instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ003030,2021-03-31,459.8876,2.6421,-47.3746,,0.3043,0.8094,0.484,4.0643,0.0989,2.9022,185.9504,28.9508139822,1.23,8.6179,0.3736,0.1957,34.0638,31.011,0.8094,1.24
SZ003030,2021-06-30,452.6025,5.3609,-36.4402,0.8095,0.6226,25.6901,0.9804,5.1045,0.2526,6.0627,183.5985,28.2407066486,3.18,8.6879,1.1528,0.3977,33.5765,29.6897,2.0645,3.15
SZ003030,2021-09-30,442.623,7.7632,-44.5125,,0.9654,2.7116,1.4576,4.4459,0.3431,10.8982,185.236,27.0582797409,4.27,8.0472,2.3954,0.61,34.7795,24.7747,2.7116,4.28
SZ003030,2021-12-31,440.4208,10.5153,-44.8262,1.7586,1.332,26.1605,1.8934,4.1669,0.4465,13.8319,190.1342,26.4416031583,5.48,9.144,2.252,0.8174,34.2358,26.0268,3.2904,5.56
SZ003030,2022-03-31,452.2613,2.2309,-37.1012,,0.3306,0.4577,0.4589,2.3016,0.0622,3.1658,196.1212,23.9145299834,0.76,11.0711,-1.1775,0.199,40.3425,28.4288,0.4577,0.76
SZ003030,2022-06-30,412.2767,5.0445,-26.6173,0.8781,0.7137,27.0371,1.0502,3.1818,0.1854,6.6038,171.3959,24.8304045691,2.27,17.7282,1.0848,0.4366,35.6824,27.257,1.4128,2.26
SZ003030,2022-09-30,411.0215,8.2054,-13.2036,,1.085,2.1906,1.6566,3.3374,0.2978,11.239,162.9844,24.8042395803,3.6,15.6249,2.7569,0.6569,32.9052,24.0235,2.1906,3.63
SZ003030,2022-12-31,416.6184,11.0117,-32.0124,1.83,1.449,28.0893,2.2373,2.5468,0.3036,14.307,160.9082,25.3583460192,3.71,11.2356,5.104,0.8641,32.6925,25.1625,2.1653,3.75
SZ003030,2023-03-31,481.5409,2.6715,12.0905,,0.3121,0.5035,0.5694,2.6775,0.0697,3.1438,158.0611,25.6805240098,0.89,-3.647,3.2726,0.1869,33.6889,28.6278,0.5035,0.9
SZ003030,2023-06-30,474.934,5.3642,-31.3686,0.7879,0.649,27.6072,1.2641,2.3441,0.1272,6.5648,142.3938,25.4321911812,1.7,-6.8424,4.2559,0.379,33.5558,27.419,0.8703,1.69
SZ003030,2023-09-30,459.4963,8.5114,-10.7104,,1.0113,1.7775,2.0811,3.1228,0.2659,10.9818,129.7391,26.4711103101,3.16,-4.5758,4.7498,0.5876,31.7222,24.5861,1.7775,3.17
SZ003030,2023-12-31,459.594,10.9035,-8.6959,1.7373,1.4048,26.5695,2.737,2.3396,0.2772,13.6446,131.5309,27.2638384792,3.83,-0.6094,5.1013,0.7833,33.0169,26.3841,1.7077,3.87
SZ003030,2024-03-31,484.6527,2.6154,-20.5103,,0.3581,0.3329,0.7906,1.8151,0.0554,3.2962,113.8376,24.7845156743,0.92,17.2591,-0.9848,0.1857,34.4116,27.3042,0.3329,0.92
SZ003030,2024-06-30,488.5993,5.4791,-193.6309,0.663,0.7252,24.8713,1.5815,-1.9636,-0.1191,6.5993,113.816,23.779276277,-0.75,11.7768,0.050925434353,0.3684,32.8521,27.2756,-0.7131,-0.72
SZ003030,2024-09-30,463.7582,8.3842,-169.0656,,1.1587,-1.0831,2.3896,-1.9009,-0.1836,10.9176,112.9896,23.7012558887,-1.19,13.4645,0.049473666465,0.5822,32.2034,24.7307,-1.0831,-1.16
SZ003030,2024-12-31,467.0472,10.2948,-245.0921,1.364,1.5958,24.2827,3.3031,-3.0152,-0.4022,13.0368,108.9885,22.7438771362,-2.51,12.5827,0.064200013009,0.7708,34.9691,27.6141,-2.1884,-2.46
SZ003030,2025-03-31,467.2897,2.4364,-236.9761,,0.4387,-0.4078,0.8399,-2.1303,-0.0759,3.0036,107.1556,23.9831446407,-0.59,16.7078,0.071564707555,0.1926,36.9397,29.964,-0.4078,-0.59
SZ003030,2025-06-30,454.4307,5.0962,-20.15324991434,0.595,0.9199,27.3452,1.7027,-1.8476,-0.1363,6.175,105.7145,24.1358865035,-0.93,21.6224,0.059768284211,0.3961,35.3204,29.1498,-0.7219,-0.91
SZ003030,2025-09-30,425.8003,7.3484,366.757280622681,,1.4234,0.9764,2.6405,1.5479,0.1813,10.6783,102.2534,24.2350006267,3.16,21.2681,2.7573,0.6341,36.7427,25.2849,0.9764,3.16
SZ003030,2025-12-31,404.0858,9.8871,200.635467921504,1.3295,1.9841,31.6427,3.6682,0.5733,0.093,13.2069,98.1408,23.7795472633,2.51,21.6705,10.7583,0.8909,36.4111,27.2585,0.5153,2.52
SZ003030,2026-03-31,404.8583,2.2622,43.439780507399,,0.5038,-0.1832,0.7818,-0.8458,-0.0349,3.4235,115.119,23.7512880419,-0.33,15.7069,0.07227861462,0.2223,39.7843,26.2889,-0.1832,-0.33
