instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ003030,2021-03-31,185.9504,,1.23,0.8094,0.3736,4.0643,0.3043,1.24,28.9508139822,0.8094,-47.3746,459.8876,31.011,34.0638,0.0989,8.6179,2.9022,0.1957,2.6421,0.484
SZ003030,2021-06-30,183.5985,0.8095,3.18,25.6901,1.1528,5.1045,0.6226,3.15,28.2407066486,2.0645,-36.4402,452.6025,29.6897,33.5765,0.2526,8.6879,6.0627,0.3977,5.3609,0.9804
SZ003030,2021-09-30,185.236,,4.27,2.7116,2.3954,4.4459,0.9654,4.28,27.0582797409,2.7116,-44.5125,442.623,24.7747,34.7795,0.3431,8.0472,10.8982,0.61,7.7632,1.4576
SZ003030,2021-12-31,190.1342,1.7586,5.48,26.1605,2.252,4.1669,1.332,5.56,26.4416031583,3.2904,-44.8262,440.4208,26.0268,34.2358,0.4465,9.144,13.8319,0.8174,10.5153,1.8934
SZ003030,2022-03-31,196.1212,,0.76,0.4577,-1.1775,2.3016,0.3306,0.76,23.9145299834,0.4577,-37.1012,452.2613,28.4288,40.3425,0.0622,11.0711,3.1658,0.199,2.2309,0.4589
SZ003030,2022-06-30,171.3959,0.8781,2.27,27.0371,1.0848,3.1818,0.7137,2.26,24.8304045691,1.4128,-26.6173,412.2767,27.257,35.6824,0.1854,17.7282,6.6038,0.4366,5.0445,1.0502
SZ003030,2022-09-30,162.9844,,3.6,2.1906,2.7569,3.3374,1.085,3.63,24.8042395803,2.1906,-13.2036,411.0215,24.0235,32.9052,0.2978,15.6249,11.239,0.6569,8.2054,1.6566
SZ003030,2022-12-31,160.9082,1.83,3.71,28.0893,5.104,2.5468,1.449,3.75,25.3583460192,2.1653,-32.0124,416.6184,25.1625,32.6925,0.3036,11.2356,14.307,0.8641,11.0117,2.2373
SZ003030,2023-03-31,158.0611,,0.89,0.5035,3.2726,2.6775,0.3121,0.9,25.6805240098,0.5035,12.0905,481.5409,28.6278,33.6889,0.0697,-3.647,3.1438,0.1869,2.6715,0.5694
SZ003030,2023-06-30,142.3938,0.7879,1.7,27.6072,4.2559,2.3441,0.649,1.69,25.4321911812,0.8703,-31.3686,474.934,27.419,33.5558,0.1272,-6.8424,6.5648,0.379,5.3642,1.2641
SZ003030,2023-09-30,129.7391,,3.16,1.7775,4.7498,3.1228,1.0113,3.17,26.4711103101,1.7775,-10.7104,459.4963,24.5861,31.7222,0.2659,-4.5758,10.9818,0.5876,8.5114,2.0811
SZ003030,2023-12-31,131.5309,1.7373,3.83,26.5695,5.1013,2.3396,1.4048,3.87,27.2638384792,1.7077,-8.6959,459.594,26.3841,33.0169,0.2772,-0.6094,13.6446,0.7833,10.9035,2.737
SZ003030,2024-03-31,113.8376,,0.92,0.3329,-0.9848,1.8151,0.3581,0.92,24.7845156743,0.3329,-20.5103,484.6527,27.3042,34.4116,0.0554,17.2591,3.2962,0.1857,2.6154,0.7906
SZ003030,2024-06-30,113.816,0.663,-0.75,24.8713,0.050925434353,-1.9636,0.7252,-0.72,23.779276277,-0.7131,-193.6309,488.5993,27.2756,32.8521,-0.1191,11.7768,6.5993,0.3684,5.4791,1.5815
SZ003030,2024-09-30,112.9896,,-1.19,-1.0831,0.049473666465,-1.9009,1.1587,-1.16,23.7012558887,-1.0831,-169.0656,463.7582,24.7307,32.2034,-0.1836,13.4645,10.9176,0.5822,8.3842,2.3896
SZ003030,2024-12-31,108.9885,1.364,-2.51,24.2827,0.064200013009,-3.0152,1.5958,-2.46,22.7438771362,-2.1884,-245.0921,467.0472,27.6141,34.9691,-0.4022,12.5827,13.0368,0.7708,10.2948,3.3031
SZ003030,2025-03-31,107.1556,,-0.59,-0.4078,0.071564707555,-2.1303,0.4387,-0.59,23.9831446407,-0.4078,-236.9761,467.2897,29.964,36.9397,-0.0759,16.7078,3.0036,0.1926,2.4364,0.8399
SZ003030,2025-06-30,105.7145,0.595,-0.93,27.3452,0.059768284211,-1.8476,0.9199,-0.91,24.1358865035,-0.7219,-20.15324991434,454.4307,29.1498,35.3204,-0.1363,21.6224,6.175,0.3961,5.0962,1.7027
SZ003030,2025-09-30,102.2534,,3.16,0.9764,2.7573,1.5479,1.4234,3.16,24.2350006267,0.9764,366.757280622681,425.8003,25.2849,36.7427,0.1813,21.2681,10.6783,0.6341,7.3484,2.6405
SZ003030,2025-12-31,98.1408,1.3295,2.51,31.6427,10.7583,0.5733,1.9841,2.52,23.7795472633,0.5153,200.635467921504,404.0858,27.2585,36.4111,0.093,21.6705,13.2069,0.8909,9.8871,3.6682
SZ003030,2026-03-31,115.119,,-0.33,-0.1832,0.07227861462,-0.8458,0.5038,-0.33,23.7512880419,-0.1832,43.439780507399,404.8583,26.2889,39.7843,-0.0349,15.7069,3.4235,0.2223,2.2622,0.7818
