instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301548,2023-03-31,,103.774022720574,39.1500748746,563.204,19.9014,,0.1598,3.2225,,,,0.5194,,0.5069,-0.2639,,3.2225,,38.902373295038,4.96
SZ301548,2023-06-30,1.6309,18.2609,37.4327531229,498.615,19.246,0.494,0.361,6.9681,143.0274,10.87,364.3725,0.56,110.3685,1.118,0.5783,,6.9681,1.2585,27.239,10.31
SZ301548,2023-09-30,2.3723,32.9624,38.5386167438,814.7254,20.8805,0.3979,0.3314,5.0143,143.1905,16.95,678.5625,0.4178,113.8136,1.351,0.439,,5.0143,1.8856,20.974,5.74
SZ301548,2023-12-31,3.1774,10.6833,38.6057925656,816.5117,19.2462,0.5299,0.4409,12.7773,145.3488,14.22,679.3735,0.5572,113.3002,1.6782,0.5187,3.5044,6.1145,2.4768,16.2545,7.06
SZ301548,2024-03-31,0.6709,26.2594,38.7188269008,1296.83,25.0987,0.0795,0.0694,1.7344,178.3238,1.99,1132.0755,0.0791,134.1482,0.48,0.7417,,1.7344,0.5047,0.1144,1.97
SZ301548,2024-06-30,1.5487,25.3277,38.8305989414,1134.9306,24.1672,0.1824,0.1586,10.9964,159.8153,4.3,986.8421,0.1814,116.2265,0.7247,0.5944,1.7831,3.8353,1.1263,-0.1926,4.39
SZ301548,2024-09-30,2.0637,5.2227,37.7895969632,1210.7623,23.029,0.2566,0.223,5.094,161.7154,5.86,1052.2214,0.2555,130.833,0.9804,0.6153,,5.094,1.6696,-4.594,5.85
SZ301548,2024-12-31,2.9424,13.9859,38.2712886165,1176.0862,22.1781,0.3517,0.3061,13.9066,162.6237,7.9,1023.5997,0.3534,122.3491,1.3193,1.2324,3.4557,6.6174,2.2137,-1.0831,7.75
SZ301548,2025-03-31,0.6599,-3.9764,36.4551195339,1293.1034,23.0241,0.0805,0.0696,1.6114,181.8917,2.02,1118.0124,0.0804,136.3843,0.3179,-0.4158,,1.6114,0.4948,4.6758,1.86
SZ301548,2025-06-30,1.5659,5.5262,37.3677727886,1101.5912,23.4854,0.1889,0.1634,11.6668,164.3686,4.42,952.8851,0.1897,114.9499,0.7648,0.0608,1.812,3.8388,1.0951,8.5894,4.44
SZ301548,2025-09-30,2.3925,19.9445,37.2169580541,1062.5738,22.9699,0.2938,0.2541,5.776,157.609,6.76,918.9925,0.2968,112.8527,1.1759,0.401,,5.776,1.7131,20.2529,6.76
SZ301548,2025-12-31,3.1791,17.3878,37.38102102,1035.3753,21.7791,0.4006,0.3477,15.3288,161.6742,8.92,898.652,0.4078,113.2396,1.5487,0.7691,3.7766,7.3887,2.2267,19.5383,8.72
SZ301548,2026-03-31,0.6888,42.7959,40.9299179887,1021.5664,24.4314,0.1011,0.0881,2.1403,182.2231,2.5,890.2077,0.1035,130.662,0.4539,-0.1146,,2.1403,0.4939,34.5704,2.47
