instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600249,2021-03-31,24.7229,-11.3449,0.0808,-0.92,106.6983,-0.0352,-0.7824,0.0679,2.4129,-0.92,1325.4786,,-10.405279527278,37.2995,-0.7824,0.8435,0.0963,934.5794,-0.277482185911,25.4511821697
SH600249,2021-06-30,25.864,-2.7524,0.1739,-0.5,98.0606,-0.0184,15.5374,0.1451,4.4533,-0.5,1240.5238,1.1291,-615.4889,40.4195,-0.4025,1.8356,0.2053,876.7657,-0.106078947285,21.2674136585
SH600249,2021-09-30,0.2731,0.589,0.2309,0.14,116.9591,0.0052,0.1152,0.1937,6.6945,0.14,1393.9081,,-95.3855,40.3316,0.1152,2.3085,0.2741,985.042,-21.9141,21.0542155718
SH600249,2021-12-31,4.6824,1.2915,0.3375,0.41,105.1463,0.0168,16.3928,0.2825,10.8393,0.41,1274.3363,2.3024,-84.0735,33.2125,0.3671,3.4238,0.3992,901.8036,-5.8375,20.1553298948
SH600249,2022-03-31,-11.1636,-19.5758,0.0717,-1.39,136.3636,-0.054,-1.1989,0.0606,2.013,-1.4,1485.1485,,-52.38494518354,44.7094,-1.1989,0.66,0.0861,1045.2962,-0.170396648338,17.8798329521
SH600249,2022-06-30,-20.9978,-10.2308,0.1374,-1.39,140.0451,-0.0541,15.3852,0.116,3.6419,-1.4,1551.7241,0.9892,-177.732950026067,49.4248,-1.1957,1.2853,0.1644,1094.8905,-0.047053191316,18.3896521077
SH600249,2022-09-30,-2.9647,-9.1211,0.2256,-2.06,135.2367,-0.0789,-1.7649,0.1909,5.9834,-2.08,1414.3531,,-1602.6913,45.1248,-1.7649,1.9965,0.2714,994.8416,-0.011060857431,17.1584273329
SH600249,2022-12-31,-6.7362,-5.7746,0.317,-1.82,120.7486,-0.0703,15.5541,0.2676,8.4365,-1.84,1345.2915,2.3035,-516.9949,42.6717,-1.5606,2.9814,0.3793,949.1168,0.041214101235,16.0619081088
SH600249,2023-03-31,23.9371,2.4844,0.0898,0.22,114.2712,0.0085,0.1862,0.0754,1.8358,0.22,1193.634,,115.522480582345,49.0249,0.1862,0.7876,0.1066,844.2777,-3.7923,18.0471188734
SH600249,2023-06-30,43.992,0.4191,0.2,0.05,106.1383,0.0032,16.958,0.1666,4.1801,0.05,1080.4322,1.4896,103.387988403599,43.0612,0.0688,1.6959,0.2347,766.9365,2.8886,17.5800728543
SH600249,2023-09-30,41.8839,5.9029,0.3196,1.83,103.8541,0.0724,1.5251,0.2653,7.1615,1.82,1017.7158,,189.076631510101,37.7016,1.5251,2.5998,0.3721,725.6114,0.1331,17.2450779013
SH600249,2023-12-31,48.7071,2.4757,0.473,1.08,96.1538,0.0448,17.6539,0.3904,10.9127,1.08,922.1311,3.5188,159.101361559216,32.9891,0.9396,3.744,0.5484,656.4551,1.5574,16.6892252439
SH600249,2024-03-31,10.5549,-0.5652,0.0982,-0.06,145.749,-0.0021,-0.0448,0.0792,2.4867,-0.06,1136.3636,,-125.1521,36.1925,-0.0448,0.6175,0.1102,816.6969,-0.068619664735,18.529200877
SH600249,2024-06-30,23.5169,-0.5507,0.2445,-0.1637,108.8139,-0.0052,16.9157,0.1967,5.1268,-0.16,915.0991,1.8393,-262.3199,35.1096,-0.1081,1.6542,0.2733,658.6169,0.001225985512,16.8106733478
SH600249,2024-09-30,17.2599,10.7124,0.368,3.89,105.2508,0.1541,3.1107,0.296,7.8534,3.84,912.1622,,112.7974,34.38,3.1107,2.5653,0.4078,662.0893,0.0459,16.5287294306
SH600249,2024-12-31,5.8199,7.8403,0.49,3.75,107.1492,0.1501,19.6723,0.3942,12.9476,3.71,913.242,3.7628,235.116,27.8044,3.0343,3.3598,0.5442,661.5215,0.173,16.7005552165
SH600249,2025-03-31,15.4894,-5.7676,0.1103,-0.65,119.2843,-0.0252,-0.5153,0.0888,3.1095,-0.65,1013.5135,,-1011.74856275699,28.9436,-0.5153,0.7545,0.1219,738.3101,0.052047130118,17.510146957
SH600249,2025-06-30,1.0172,-0.8291,0.2396,-0.23,102.7691,-0.0079,16.9698,0.1922,5.0755,-0.23,936.5245,1.8966,-46.623593017639,35.4645,-0.1596,1.7515,0.2635,683.112,0.070232167551,17.8156769575
SH600249,2025-09-30,3.0322,3.0169,0.373,1.07,102.3697,0.0447,0.8886,0.2971,9.1794,1.07,908.7849,,-70.9834,29.4137,0.8886,2.6375,0.4055,665.8446,2.187,16.5750534476
SH600249,2025-12-31,0.9045,1.0065,0.4876,0.4509,102.7955,0.0194,17.8581,0.3903,11.6772,0.45,922.3674,3.8162,-87.0457,30.8293,0.3927,3.5021,0.5353,672.5201,5.7046,16.8256152942
SH600249,2026-03-31,-8.854,-17.5531,0.1014,-1.77,119.952,-0.0698,-1.4556,0.0816,2.299,-1.79,1102.9412,,-170.13694730843,39.1475,-1.4556,0.7503,0.1129,797.1656,-0.040760455899,16.8796563384
