instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600249,2023-03-31,0.7876,115.522480582345,18.0471188734,1193.634,2.4844,0.1066,0.0754,0.1862,49.0249,0.22,844.2777,0.0898,114.2712,0.0085,-3.7923,,0.1862,1.8358,23.9371,0.22
SH600249,2023-06-30,1.6959,103.387988403599,17.5800728543,1080.4322,0.4191,0.2347,0.1666,16.958,43.0612,0.05,766.9365,0.2,106.1383,0.0032,2.8886,1.4896,0.0688,4.1801,43.992,0.05
SH600249,2023-09-30,2.5998,189.076631510101,17.2450779013,1017.7158,5.9029,0.3721,0.2653,1.5251,37.7016,1.83,725.6114,0.3196,103.8541,0.0724,0.1331,,1.5251,7.1615,41.8839,1.82
SH600249,2023-12-31,3.744,159.101361559216,16.6892252439,922.1311,2.4757,0.5484,0.3904,17.6539,32.9891,1.08,656.4551,0.473,96.1538,0.0448,1.5574,3.5188,0.9396,10.9127,48.7071,1.08
SH600249,2024-03-31,0.6175,-125.1521,18.529200877,1136.3636,-0.5652,0.1102,0.0792,-0.0448,36.1925,-0.06,816.6969,0.0982,145.749,-0.0021,-0.068619664735,,-0.0448,2.4867,10.5549,-0.06
SH600249,2024-06-30,1.6542,-262.3199,16.8106733478,915.0991,-0.5507,0.2733,0.1967,16.9157,35.1096,-0.1637,658.6169,0.2445,108.8139,-0.0052,0.001225985512,1.8393,-0.1081,5.1268,23.5169,-0.16
SH600249,2024-09-30,2.5653,112.7974,16.5287294306,912.1622,10.7124,0.4078,0.296,3.1107,34.38,3.89,662.0893,0.368,105.2508,0.1541,0.0459,,3.1107,7.8534,17.2599,3.84
SH600249,2024-12-31,3.3598,235.116,16.7005552165,913.242,7.8403,0.5442,0.3942,19.6723,27.8044,3.75,661.5215,0.49,107.1492,0.1501,0.173,3.7628,3.0343,12.9476,5.8199,3.71
SH600249,2025-03-31,0.7545,-1011.74856275699,17.510146957,1013.5135,-5.7676,0.1219,0.0888,-0.5153,28.9436,-0.65,738.3101,0.1103,119.2843,-0.0252,0.052047130118,,-0.5153,3.1095,15.4894,-0.65
SH600249,2025-06-30,1.7515,-46.623593017639,17.8156769575,936.5245,-0.8291,0.2635,0.1922,16.9698,35.4645,-0.23,683.112,0.2396,102.7691,-0.0079,0.070232167551,1.8966,-0.1596,5.0755,1.0172,-0.23
SH600249,2025-09-30,2.6375,-70.9834,16.5750534476,908.7849,3.0169,0.4055,0.2971,0.8886,29.4137,1.07,665.8446,0.373,102.3697,0.0447,2.187,,0.8886,9.1794,3.0322,1.07
SH600249,2025-12-31,3.5021,-87.0457,16.8256152942,922.3674,1.0065,0.5353,0.3903,17.8581,30.8293,0.4509,672.5201,0.4876,102.7955,0.0194,5.7046,3.8162,0.3927,11.6772,0.9045,0.45
SH600249,2026-03-31,0.7503,-170.13694730843,16.8796563384,1102.9412,-17.5531,0.1129,0.0816,-1.4556,39.1475,-1.77,797.1656,0.1014,119.952,-0.0698,-0.040760455899,,-1.4556,2.299,-8.854,-1.79
