instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603777,2023-03-31,2.2276,-23.0281,43.1529110266,265.8789,5.874,0.5975,0.3385,2.0499,5.5258,3.86,150.6276,0.6518,40.4022,0.2116,0.7517,,2.0499,16.2872,-7.7973,3.73
SH603777,2023-06-30,3.9274,-51.0925,42.4780798342,298.359,2.5615,1.0856,0.6033,12.535,5.8828,2.85,165.8069,1.149,45.8318,0.1606,1.3024,4.3804,1.6346,30.5975,-8.7456,2.92
SH603777,2023-09-30,5.5477,-93.539,42.4795992024,312.8259,0.1521,1.5503,0.8631,0.1397,6.5856,0.25,174.1598,1.6606,48.6688,0.0136,51.9407,,0.1397,40.9987,-7.6056,0.25
SH603777,2023-12-31,6.4733,-39.2447,42.2262255929,319.6874,1.5587,2.0103,1.1261,13.3647,6.185,3.1,179.0777,2.177,55.6131,0.1842,5.7032,8.2035,1.8368,58.2049,-9.2463,3.1
SH603777,2024-03-31,2.2302,-12.8355,41.511058673,278.5515,5.8498,0.6338,0.3231,1.9434,5.1156,3.28,142.0006,0.5688,40.3551,0.1845,0.8927,,1.9434,17.5931,-12.4737,3.25
SH603777,2024-06-30,3.9915,-75.8941,41.2800125332,326.3234,0.7269,1.0852,0.5516,13.3689,5.3124,0.81,165.868,0.9709,45.0958,0.0387,8.063,3.8753,0.4171,33.8829,-15.0476,0.81
SH603777,2024-09-30,5.2554,-1079.065,40.7440164799,349.4241,-1.7724,1.5056,0.7727,-1.417,5.8557,-2.36,179.3305,1.3922,51.3757,-0.1329,0.087384576912,,-1.417,46.1087,-15.9608,-2.39
SH603777,2024-12-31,5.9441,-225.4291,40.9966840609,349.2433,-2.307,1.9505,1.0308,11.2864,5.4551,-4.23,184.5681,1.8839,60.5643,-0.231,0.090303322314,7.24,-2.4573,65.9935,-15.2545,-4.34
SH603777,2025-03-31,2.3723,-76.4103,34.6426305764,269.7033,1.3971,0.615,0.3337,0.4696,4.7613,0.72,146.3415,0.6027,37.9379,0.0435,0.4138,,0.4696,18.9023,-1.2262,0.72
SH603777,2025-06-30,4.6617,-437.7841,32.6056681411,287.7238,-2.2688,1.1808,0.6256,12.1742,4.4015,-2.98,152.439,1.1381,38.6125,-0.1316,0.011545754259,4.4553,-1.449,40.8947,8.2145,-3.05
SH603777,2025-09-30,6.2497,-194.062313590763,31.5832276175,293.4783,-4.0411,1.7233,0.92,-3.7937,5.091,-7.54,156.6761,1.7105,43.2021,-0.3449,0.0274057422,,-3.7937,53.0351,13.1194,-7.91
SH603777,2025-12-31,8.5944,-113.888382826018,30.5315506129,294.7679,-3.852,2.2432,1.2213,8.4236,4.0863,-9.78,160.485,2.2963,41.8877,-0.4399,0.048403525466,9.4572,-4.7611,88.0983,13.3077,-10.25
SH603777,2026-03-31,3.0156,-192.7491,26.02612143,260.5675,-1.3105,0.5909,0.3454,-0.4666,4.9782,-0.9,152.31,0.6536,29.8448,-0.0406,-0.014565066378,,-0.4666,18.0789,-1.1244,-0.9
