instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600193,2021-03-31,245.122,4.7188,0.4772,2.07,0.0794,0.0175,0.5754,0.1216,0.6186,2.28,740.1316,,954.48882035806,145.4898,0.5754,1133.9001,0.1478,608.931,-0.5728,13.2927803973
SH600193,2021-06-30,41.5292,5.4888,0.9605,5.11,399.557994530398,0.0416,1.4045,0.2505,1.1824,4.98,718.5629,3744.0282,197.8709,152.2327,1.3902,0.450497806236,0.305,590.1639,-1.3783,11.8906910394
SH600193,2021-09-30,-15.8723,5.2953,1.416,6.91,399.578091644759,0.0599,2.0673,0.3798,1.8642,6.68,710.9005,,28.7835,144.8342,2.0673,0.675712722108,0.4637,582.273,-0.3145,12.021436951
SH600193,2021-12-31,-37.0071,3.3322,2.0354,6.55,0.0399,0.0541,1.8158,0.5353,2.129,6.33,672.5201,8507.2007,-62.2482,169.0935,1.8,9013.1552,0.6498,554.0166,-0.4328,11.9110895393
SH600193,2022-03-31,-55.8304,12.1844,0.2072,2.55,575.738944541953,0.02,1.1515,0.0692,0.2915,2.52,1300.578,,14.0498,308.7479,1.1515,0.156320847935,0.0871,1033.2951,2.0152,9.1630577508
SH600193,2022-06-30,-55.8171,6.0245,0.4233,2.79,576.364672252468,0.0202,1.169,0.1409,0.5849,2.75,1277.5018,2845.1981,-51.5051,307.7449,1.1528,0.312302277821,0.1772,1015.8014,1.2379,11.960945988
SH600193,2022-09-30,-59.7999,3.9367,0.5751,2.48,636.061019875902,0.0179,1.0782,0.195,0.734,2.45,1384.6154,,-70.114,367.8474,1.0782,0.42448757519,0.2464,1095.7792,-1.3944,11.8809990957
SH600193,2022-12-31,-61.8103,1.7428,0.7872,1.98,0.057,0.0108,0.6505,0.263,0.9063,1.95,1368.8213,5955.7711,-80.0264,397.2195,0.6323,6320.7155,0.3314,1086.3005,-14.4088,12.1077023776
SH600193,2023-03-31,-57.575,5.332,0.0926,0.49,941.302361109208,0.0037,0.2216,0.0411,0.1368,0.49,2189.781,,-81.4343,657.8947,0.2216,0.095612211037,0.0558,1612.9032,-18.702,12.5029827541
SH600193,2023-06-30,-46.5768,2.9268,0.2384,0.7,719.284446096789,0.0052,0.346,0.1079,0.362,0.7,1668.2113,5488.7967,-74.0463,497.2376,0.3254,0.250248703384,0.1471,1223.6574,-17.2451,11.2140457791
SH600193,2023-09-30,-27.4598,-5.3819,0.4463,-2.41,582.751660094036,-0.0178,-1.0538,0.1944,0.4512,-2.43,1388.8889,,-199.1702,598.4043,-1.0538,0.463319143452,0.2639,1023.1148,-0.408364480052,13.3316326021
SH600193,2023-12-31,-50.5757,-16.2192,0.4236,-6.88,591.354695443812,-0.0497,-2.9094,0.18,0.3715,-7.12,2000.0,1510.7512,-559.9639,969.0444,-2.9303,0.608771694507,0.2439,1476.0148,-0.293425664031,18.1350152339
SH600193,2024-03-31,-61.4106,21.8915,0.0383,0.84,578.244999632683,0.0059,0.3795,0.0165,0.0255,0.83,5454.5455,,58.4352,3529.4118,0.3795,0.155643369259,0.0228,3947.3684,-7.7287,47.4859340603
SH600193,2024-06-30,-50.766,-18.4555,0.1278,-2.36,2364.34229854243,-0.0163,-0.8966,0.0512,0.0785,-2.39,3515.625,31.8177,-410.4579,2292.9936,-0.9326,0.076131108474,0.0694,2593.6599,0.924091939319,80.6521513878
SH600193,2024-09-30,-67.3672,-42.904,0.1595,-6.84,400.370242486726,-0.0462,-2.6801,0.063,0.0963,-7.08,4285.7143,,-160.147280197774,2803.7383,-2.6801,0.674375793573,0.086,3139.5349,0.043015311873,43.3004698643
SH600193,2024-12-31,-35.5281,-230.1845,0.4197,-96.61,1142.09712486956,-0.4546,-33.6268,0.1299,0.1991,-186.73,2771.3626,22.7304,-576.75558904614,1808.1366,-33.7833,0.315209619358,0.1844,1952.2777,-0.313353300031,68.7870430146
SH600193,2025-03-31,-97.8286,-2135.6275,0.0025,-5.24,1041.22507808569,-0.0124,-0.9787,0.0004,0.0007,-5.38,225000.0,,-311.8305,128571.4286,-0.9787,0.086436642657,0.0007,128571.4286,-16.975329219364,-34.7298592286
SH600193,2025-06-30,-99.0025,-3666.2146,0.0039,-14.18,1391.29801747657,-0.0322,-2.5411,0.0007,0.0011,-15.26,257142.8571,0.0976,-614.287222864689,163636.3636,-2.5926,0.129375588651,0.001,180000.0,-11.616151965055,-42.451815777
SH600193,2025-09-30,-59.0975,-77.3417,0.1944,-15.04,20.937,-0.0341,-2.6401,0.0334,0.056,-16.26,8083.8323,,60.68867737393,4821.4286,-2.6401,12.8958,0.0506,5335.9684,-0.540913189066,9.4507230455
SH600193,2025-12-31,282.6323,-10.405,3.8519,-41.78,11.1147,-0.0786,-5.115,0.5261,0.9304,-52.8,684.2806,84.5772,82.676715225429,386.9304,-5.148,32.3894,0.7667,469.5448,-0.313777054853,5.5238801662
SH600193,2026-03-31,48918.621,2.0466,1.8801,3.85,6.1078,0.0058,0.4087,0.1931,0.3853,3.77,466.0798,,146.976120015886,233.5842,0.4087,14.7352,0.2777,324.0907,-19.0276,6.0517276217
