instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301372,2023-03-31,0.249003229294,66.849416049732,37.937544531,1785.7143,-7.9228,,0.0504,-0.4006,762.389432335662,,,0.2997,361.441095584091,-0.0629,-0.739514122472,,-0.4006,0.118049904921,-36.5744,-1.2
SZ301372,2023-06-30,4.0905,-4.5363,43.2136832681,720.2881,21.2081,0.3676,0.2499,7.1573,337.9647,16.21,489.6627,0.76,44.0044,0.9296,-1.5004,13.2223,4.8168,0.5326,-3.4529,14.92
SZ301372,2023-09-30,4.7087,-29.9175,48.1822366361,1023.5027,17.5391,0.3495,0.2638,3.4501,371.7472,15.38,772.5322,0.5276,57.3407,0.8307,-3.4424,,3.4501,0.7263,-12.8763,5.95
SZ301372,2023-12-31,4.3293,-77.8947,46.0458839106,1419.5584,6.3183,0.3569,0.2536,2.4811,500.9044,3.2,1008.6859,0.506,83.1543,0.2781,-9.6563,18.4999,1.2158,0.7187,-31.3025,2.11
SZ301372,2024-03-31,0.4106,-513.750333248028,34.3077697931,4455.4455,-64.1793,0.0279,0.0202,-1.3401,1477.8325,-2.17,3225.8065,0.0338,219.1914,-0.2879,-1.417549788495,,-1.3401,0.0609,-24.6168,-2.19
SZ301372,2024-06-30,2.1813,-171.7236,22.1349538533,2247.191,-28.5341,0.1145,0.0801,-0.8898,802.4967,-3.83,1572.0524,0.1343,82.5196,-0.5,-0.971433032353,5.8739,-2.3916,0.2243,-46.6912,-3.94
SZ301372,2024-09-30,2.5209,-168.2575,25.2126930802,2374.6702,-22.4328,0.1649,0.1137,-2.6254,851.4664,-4.35,1637.356,0.1941,107.1046,-0.567,-0.82231172931,,-2.6254,0.3171,-46.6327,-4.5
SZ301372,2024-12-31,2.0689,-788.8317,22.8256183867,2891.5663,-68.663,0.1859,0.1245,-7.4165,904.9774,-15.48,1936.525,0.226,174.0055,-1.9154,-0.641857089592,8.3841,-8.7235,0.3978,-36.6146,-16.96
SZ301372,2025-03-31,0.4861,156.923700224021,25.8991784633,2045.4545,17.2526,0.0758,0.044,0.7729,651.7017,1.44,1187.3351,0.0835,185.1471,0.1636,-0.8638,,0.7729,0.1381,111.3333,1.43
SZ301372,2025-06-30,1.0285,137.451588640466,25.1329788736,1782.1782,8.5412,0.1744,0.101,2.3975,569.26,1.65,1032.1101,0.1917,175.0122,0.1861,2.0189,5.0426,0.8792,0.3162,24.3019,1.63
SZ301372,2025-09-30,1.9138,141.058396268073,24.3242645133,1637.356,6.5594,0.2882,0.1649,1.1096,536.8861,2.04,936.8494,0.3102,141.0806,0.2316,0.1692,,1.1096,0.5029,39.716,2.02
SZ301372,2025-12-31,1.995,71.239128290479,21.7107689956,1885.8041,-13.8492,0.3434,0.1909,-0.9875,549.1991,-5.0,1048.3401,0.3666,180.4511,-0.558,0.210919516089,8.93,-2.7551,0.6555,44.4334,-5.13
SZ301372,2026-03-31,0.4368,-48.8776,24.941767452,1800.0,8.1617,0.0959,0.05,0.403,515.4639,0.78,938.4776,0.0953,206.044,0.0836,-3.5989,,0.403,0.1746,8.065,0.77
