instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002092,2021-03-31,96.0512,,3.73,1.1957,0.3848,3.7558,1.0194,3.8,9.0684440468,1.1957,2529.75778592478,270.8396,12.9429,13.717,0.3886,40.2507,6.9536,0.3323,6.5612,0.937
SZ002092,2021-06-30,117.94,1.0131,8.42,22.9801,0.7924,6.4111,1.3803,8.78,14.0490685119,3.0999,732.815607464372,373.444,15.4049,17.9732,0.9174,-26.0623,11.6846,0.482,10.0149,1.5262
SZ002092,2021-09-30,147.0188,,9.84,3.6372,0.5403,6.396,1.6124,11.75,14.8340088978,3.6372,645.16026062419,441.6817,17.9604,20.7943,1.0489,-34.988,15.0331,0.6113,12.9843,1.8365
SZ002092,2021-12-31,126.9796,1.8376,10.71,24.6223,1.4823,4.8148,2.3743,12.4093,14.398079605,4.1155,1805.65826494396,394.8234,15.5748,18.6741,1.1676,-25.813,23.1143,0.9118,19.278,2.8351
SZ002092,2022-03-31,150.6024,,1.72,0.6694,-2.8304,3.4408,0.476,1.74,12.3533394645,0.6694,-38.104,450.4505,20.4031,24.4712,0.2004,-32.4372,4.4111,0.1998,3.6778,0.5976
SZ002092,2022-06-30,143.1412,0.8181,4.38,23.5438,1.5903,5.1851,0.9153,4.45,14.9248026557,1.9559,-22.7217,462.7249,22.6978,18.2208,0.5908,-4.4506,7.9303,0.389,9.8788,1.2575
SZ002092,2022-09-30,165.4716,,4.41,1.8688,1.5825,3.7363,1.2811,4.5,14.7386567706,1.8688,-43.1134,509.7225,25.2771,21.065,0.5909,-2.6191,10.6816,0.5297,12.8175,1.6317
SZ002092,2022-12-31,151.1589,1.5618,2.77,23.5197,4.8592,1.96,1.7415,2.803,13.2928182323,1.3633,-63.5625,494.0305,22.9721,19.0277,0.4213,-10.4905,15.6712,0.7287,18.9198,2.3816
SZ002092,2023-03-31,205.9497,,-1.27,-0.5512,-0.118695390616,-4.2322,0.3273,-1.26,8.2088086151,-0.5512,-187.7637,683.3713,34.6434,19.3528,-0.1742,-28.6486,2.5979,0.1317,4.6505,0.437
SZ002092,2023-06-30,198.6755,0.5474,-3.87,23.9004,0.01456266699,-6.412,0.637,-3.76,7.6739430205,-1.6553,-186.132,702.5761,35.2161,21.0699,-0.5061,-30.3485,5.1113,0.2562,8.543,0.906
SZ002092,2023-09-30,193.1054,,-4.82,-2.0558,0.084301367417,-5.2476,0.9479,-4.67,8.6747544283,-2.0558,-203.4198,702.9419,35.1764,19.306,-0.6137,-26.3642,7.6756,0.3841,13.9853,1.3982
SZ002092,2023-12-31,185.8448,0.9611,-12.62,25.6205,0.112211391319,-8.5821,1.1907,-11.81,9.532596198,-4.392,-390.6878,741.5036,36.6148,17.1992,-1.2299,-33.6117,9.8321,0.4855,20.9312,1.9371
SZ002092,2024-03-31,174.5539,,-0.79,-0.3408,0.100413901532,-3.1768,0.2705,-0.78,13.638716251,-0.3408,43.607740116015,838.7698,44.068,15.7657,-0.0954,-27.3313,2.0423,0.1073,5.7086,0.5156
SZ002092,2024-06-30,175.1143,0.3817,-1.08,31.5639,0.179131955925,-2.1499,0.5309,-1.07,14.62508029,-0.4526,73.979448318939,856.3273,41.7449,13.9942,-0.1263,-25.5377,4.3119,0.2102,12.8625,1.0279
SZ002092,2024-09-30,181.0622,,-1.56,-0.5299,0.188623341267,-1.8948,0.7713,-1.54,16.5552127752,-0.5299,69.704024206623,918.0551,47.9148,10.4543,-0.1646,-25.7361,5.635,0.2941,25.8268,1.4912
SZ002092,2024-12-31,166.374,0.6962,-4.48,36.5231,0.195318854999,-4.2597,1.0487,-4.39,16.4276972677,-1.6659,65.916134341556,893.7438,46.1089,10.3063,-0.4954,-18.8445,7.8076,0.4028,34.9302,2.1638
SZ002092,2025-03-31,181.8182,,-0.41,-0.1608,0.015284667488,-1.8307,0.2418,-0.41,20.4139117959,-0.1608,49.277129351925,1025.0569,53.7731,8.314,-0.0478,-13.0236,1.6737,0.0878,10.8251,0.495
SZ002092,2025-06-30,188.7782,0.3059,-0.9,39.7304,0.088475848123,-1.6703,0.5008,-0.9,18.9683612192,-0.296,20.001896255896,1004.4643,47.8393,7.1236,-0.09,-8.3199,3.7626,0.1792,25.2683,0.9535
SZ002092,2025-09-30,184.4136,,-0.83,-0.3233,0.065594496051,-1.1915,0.7631,-0.83,19.5495035537,-0.3233,48.508586837657,987.2029,46.8604,7.027,-0.0977,-5.5465,5.7618,0.2735,38.4232,1.4641
SZ002092,2025-12-31,170.6566,0.6051,-1.34,42.5611,0.113238187106,-1.112,1.0557,-1.34,19.9712148084,-0.4155,70.430530836475,964.8888,49.673,7.367,-0.1232,-4.7387,7.2474,0.3731,48.8666,2.1095
SZ002092,2026-03-31,190.7184,,-0.67,-0.235,0.061951469398,-2.5474,0.2774,-0.66,15.0136709706,-0.235,-58.8207809089,962.5668,47.8418,8.0585,-0.0716,7.551,1.8812,0.0935,11.1684,0.4719
