instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002092,2021-03-31,270.8396,6.5612,2529.75778592478,,1.0194,1.1957,0.937,3.7558,0.3886,6.9536,96.0512,9.0684440468,3.73,40.2507,0.3848,0.3323,13.717,12.9429,1.1957,3.8
SZ002092,2021-06-30,373.444,10.0149,732.815607464372,1.0131,1.3803,22.9801,1.5262,6.4111,0.9174,11.6846,117.94,14.0490685119,8.42,-26.0623,0.7924,0.482,17.9732,15.4049,3.0999,8.78
SZ002092,2021-09-30,441.6817,12.9843,645.16026062419,,1.6124,3.6372,1.8365,6.396,1.0489,15.0331,147.0188,14.8340088978,9.84,-34.988,0.5403,0.6113,20.7943,17.9604,3.6372,11.75
SZ002092,2021-12-31,394.8234,19.278,1805.65826494396,1.8376,2.3743,24.6223,2.8351,4.8148,1.1676,23.1143,126.9796,14.398079605,10.71,-25.813,1.4823,0.9118,18.6741,15.5748,4.1155,12.4093
SZ002092,2022-03-31,450.4505,3.6778,-38.104,,0.476,0.6694,0.5976,3.4408,0.2004,4.4111,150.6024,12.3533394645,1.72,-32.4372,-2.8304,0.1998,24.4712,20.4031,0.6694,1.74
SZ002092,2022-06-30,462.7249,9.8788,-22.7217,0.8181,0.9153,23.5438,1.2575,5.1851,0.5908,7.9303,143.1412,14.9248026557,4.38,-4.4506,1.5903,0.389,18.2208,22.6978,1.9559,4.45
SZ002092,2022-09-30,509.7225,12.8175,-43.1134,,1.2811,1.8688,1.6317,3.7363,0.5909,10.6816,165.4716,14.7386567706,4.41,-2.6191,1.5825,0.5297,21.065,25.2771,1.8688,4.5
SZ002092,2022-12-31,494.0305,18.9198,-63.5625,1.5618,1.7415,23.5197,2.3816,1.96,0.4213,15.6712,151.1589,13.2928182323,2.77,-10.4905,4.8592,0.7287,19.0277,22.9721,1.3633,2.803
SZ002092,2023-03-31,683.3713,4.6505,-187.7637,,0.3273,-0.5512,0.437,-4.2322,-0.1742,2.5979,205.9497,8.2088086151,-1.27,-28.6486,-0.118695390616,0.1317,19.3528,34.6434,-0.5512,-1.26
SZ002092,2023-06-30,702.5761,8.543,-186.132,0.5474,0.637,23.9004,0.906,-6.412,-0.5061,5.1113,198.6755,7.6739430205,-3.87,-30.3485,0.01456266699,0.2562,21.0699,35.2161,-1.6553,-3.76
SZ002092,2023-09-30,702.9419,13.9853,-203.4198,,0.9479,-2.0558,1.3982,-5.2476,-0.6137,7.6756,193.1054,8.6747544283,-4.82,-26.3642,0.084301367417,0.3841,19.306,35.1764,-2.0558,-4.67
SZ002092,2023-12-31,741.5036,20.9312,-390.6878,0.9611,1.1907,25.6205,1.9371,-8.5821,-1.2299,9.8321,185.8448,9.532596198,-12.62,-33.6117,0.112211391319,0.4855,17.1992,36.6148,-4.392,-11.81
SZ002092,2024-03-31,838.7698,5.7086,43.607740116015,,0.2705,-0.3408,0.5156,-3.1768,-0.0954,2.0423,174.5539,13.638716251,-0.79,-27.3313,0.100413901532,0.1073,15.7657,44.068,-0.3408,-0.78
SZ002092,2024-06-30,856.3273,12.8625,73.979448318939,0.3817,0.5309,31.5639,1.0279,-2.1499,-0.1263,4.3119,175.1143,14.62508029,-1.08,-25.5377,0.179131955925,0.2102,13.9942,41.7449,-0.4526,-1.07
SZ002092,2024-09-30,918.0551,25.8268,69.704024206623,,0.7713,-0.5299,1.4912,-1.8948,-0.1646,5.635,181.0622,16.5552127752,-1.56,-25.7361,0.188623341267,0.2941,10.4543,47.9148,-0.5299,-1.54
SZ002092,2024-12-31,893.7438,34.9302,65.916134341556,0.6962,1.0487,36.5231,2.1638,-4.2597,-0.4954,7.8076,166.374,16.4276972677,-4.48,-18.8445,0.195318854999,0.4028,10.3063,46.1089,-1.6659,-4.39
SZ002092,2025-03-31,1025.0569,10.8251,49.277129351925,,0.2418,-0.1608,0.495,-1.8307,-0.0478,1.6737,181.8182,20.4139117959,-0.41,-13.0236,0.015284667488,0.0878,8.314,53.7731,-0.1608,-0.41
SZ002092,2025-06-30,1004.4643,25.2683,20.001896255896,0.3059,0.5008,39.7304,0.9535,-1.6703,-0.09,3.7626,188.7782,18.9683612192,-0.9,-8.3199,0.088475848123,0.1792,7.1236,47.8393,-0.296,-0.9
SZ002092,2025-09-30,987.2029,38.4232,48.508586837657,,0.7631,-0.3233,1.4641,-1.1915,-0.0977,5.7618,184.4136,19.5495035537,-0.83,-5.5465,0.065594496051,0.2735,7.027,46.8604,-0.3233,-0.83
SZ002092,2025-12-31,964.8888,48.8666,70.430530836475,0.6051,1.0557,42.5611,2.1095,-1.112,-0.1232,7.2474,170.6566,19.9712148084,-1.34,-4.7387,0.113238187106,0.3731,7.367,49.673,-0.4155,-1.34
SZ002092,2026-03-31,962.5668,11.1684,-58.8207809089,,0.2774,-0.235,0.4719,-2.5474,-0.0716,1.8812,190.7184,15.0136709706,-0.67,7.551,0.061951469398,0.0935,8.0585,47.8418,-0.235,-0.66
