instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301232,2023-03-31,0.6485,-9.796,22.7650190732,593.113620513415,7.9534,20.1714,,1.215,223.1589,3.03,4.4618,0.402,138.7818,0.5491,-2.2867,,1.215,0.4033,3.1537,2.98
SZ301232,2023-06-30,1.2645,22.7276,20.8028958616,609.1371,7.0101,29.7495,0.2955,4.8479,197.4334,6.69,6.0505,0.6282,142.3488,0.9272,-1.5279,,1.6791,0.9117,25.7949,2.97
SZ301232,2023-09-30,2.5037,0.0488,17.9278832117,527.477465212909,5.0681,53.1086,,2.1228,207.3573,5.75,5.0839,1.0871,107.8404,1.1441,-3.3663,,2.1228,1.3021,29.6014,3.69
SZ301232,2023-12-31,3.8706,-32.6713,17.028645559,533.2543,3.845,68.1347,0.6751,5.866,190.3755,5.03,5.2837,1.4738,93.0088,1.1771,-1.6866,,2.0879,1.891,22.6289,3.66
SZ301232,2024-03-31,0.5948,-221.0777,8.6623687715,1147.9592,-11.2463,0.0995,0.0784,-0.8802,306.8531,-1.62,904.5226,0.1547,151.3114,-0.498,0.297199516804,,-0.8802,0.2933,-14.3743,-1.63
SZ301232,2024-06-30,1.6021,-209.2449,6.8223067221,844.6739,-8.4658,0.2708,0.2131,2.6833,227.5025,-3.23,664.6972,0.4227,112.3525,-0.7235,-0.139443931903,1.6541,-1.8122,0.7912,-9.5392,-3.3
SZ301232,2024-09-30,3.0066,-229.8745,8.234536815,703.6747,-6.619,0.4869,0.3837,-2.4509,211.6651,-4.85,554.5287,0.7997,89.8024,-1.0614,-0.087624777158,,-2.4509,1.2756,-0.5561,-4.99
SZ301232,2024-12-31,4.6455,-350.8936,7.7384858805,664.8199,-8.8334,0.7139,0.5415,-0.2988,201.9862,-10.81,504.2723,1.2217,77.4943,-2.1094,-0.069142289153,4.5641,-4.4016,1.7823,9.2086,-11.45
SZ301232,2025-03-31,0.9551,89.192266771888,13.1573568636,747.5083,-1.0136,0.1658,0.1204,-0.1187,234.8643,-0.19,542.8227,0.3217,94.231,-0.0602,-0.111990823194,,-0.1187,0.3832,87.6324,-0.19
SZ301232,2025-06-30,2.396,164.56407106753,14.6618895878,601.4033,2.1123,0.4173,0.2993,4.8129,187.227,2.27,431.3444,0.8389,75.1252,0.3275,-5.9831,2.5675,0.5882,0.9614,81.4167,2.25
SZ301232,2025-09-30,3.8757,163.264682107703,15.3199529637,563.3215,1.8792,0.6634,0.4793,0.8263,182.6546,3.3,406.9943,1.3622,69.6648,0.4745,-3.7024,,0.8263,1.4782,57.4567,3.26
SZ301232,2025-12-31,5.2341,124.017583891926,15.499149797,565.682,1.4188,0.8877,0.6364,5.6869,173.8123,2.72,405.5424,1.8277,68.7797,0.4847,-2.7755,4.7781,0.8155,2.0712,43.0525,2.68
SZ301232,2026-03-31,0.9535,269.17840203938,15.9078948551,704.2254,0.5725,0.1793,0.1278,0.0709,199.778,0.32,501.952,0.413,94.3891,0.0449,-18.0707,,0.0709,0.4505,32.1889,0.32
