instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600909,2021-03-31,-25.192651941139,28.0172405014,,1.21,,0.0477,0.2898,,,1.21,8630.41050895583,,-46.6676,,0.2898,,,,-3.891,
SH600909,2021-06-30,-9.840421050756,38.8717694983,,4.15,,0.1241,1.5094,,,3.29,7475.07363751311,,-10.2447,,0.8839,,,,-3.8893,
SH600909,2021-09-30,-11.1737847834,40.9275817924,,5.99,,0.1971,1.2945,,,5.09,7765.96995886625,,-8.91,,1.2945,,,,-2.0045,
SH600909,2021-12-31,3.780671766822,39.8397498037,,8.39,,0.2954,2.4764,,,7.31,6834.00722114587,,9.6636,,1.8845,,,,0.0009,
SH600909,2022-03-31,-15.087334276836,17.0327028974,,0.54,,0.019,0.1179,,,0.54,12834.8720621735,,-48.3785,,0.1179,,,,-8.4449,
SH600909,2022-06-30,9.890832294425,42.6423920499,,3.66,,0.1496,1.5644,,,3.67,8074.94213977819,,20.5504,,0.9467,,,,3.7691,
SH600909,2022-09-30,6.117215061584,38.529865147,,4.85,,0.1969,1.2911,,,4.8,8169.8889852609,,-0.0996,,1.2911,,,,-1.6087,
SH600909,2022-12-31,-9.303886427994,36.4658903063,,5.98,,0.245,2.2081,,,5.87,8408.1685906912,,-17.0641,,1.5577,,,,-0.1871,
SH600909,2023-03-31,97.72736575331,38.4167178986,,1.79,,0.0846,0.4887,,,1.77,6753.37916773635,,345.9678,,0.4887,,,,-3.0669,
SH600909,2023-06-30,15.629522965141,35.4929155845,,3.21,,0.144,1.4622,,,3.21,7312.72799442808,,-3.7571,,0.8359,,,,-3.2223,
SH600909,2023-09-30,13.321627676293,35.8247279692,,4.69,,0.2075,1.2478,,,4.63,7544.94746418081,,5.3654,,1.2478,,,,-5.1024,
SH600909,2023-12-31,15.595360594181,35.3730948718,,6.2,,0.275,2.2772,,,6.05,7565.43122367314,,12.2388,,1.6238,,,,-3.849,
SH600909,2024-03-31,-19.572355468896,33.3544784322,,1.31,,0.0591,0.3315,,,1.3,8830.51625214409,,-30.1704,,0.3315,,,,7.8299,
SH600909,2024-06-30,2.952096338783,35.9012476091,,3.33,,0.15,1.5053,,,3.32,7520.48144964421,,4.1365,,0.8346,,,,1.6766,
SH600909,2024-09-30,-2.822906357247,43.0992601261,,5.3,,0.2425,1.2438,,,5.2,8740.58531917281,,16.9098,,1.2438,,,,4.7036,
SH600909,2024-12-31,5.853762517519,38.5091691932,,6.81,,0.3169,2.0413,,,6.62,8500.89710862143,,15.2384,,1.4451,,,,3.1174,
SH600909,2025-03-31,49.057429411484,42.2817700319,,2.32,,0.1121,0.5144,,,2.3,7436.66915750987,,88.9525,,0.5144,,,,4.149,
SH600909,2025-06-30,43.090757773062,36.8746224899,,4.52,,0.2213,1.6689,,,4.48,6575.48543662335,,46.9703,,1.0139,,,,3.9292,
SH600909,2025-09-30,67.320911362891,42.7189109285,,8.16,,0.4039,1.7717,,,7.95,6399.04056452663,,65.8443,,1.7717,,,,2.695,
SH600909,2025-12-31,31.10873494587,41.6516702338,,9.11,,0.4512,2.6685,,,8.85,7432.91786731411,,41.8077,,1.9863,,,,3.0975,
SH600909,2026-03-31,-21.610162848988,45.4768382197,,1.79,,0.088,0.3964,,,1.64,10081.5508127006,,-15.6865,,0.3964,,,,7.3141,
