instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002016,2021-03-31,2432.4324,,1.99,1.1006,-3.6721,33.0043,0.061,2.01,61.7688945146,1.1006,-41.3187,2743.9024,3370.7865,5.8819,0.1018,-40.6696,0.0267,0.0328,15.3013,0.037
SZ002016,2021-06-30,1823.7082,5.9255,5.6,3.8543,-1.1209,36.4682,0.1582,5.76,67.342899181,3.247,-39.565,2068.9655,2980.1325,4.5528,0.2973,-42.0323,0.0604,0.087,39.5365,0.0987
SZ002016,2021-09-30,1583.5777,,8.8,5.1796,-0.5097,33.8332,0.2699,9.07,65.6446158033,5.1796,-40.5909,1806.0201,2456.7789,4.1282,0.4742,-39.0744,0.1099,0.1495,65.4034,0.1705
SZ002016,2021-12-31,967.2219,21.9198,15.1,10.8153,-0.2999,29.7205,0.5456,16.21,67.4130287636,10.2249,-15.1566,1109.7411,1567.2616,2.8993,0.8744,-19.2393,0.2297,0.3244,124.17,0.3722
SZ002016,2022-03-31,1280.2276,,1.31,0.9414,-6.8629,15.4586,0.0856,1.32,58.9797681857,0.9414,-24.3966,1512.605,1035.6732,24.5821,0.077,61.414,0.0869,0.0595,3.6612,0.0703
SZ002016,2022-06-30,2880.0,3.4715,1.82,2.0358,-6.3988,24.9281,0.0738,1.84,54.0281925245,1.365,-63.9045,3428.5714,3501.9455,93.2642,0.1073,-47.1944,0.0514,0.0525,1.93,0.0625
SZ002016,2022-09-30,2644.4662,,2.65,1.9098,-2.9245,21.4944,0.1221,2.58,52.4851403804,1.9098,-68.253,3169.0141,3135.8885,58.9352,0.1505,-50.0289,0.0861,0.0852,4.5813,0.1021
SZ002016,2022-12-31,2417.73,6.262,3.08,2.902,-1.8761,17.4116,0.1787,3.04,56.8057406986,2.2007,-79.5415,2922.0779,3122.2897,81.1249,0.1789,-65.0785,0.1153,0.1232,4.4376,0.1489
SZ002016,2023-03-31,1562.5,,1.31,0.9814,-2.4819,21.3438,0.0644,1.32,46.5043776716,0.9814,2.9013,1965.0655,1685.3933,126.4223,0.0792,-25.4719,0.0534,0.0458,0.7119,0.0576
SZ002016,2023-06-30,1580.3336,3.7403,2.35,2.6002,0.267,20.2853,0.1275,2.38,44.8724505838,1.821,39.6642,1993.3555,1652.8926,110.8784,0.1499,71.63,0.1089,0.0903,1.6234,0.1139
SZ002016,2023-09-30,1123.5955,,5.06,4.0221,-1.0531,21.2699,0.2594,5.19,42.6653861554,4.0221,115.6777,1433.121,1140.2027,113.5312,0.3247,117.9542,0.2368,0.1884,2.3782,0.2403
SZ002016,2023-12-31,1158.674,9.5355,4.23,4.2547,-1.3129,14.4853,0.3265,4.32,40.3967435564,3.3931,54.9315,1533.2198,1179.5544,94.5031,0.2772,86.2294,0.3052,0.2348,3.8094,0.3107
SZ002016,2024-03-31,1573.4266,,0.25,0.2779,-40.264,6.7437,0.0523,0.25,31.0594866582,0.2779,-73.2491,2261.3065,1557.0934,156.5762,0.0212,-15.3332,0.0578,0.0398,0.5748,0.0572
SZ002016,2024-06-30,1480.2632,3.4225,0.57,1.6067,-12.112,7.1752,0.112,0.57,36.9518206622,0.617,-67.7873,2140.3092,1607.1429,142.1127,0.0483,-8.9304,0.112,0.0841,1.2666,0.1216
SZ002016,2024-09-30,1700.2519,,0.5,0.6276,-13.8203,5.7933,0.1487,0.5,38.4594581915,0.6276,-84.0973,2483.9006,1890.7563,166.2971,0.0516,-41.6138,0.1428,0.1087,1.6236,0.1588
SZ002016,2024-12-31,1665.1249,6.2296,0.78,1.7123,-7.5815,5.836,0.202,0.78,33.9424980475,0.7873,-74.4677,2545.9689,1734.9398,169.6993,0.0708,-36.6273,0.2075,0.1414,2.1214,0.2162
SZ002016,2025-03-31,2064.2202,,0.13,0.1368,1.0559,5.2202,0.0391,0.13,27.0906586644,0.1368,-42.1644,3435.1145,2102.8037,240.064,0.0123,-25.2851,0.0428,0.0262,0.3749,0.0436
SZ002016,2025-06-30,1323.5294,3.8713,0.32,1.3183,-8.9226,4.0937,0.1227,0.32,20.1262303252,0.3348,-37.3278,2195.122,1188.9036,150.3006,0.0303,9.8483,0.1514,0.082,1.1976,0.136
SZ002016,2025-09-30,1037.6633,,2.53,1.7767,0.0902,11.5408,0.2418,2.56,26.9177799865,1.7767,229.0289,1701.3233,987.9254,98.3499,0.1699,65.1681,0.2733,0.1587,2.7453,0.2602
SZ002016,2025-12-31,952.1291,10.4082,2.8,3.0862,0.542,9.8576,0.3207,2.83,29.0090321659,2.0705,172.1397,1685.3933,915.3318,94.6671,0.1926,61.1159,0.3933,0.2136,3.8028,0.3781
SZ002016,2026-03-31,2168.6747,,0.42,0.3505,0.0926,16.0375,0.0326,0.42,28.0049383493,0.3505,163.8355,4128.4404,1875.0,203.9429,0.0323,-14.1218,0.048,0.0218,0.4413,0.0415
