instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002016,2021-03-31,2743.9024,15.3013,-41.3187,,0.061,1.1006,0.037,33.0043,0.1018,0.0267,2432.4324,61.7688945146,1.99,-40.6696,-3.6721,0.0328,5.8819,3370.7865,1.1006,2.01
SZ002016,2021-06-30,2068.9655,39.5365,-39.565,5.9255,0.1582,3.8543,0.0987,36.4682,0.2973,0.0604,1823.7082,67.342899181,5.6,-42.0323,-1.1209,0.087,4.5528,2980.1325,3.247,5.76
SZ002016,2021-09-30,1806.0201,65.4034,-40.5909,,0.2699,5.1796,0.1705,33.8332,0.4742,0.1099,1583.5777,65.6446158033,8.8,-39.0744,-0.5097,0.1495,4.1282,2456.7789,5.1796,9.07
SZ002016,2021-12-31,1109.7411,124.17,-15.1566,21.9198,0.5456,10.8153,0.3722,29.7205,0.8744,0.2297,967.2219,67.4130287636,15.1,-19.2393,-0.2999,0.3244,2.8993,1567.2616,10.2249,16.21
SZ002016,2022-03-31,1512.605,3.6612,-24.3966,,0.0856,0.9414,0.0703,15.4586,0.077,0.0869,1280.2276,58.9797681857,1.31,61.414,-6.8629,0.0595,24.5821,1035.6732,0.9414,1.32
SZ002016,2022-06-30,3428.5714,1.93,-63.9045,3.4715,0.0738,2.0358,0.0625,24.9281,0.1073,0.0514,2880.0,54.0281925245,1.82,-47.1944,-6.3988,0.0525,93.2642,3501.9455,1.365,1.84
SZ002016,2022-09-30,3169.0141,4.5813,-68.253,,0.1221,1.9098,0.1021,21.4944,0.1505,0.0861,2644.4662,52.4851403804,2.65,-50.0289,-2.9245,0.0852,58.9352,3135.8885,1.9098,2.58
SZ002016,2022-12-31,2922.0779,4.4376,-79.5415,6.262,0.1787,2.902,0.1489,17.4116,0.1789,0.1153,2417.73,56.8057406986,3.08,-65.0785,-1.8761,0.1232,81.1249,3122.2897,2.2007,3.04
SZ002016,2023-03-31,1965.0655,0.7119,2.9013,,0.0644,0.9814,0.0576,21.3438,0.0792,0.0534,1562.5,46.5043776716,1.31,-25.4719,-2.4819,0.0458,126.4223,1685.3933,0.9814,1.32
SZ002016,2023-06-30,1993.3555,1.6234,39.6642,3.7403,0.1275,2.6002,0.1139,20.2853,0.1499,0.1089,1580.3336,44.8724505838,2.35,71.63,0.267,0.0903,110.8784,1652.8926,1.821,2.38
SZ002016,2023-09-30,1433.121,2.3782,115.6777,,0.2594,4.0221,0.2403,21.2699,0.3247,0.2368,1123.5955,42.6653861554,5.06,117.9542,-1.0531,0.1884,113.5312,1140.2027,4.0221,5.19
SZ002016,2023-12-31,1533.2198,3.8094,54.9315,9.5355,0.3265,4.2547,0.3107,14.4853,0.2772,0.3052,1158.674,40.3967435564,4.23,86.2294,-1.3129,0.2348,94.5031,1179.5544,3.3931,4.32
SZ002016,2024-03-31,2261.3065,0.5748,-73.2491,,0.0523,0.2779,0.0572,6.7437,0.0212,0.0578,1573.4266,31.0594866582,0.25,-15.3332,-40.264,0.0398,156.5762,1557.0934,0.2779,0.25
SZ002016,2024-06-30,2140.3092,1.2666,-67.7873,3.4225,0.112,1.6067,0.1216,7.1752,0.0483,0.112,1480.2632,36.9518206622,0.57,-8.9304,-12.112,0.0841,142.1127,1607.1429,0.617,0.57
SZ002016,2024-09-30,2483.9006,1.6236,-84.0973,,0.1487,0.6276,0.1588,5.7933,0.0516,0.1428,1700.2519,38.4594581915,0.5,-41.6138,-13.8203,0.1087,166.2971,1890.7563,0.6276,0.5
SZ002016,2024-12-31,2545.9689,2.1214,-74.4677,6.2296,0.202,1.7123,0.2162,5.836,0.0708,0.2075,1665.1249,33.9424980475,0.78,-36.6273,-7.5815,0.1414,169.6993,1734.9398,0.7873,0.78
SZ002016,2025-03-31,3435.1145,0.3749,-42.1644,,0.0391,0.1368,0.0436,5.2202,0.0123,0.0428,2064.2202,27.0906586644,0.13,-25.2851,1.0559,0.0262,240.064,2102.8037,0.1368,0.13
SZ002016,2025-06-30,2195.122,1.1976,-37.3278,3.8713,0.1227,1.3183,0.136,4.0937,0.0303,0.1514,1323.5294,20.1262303252,0.32,9.8483,-8.9226,0.082,150.3006,1188.9036,0.3348,0.32
SZ002016,2025-09-30,1701.3233,2.7453,229.0289,,0.2418,1.7767,0.2602,11.5408,0.1699,0.2733,1037.6633,26.9177799865,2.53,65.1681,0.0902,0.1587,98.3499,987.9254,1.7767,2.56
SZ002016,2025-12-31,1685.3933,3.8028,172.1397,10.4082,0.3207,3.0862,0.3781,9.8576,0.1926,0.3933,952.1291,29.0090321659,2.8,61.1159,0.542,0.2136,94.6671,915.3318,2.0705,2.83
SZ002016,2026-03-31,4128.4404,0.4413,163.8355,,0.0326,0.3505,0.0415,16.0375,0.0323,0.048,2168.6747,28.0049383493,0.42,-14.1218,0.0926,0.0218,203.9429,1875.0,0.3505,0.42
