instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300341,2021-03-31,531.6007,0.9318,210.6916,,0.2382,2.1661,0.244,12.8423,0.0729,0.56,368.8525,43.1907599298,3.13,50.2603,1.3935,0.1693,96.5873,160.7143,2.1661,3.19
SZ300341,2021-06-30,487.8049,1.9067,67.4018,2.3281,0.5146,23.7741,0.5343,12.2487,0.1509,1.1836,336.8894,43.3814370966,6.33,31.1009,0.9087,0.369,94.4039,152.0784,4.5244,6.43
SZ300341,2021-09-30,465.3568,2.8971,26.2226,,0.8076,7.2052,0.8296,12.6987,0.252,1.8561,325.4581,42.9397969274,10.11,23.0133,0.8768,0.5802,93.1966,145.4663,7.2052,10.56
SZ300341,2021-12-31,438.3295,4.0565,29.2063,5.4423,1.1384,27.6085,1.1619,12.9814,0.3727,2.6666,309.8373,44.1282992495,14.23,23.4412,1.2326,0.8213,88.7465,135.0034,10.2144,15.24
SZ300341,2022-03-31,470.2194,0.8295,26.836,,0.2562,2.4906,0.2661,13.1263,0.0925,0.6283,338.2187,42.0350973771,3.51,24.0921,0.302,0.1914,108.4991,143.2437,2.4906,3.58
SZ300341,2022-06-30,427.0463,1.672,46.7331,2.5327,0.5614,22.979,0.5838,14.0272,0.2201,1.3584,308.3248,41.5835780737,7.99,28.129,0.0674,0.4215,107.6555,132.5088,5.7626,8.25
SZ300341,2022-09-30,424.0616,2.5038,47.9284,,0.8507,9.0521,0.8714,15.0755,0.3704,2.0724,309.8462,42.6419932094,12.52,24.6064,0.4924,0.6367,107.8361,130.2837,9.0521,13.42
SZ300341,2022-12-31,410.5839,3.4016,43.446,5.6845,1.1688,28.0776,1.1975,15.2041,0.5313,3.0728,300.6263,43.9949920703,16.79,22.4756,0.8781,0.8768,105.8325,117.157,12.2277,18.59
SZ300341,2023-03-31,575.8157,0.5671,-14.0419,,0.2041,1.8179,0.2111,11.635,0.079,0.6171,426.3382,38.2621216568,2.45,-3.024,1.4618,0.1563,158.7022,145.8435,1.8179,2.47
SZ300341,2023-06-30,598.8024,1.1109,-31.9036,1.8792,0.3894,19.6057,0.405,11.3485,0.1499,1.1636,444.4444,42.0011403951,4.56,-15.8305,0.9809,0.3006,162.0308,154.6923,3.3739,4.71
SZ300341,2023-09-30,592.6251,1.7185,-35.4372,,0.5906,5.3766,0.617,11.9394,0.2373,1.7839,437.6013,42.4017571081,7.19,-18.4788,1.2532,0.4556,157.1138,151.3538,5.3766,7.35
SZ300341,2023-12-31,596.4215,2.4563,-38.9022,3.6724,0.7802,23.5121,0.8177,12.205,0.3221,2.5539,440.2593,41.718919581,10.0,-23.8892,1.8615,0.6036,146.5619,140.9609,7.2668,10.47
SZ300341,2024-03-31,696.5944,0.6386,-17.8678,,0.1636,1.4332,0.1758,11.1683,0.0644,0.6022,511.9454,40.9263602755,1.85,-14.4356,2.3771,0.1292,140.9333,149.452,1.4332,1.87
SZ300341,2024-06-30,638.2979,1.3484,4.6324,1.7706,0.3571,18.6485,0.3841,12.3004,0.1556,1.2931,468.628,41.9264169341,4.46,-3.4647,1.3949,0.282,133.4915,139.2004,3.4272,4.48
SZ300341,2024-09-30,639.3559,1.9556,2.5908,,0.5374,5.1959,0.5754,12.6453,0.2435,1.8891,469.2388,42.1406510763,6.88,-3.1359,1.3172,0.4223,138.065,142.9252,5.1959,7.02
SZ300341,2024-12-31,642.5129,2.5972,-1.4222,3.5972,0.7226,20.5945,0.777,12.1359,0.3175,2.5408,463.3205,42.7804157071,8.88,-0.8607,1.3567,0.5603,138.6108,141.6877,6.4709,9.22
SZ300341,2025-03-31,728.7449,0.5385,2.4293,,0.1616,1.3246,0.1736,10.8008,0.066,0.5615,518.4332,41.7673878864,1.88,5.9143,0.929,0.1235,167.1309,160.285,1.3246,1.9
SZ300341,2025-06-30,672.1434,1.1193,11.1845,1.5218,0.3521,17.3376,0.3737,12.9509,0.173,1.2146,481.6698,40.5705505539,4.91,5.5998,0.3216,0.2678,160.8148,148.1969,3.4117,4.92
SZ300341,2025-09-30,646.3969,1.6899,10.7546,,0.5527,5.1213,0.5785,12.6915,0.2696,1.8549,466.7243,40.7736501927,7.49,10.3517,0.3531,0.4177,159.7728,145.5604,5.1213,7.72
SZ300341,2025-12-31,630.1418,2.385,-4.0253,3.9619,0.7629,18.8049,0.7893,10.3556,0.3047,2.6116,456.1003,40.4703262585,8.81,12.4746,0.9299,0.5713,150.9434,137.8465,5.6492,9.1
SZ300341,2026-03-31,647.0165,0.5352,16.1268,,0.1877,1.4231,0.1889,10.2219,0.0766,0.6374,476.4426,39.6103739285,2.14,22.7034,-0.5551,0.1391,168.1614,141.1986,1.4231,2.04
