instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600097,2021-03-31,2.9209,3.1559,0.199,0.44,189.8734,0.0499,0.3993,0.1308,3.2009,0.45,688.0734,,144.526434860416,28.1171,0.3993,0.474,0.2687,334.946,5.0056,41.8988825749
SH600097,2021-06-30,-3.0341,15.7655,0.4989,7.68,132.8119,0.6397,34.2764,0.3329,7.1543,7.63,540.7029,0.9323,916.6985,25.1597,5.0408,1.3553,0.6823,263.8136,1.1399,36.7443417043
SH600097,2021-09-30,-0.1366,13.3687,0.7617,10.02,119.8455,0.8366,6.4419,0.5073,12.1589,9.72,532.2295,,104.7874,22.206,6.4419,2.2529,1.0287,262.4672,1.6174,36.1916105548
SH600097,2021-12-31,0.5772,9.9992,1.0076,9.67,114.8545,0.8219,38.5053,0.6877,16.9167,9.67,523.4841,1.9356,35.5096,21.2807,6.7269,3.1344,1.434,251.046,1.1347,34.5048217418
SH600097,2022-03-31,-29.2927,3.8652,0.1336,0.47,220.5342,0.0432,0.3469,0.0906,2.6058,0.47,993.3775,,-13.3991,34.5383,0.3469,0.4081,0.1988,452.7163,1.4085,37.0944311269
SH600097,2022-06-30,-20.1785,5.1112,0.3868,1.87,161.435,0.1655,31.3011,0.2644,6.6606,1.91,680.7867,0.746,-74.1219,27.0246,1.3475,1.115,0.594,303.0303,2.5144,35.9028743896
SH600097,2022-09-30,-18.3205,3.9915,0.6037,2.21,152.4218,0.204,1.4913,0.3947,11.2484,2.19,684.0638,,-75.6128,24.0034,1.4913,1.7714,0.931,290.0107,2.0895,33.5101604113
SH600097,2022-12-31,-1.9895,5.6525,0.937,5.08,122.4906,0.4554,28.201,0.6086,16.7091,5.08,591.5215,1.7332,-44.5949,21.5451,3.1944,2.939,1.3767,261.4949,1.1056,32.2756766987
SH600097,2023-03-31,18.246,1.0664,0.1498,0.02,209.1078,0.0141,0.1063,0.0961,2.3901,0.02,936.5245,,-67.3773,37.6553,0.1063,0.4304,0.2306,390.2862,-59.0974,22.8406120545
SH600097,2023-06-30,-0.9053,-3.1592,0.364,-1.28,189.2545,-0.1014,26.4797,0.2308,5.9844,-1.3,779.896,0.6547,-161.2513,30.0782,-0.7479,0.9511,0.5497,327.4513,-0.277634869174,24.4522050257
SH600097,2023-09-30,-1.4736,1.6663,0.568,0.77,214.6947,0.0839,0.5968,0.3557,8.9909,0.78,759.0666,,-58.8703,30.0304,0.5968,1.2576,0.8133,331.9808,-3.7203,31.3856323922
SH600097,2023-12-31,3.7939,8.0904,0.9113,6.74,174.3595,0.6765,32.2282,0.5893,17.6856,6.62,610.8943,1.7454,48.5586,20.3555,4.7895,2.0647,1.3171,273.3278,0.6591,32.545308882
SH600097,2024-03-31,74.3772,2.6593,0.2423,0.34,159.0387,0.0613,0.4429,0.1649,5.0529,0.34,545.7853,,334.8525,17.8116,0.4429,0.5659,0.3561,252.738,8.0919,24.7066450812
SH600097,2024-06-30,37.0284,-1.6106,0.4701,-1.16,161.2903,-0.0708,30.787,0.3236,8.9047,-1.2,556.2423,0.9451,4.100117882555,20.214,-0.5425,1.116,0.7226,249.1005,0.011949177083,24.4117745281
SH600097,2024-09-30,42.5604,1.3451,0.7661,0.74,152.6977,0.0966,0.7257,0.5234,12.9308,0.75,515.8579,,15.0871,20.8804,0.7257,1.7682,1.1458,235.6432,8.1544,27.3720862192
SH600097,2024-12-31,14.9415,2.972,1.015,2.67,162.3011,0.2856,32.4766,0.6859,18.8138,2.73,524.8579,2.0598,-57.7761,19.1349,2.055,2.2181,1.475,244.0678,4.8727,28.1298731436
SH600097,2025-03-31,5.0433,2.4132,0.2556,0.57,155.5748,0.0584,0.4275,0.1757,3.6664,0.57,512.2368,,-4.6765,24.5472,0.4275,0.5785,0.3741,240.5774,2.4975,32.4571894158
SH600097,2025-06-30,17.9185,2.4864,0.5439,1.21,142.6534,0.1289,33.2398,0.3747,7.635,1.2,480.3843,1.1344,206.349835706013,23.5756,0.9356,1.2618,0.796,226.1307,4.0621,31.4922516816
SH600097,2025-09-30,-1.739,3.8675,0.736,2.65,176.2977,0.2728,1.9809,0.5099,10.3259,2.61,529.5156,,182.5175,26.1478,1.9809,1.5315,1.106,244.123,1.1507,33.4229417344
SH600097,2025-12-31,0.9045,3.3404,1.0121,3.24,168.0437,0.3239,35.5249,0.6893,15.8846,3.19,522.269,2.0323,13.4119,22.6635,2.2749,2.1423,1.445,249.1349,2.1524,29.7127016736
SH600097,2026-03-31,-14.1301,-6.9086,0.2167,-1.54,198.2379,-0.1436,-1.0425,0.1484,2.7386,-1.56,606.469,,-345.8312,32.8635,-1.0425,0.454,0.3047,295.3725,-0.190568581239,22.7744347616
