instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600097,2023-03-31,0.4304,-67.3773,22.8406120545,936.5245,1.0664,0.2306,0.0961,0.1063,37.6553,0.02,390.2862,0.1498,209.1078,0.0141,-59.0974,,0.1063,2.3901,18.246,0.02
SH600097,2023-06-30,0.9511,-161.2513,24.4522050257,779.896,-3.1592,0.5497,0.2308,26.4797,30.0782,-1.28,327.4513,0.364,189.2545,-0.1014,-0.277634869174,0.6547,-0.7479,5.9844,-0.9053,-1.3
SH600097,2023-09-30,1.2576,-58.8703,31.3856323922,759.0666,1.6663,0.8133,0.3557,0.5968,30.0304,0.77,331.9808,0.568,214.6947,0.0839,-3.7203,,0.5968,8.9909,-1.4736,0.78
SH600097,2023-12-31,2.0647,48.5586,32.545308882,610.8943,8.0904,1.3171,0.5893,32.2282,20.3555,6.74,273.3278,0.9113,174.3595,0.6765,0.6591,1.7454,4.7895,17.6856,3.7939,6.62
SH600097,2024-03-31,0.5659,334.8525,24.7066450812,545.7853,2.6593,0.3561,0.1649,0.4429,17.8116,0.34,252.738,0.2423,159.0387,0.0613,8.0919,,0.4429,5.0529,74.3772,0.34
SH600097,2024-06-30,1.116,4.100117882555,24.4117745281,556.2423,-1.6106,0.7226,0.3236,30.787,20.214,-1.16,249.1005,0.4701,161.2903,-0.0708,0.011949177083,0.9451,-0.5425,8.9047,37.0284,-1.2
SH600097,2024-09-30,1.7682,15.0871,27.3720862192,515.8579,1.3451,1.1458,0.5234,0.7257,20.8804,0.74,235.6432,0.7661,152.6977,0.0966,8.1544,,0.7257,12.9308,42.5604,0.75
SH600097,2024-12-31,2.2181,-57.7761,28.1298731436,524.8579,2.972,1.475,0.6859,32.4766,19.1349,2.67,244.0678,1.015,162.3011,0.2856,4.8727,2.0598,2.055,18.8138,14.9415,2.73
SH600097,2025-03-31,0.5785,-4.6765,32.4571894158,512.2368,2.4132,0.3741,0.1757,0.4275,24.5472,0.57,240.5774,0.2556,155.5748,0.0584,2.4975,,0.4275,3.6664,5.0433,0.57
SH600097,2025-06-30,1.2618,206.349835706013,31.4922516816,480.3843,2.4864,0.796,0.3747,33.2398,23.5756,1.21,226.1307,0.5439,142.6534,0.1289,4.0621,1.1344,0.9356,7.635,17.9185,1.2
SH600097,2025-09-30,1.5315,182.5175,33.4229417344,529.5156,3.8675,1.106,0.5099,1.9809,26.1478,2.65,244.123,0.736,176.2977,0.2728,1.1507,,1.9809,10.3259,-1.739,2.61
SH600097,2025-12-31,2.1423,13.4119,29.7127016736,522.269,3.3404,1.445,0.6893,35.5249,22.6635,3.24,249.1349,1.0121,168.0437,0.3239,2.1524,2.0323,2.2749,15.8846,0.9045,3.19
SH600097,2026-03-31,0.454,-345.8312,22.7744347616,606.469,-6.9086,0.3047,0.1484,-1.0425,32.8635,-1.54,295.3725,0.2167,198.2379,-0.1436,-0.190568581239,,-1.0425,2.7386,-14.1301,-1.56
