instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600398,2021-03-31,42.7735,14.9636,0.384,5.96,210.7728,0.1903,2.7167,0.1897,5.3355,5.79,474.4333,,186.7007,16.8681,2.7167,0.427,0.2626,342.7266,1.4596,42.9059613713
SH600398,2021-06-30,25.0865,16.0185,0.7158,11.51,230.179,0.3758,10.8342,0.3504,10.7196,11.57,513.6986,2.8417,77.2985,16.7917,5.3788,0.782,0.489,368.0982,1.5609,43.5927466259
SH600398,2021-09-30,20.1884,14.2219,0.9859,14.38,283.3158,0.4661,6.4312,0.4801,15.303,13.96,562.3828,,62.6592,17.6436,6.4312,0.953,0.6647,406.1983,1.0835,43.895819172
SH600398,2021-12-31,12.4147,11.8916,1.3931,17.5,233.3722,0.5558,13.2654,0.6823,20.2375,16.62,527.6271,5.7596,39.7736,17.7888,7.6198,1.5426,0.9299,387.1384,1.8167,40.6420836691
SH600398,2022-03-31,-5.1459,13.5748,0.3374,4.92,263.1579,0.1638,2.1474,0.1617,4.9363,4.6,556.5863,,-13.9493,18.2323,2.1474,0.342,0.2184,412.0879,1.2848,45.2612454207
SH600398,2022-06-30,-6.1055,13.0005,0.651,8.16,280.1556,0.2864,9.9478,0.3015,9.0618,9.06,597.0149,2.8886,-23.7961,19.8636,3.9119,0.6425,0.4109,438.0628,1.0691,43.9042847594
SH600398,2022-09-30,-3.3971,12.3826,0.9208,11.02,299.2353,0.392,5.4229,0.436,12.2619,12.01,619.2661,,-15.8908,22.0194,5.4229,0.9023,0.5929,455.3888,0.6015,43.3397324875
SH600398,2022-12-31,-8.0557,11.109,1.2537,13.89,298.4332,0.4774,12.5026,0.5778,17.2394,14.76,623.053,5.7289,-14.1066,20.8824,6.2965,1.2063,0.777,463.3205,1.5215,42.8915953411
SH600398,2023-03-31,9.0196,13.9824,0.3809,5.35,246.238,0.1839,2.4918,0.1758,4.9322,5.22,511.9454,,12.2929,18.2474,2.4918,0.3655,0.2359,381.5176,1.8092,44.5793234189
SH600398,2023-06-30,17.6889,14.807,0.7763,10.87,252.9866,0.3839,12.4141,0.3526,9.0978,11.63,510.4935,3.6459,34.0429,19.785,5.39,0.7115,0.4951,363.5629,1.6686,45.1060837154
SH600398,2023-09-30,13.8496,15.551,1.0481,16.12,274.6414,0.5605,7.9505,0.4927,12.489,16.13,548.0008,,42.9815,21.619,7.9505,0.9831,0.6819,395.9525,1.009,44.7744466399
SH600398,2023-12-31,15.9781,13.5567,1.4089,19.47,282.9521,0.6662,15.2039,0.6478,20.1582,18.39,555.7271,7.0883,41.5325,17.8587,8.6567,1.2723,0.8686,414.4601,1.7922,44.469265403
SH600398,2024-03-31,8.718,14.3454,0.3479,5.16,239.936,0.1845,2.6197,0.1829,6.4445,4.55,492.0722,,11.5402,13.9654,2.6197,0.3751,0.2465,365.1116,1.5588,46.6935274575
SH600398,2024-06-30,1.5258,14.4104,0.6716,9.06,272.8927,0.3411,12.0476,0.344,10.7732,9.31,523.2558,4.0245,-1.1938,16.7081,5.0594,0.6596,0.477,377.3585,1.2186,45.2050867492
SH600398,2024-09-30,-1.9929,12.8713,0.9223,10.81,346.0651,0.4089,6.0516,0.4612,13.7286,11.39,585.4293,,-18.8811,19.667,6.0516,0.7802,0.6412,421.0855,0.0137,44.5946628797
SH600398,2024-12-31,-2.6526,10.4455,1.2577,12.47,330.0935,0.4558,13.8583,0.6242,18.7914,12.69,576.7382,7.1833,-24.9936,19.1577,6.5478,1.0906,0.8832,407.6087,1.0585,44.5155707662
SH600398,2025-03-31,0.1602,15.1314,0.3485,5.35,307.6923,0.1949,2.8297,0.186,5.2715,5.21,483.871,,5.648,17.0729,2.8297,0.2925,0.2844,316.4557,1.6954,46.6205705538
SH600398,2025-06-30,1.7257,13.7262,0.6553,8.95,322.5806,0.3306,12.4361,0.346,9.2538,8.91,520.2312,4.0735,-3.104,19.4515,4.7501,0.558,0.5323,338.1552,1.7117,46.3501690599
SH600398,2025-09-30,2.2319,11.8189,0.8775,10.61,370.981,0.3839,5.5722,0.469,11.3163,10.34,575.693,,-6.1273,23.8594,5.5722,0.7278,0.7323,368.7014,1.0993,45.1658361563
SH600398,2025-12-31,3.193,9.8587,1.2065,12.31,344.3329,0.4439,14.1843,0.6409,16.5061,11.82,561.7101,7.7479,-2.6046,21.8101,6.2612,1.0455,1.0049,358.2446,2.1025,44.8744412911
SH600398,2026-03-31,7.6638,13.8032,0.3503,5.05,248.4815,0.1914,2.7457,0.1973,4.8967,4.93,456.1581,,-1.7861,18.3797,2.7457,0.3622,0.3177,283.2861,1.7193,45.3233870129
