instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600398,2023-03-31,0.3655,12.2929,44.5793234189,511.9454,13.9824,0.2359,0.1758,2.4918,18.2474,5.35,381.5176,0.3809,246.238,0.1839,1.8092,,2.4918,4.9322,9.0196,5.22
SH600398,2023-06-30,0.7115,34.0429,45.1060837154,510.4935,14.807,0.4951,0.3526,12.4141,19.785,10.87,363.5629,0.7763,252.9866,0.3839,1.6686,3.6459,5.39,9.0978,17.6889,11.63
SH600398,2023-09-30,0.9831,42.9815,44.7744466399,548.0008,15.551,0.6819,0.4927,7.9505,21.619,16.12,395.9525,1.0481,274.6414,0.5605,1.009,,7.9505,12.489,13.8496,16.13
SH600398,2023-12-31,1.2723,41.5325,44.469265403,555.7271,13.5567,0.8686,0.6478,15.2039,17.8587,19.47,414.4601,1.4089,282.9521,0.6662,1.7922,7.0883,8.6567,20.1582,15.9781,18.39
SH600398,2024-03-31,0.3751,11.5402,46.6935274575,492.0722,14.3454,0.2465,0.1829,2.6197,13.9654,5.16,365.1116,0.3479,239.936,0.1845,1.5588,,2.6197,6.4445,8.718,4.55
SH600398,2024-06-30,0.6596,-1.1938,45.2050867492,523.2558,14.4104,0.477,0.344,12.0476,16.7081,9.06,377.3585,0.6716,272.8927,0.3411,1.2186,4.0245,5.0594,10.7732,1.5258,9.31
SH600398,2024-09-30,0.7802,-18.8811,44.5946628797,585.4293,12.8713,0.6412,0.4612,6.0516,19.667,10.81,421.0855,0.9223,346.0651,0.4089,0.0137,,6.0516,13.7286,-1.9929,11.39
SH600398,2024-12-31,1.0906,-24.9936,44.5155707662,576.7382,10.4455,0.8832,0.6242,13.8583,19.1577,12.47,407.6087,1.2577,330.0935,0.4558,1.0585,7.1833,6.5478,18.7914,-2.6526,12.69
SH600398,2025-03-31,0.2925,5.648,46.6205705538,483.871,15.1314,0.2844,0.186,2.8297,17.0729,5.35,316.4557,0.3485,307.6923,0.1949,1.6954,,2.8297,5.2715,0.1602,5.21
SH600398,2025-06-30,0.558,-3.104,46.3501690599,520.2312,13.7262,0.5323,0.346,12.4361,19.4515,8.95,338.1552,0.6553,322.5806,0.3306,1.7117,4.0735,4.7501,9.2538,1.7257,8.91
SH600398,2025-09-30,0.7278,-6.1273,45.1658361563,575.693,11.8189,0.7323,0.469,5.5722,23.8594,10.61,368.7014,0.8775,370.981,0.3839,1.0993,,5.5722,11.3163,2.2319,10.34
SH600398,2025-12-31,1.0455,-2.6046,44.8744412911,561.7101,9.8587,1.0049,0.6409,14.1843,21.8101,12.31,358.2446,1.2065,344.3329,0.4439,2.1025,7.7479,6.2612,16.5061,3.193,11.82
SH600398,2026-03-31,0.3622,-1.7861,45.3233870129,456.1581,13.8032,0.3177,0.1973,2.7457,18.3797,5.05,283.2861,0.3503,248.4815,0.1914,1.7193,,2.7457,4.8967,7.6638,4.93
