instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601128,2021-03-31,5.025231608849,32.9082285155,,2.9225,,0.214,0.2557,,,2.87,11059.2929455679,,5.4871,,0.2557,,,,14.7552,
SH601128,2021-06-30,7.704999073644,29.7639613214,,5.45,,0.3996,0.8817,,,5.43,10764.6166746343,,15.8314,,0.4732,,,,2.7529,
SH601128,2021-09-30,12.961225866427,31.80914887,,8.9175,,0.6538,0.7421,,,8.64,10787.404519472,,18.9366,,0.7421,,,,-3.7107,
SH601128,2021-12-31,16.308581865683,30.5823088656,,11.62,,0.8542,1.3489,,,11.06,10704.5792774498,,20.8996,,0.9495,,,,-0.7208,
SH601128,2022-03-31,19.340736020678,33.4302667164,,3.2625,,0.2595,0.2647,,,3.2,10898.5990734767,,21.2339,,0.2647,,,,12.2336,
SH601128,2022-06-30,18.856055239013,29.8352897063,,5.86,,0.4761,0.8558,,,5.81,10730.6039615357,,19.1409,,0.4747,,,,4.7202,
SH601128,2022-09-30,18.610729509284,33.454213265,,10.035,,0.8156,0.7868,,,9.37,10721.8947153517,,24.7449,,0.7868,,,,1.5159,
SH601128,2022-12-31,15.065040685453,33.2271129994,,13.06,,1.0679,1.3949,,,12.15,10921.3826982855,,25.016,,1.0167,,,,4.4941,
SH601128,2023-03-31,13.283884304124,35.6048847338,,3.4575,,0.3131,0.2707,,,3.4,11292.8838710644,,20.6529,,0.2707,,,,15.2794,
SH601128,2023-06-30,12.360062555159,32.1399407489,,6.2,,0.5763,0.8607,,,6.16,11092.5565848644,,21.0394,,0.497,,,,0.6986,
SH601128,2023-09-30,12.549976900065,36.0986627584,,10.6425,,0.9905,0.8265,,,10.27,11064.0177945922,,21.4467,,0.8265,,,,2.4797,
SH601128,2023-12-31,12.05118692425,35.533217815,,13.69,,1.2796,1.4067,,,12.94,11349.2909905847,,19.828,,1.0486,,,,4.6673,
SH601128,2024-03-31,12.010855517149,38.0314176929,,3.685,,0.3746,0.2815,,,3.62,11653.5483997382,,19.6446,,0.2815,,,,16.4086,
SH601128,2024-06-30,12.033179653736,34.1399476323,,6.64,,0.6234,0.863,,,6.57,11471.4703159534,,19.0048,,0.5117,,,,8.9089,
SH601128,2024-09-30,11.296451282019,38.3473368105,,11.22,,1.0646,0.8848,,,10.77,11245.2202158674,,18.2294,,0.8848,,,,4.7976,
SH601128,2024-12-31,10.526042241308,37.3391386863,,14.15,,1.3511,1.485,,,13.31,11566.9714340965,,16.1434,,1.1112,,,,4.4579,
SH601128,2025-03-31,10.037156131688,39.1974042141,,3.7225,,0.3862,0.2993,,,3.67,11445.893038462,,13.4107,,0.2993,,,,11.326,
SH601128,2025-06-30,10.100826636017,34.9279785833,,6.67,,0.6384,0.8957,,,6.59,11399.6949322699,,12.6422,,0.5277,,,,10.1271,
SH601128,2025-09-30,8.151881523714,39.5851286967,,11.265,,1.0805,0.8909,,,11.02,11465.606651809,,11.6429,,0.8909,,,,5.4709,
SH601128,2025-12-31,6.50936151201,38.4196673759,,14.05,,1.346,1.4841,,,13.45,11923.111492126,,9.5916,,1.1075,,,,4.1134,
SH601128,2026-03-31,6.744323906363,40.4973554184,,3.75,,0.3872,0.3062,,,3.68,11672.341595089,,10.2844,,0.3062,,,,-4.4698,
