instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300365,2021-03-31,1939.6552,0.097,63.0375,,0.057,0.3946,0.0525,8.4851,0.0175,0.2979,1714.2857,45.6614582107,0.5,78.2246,-18.0872,0.0464,927.8351,302.1148,0.3946,0.51
SZ300365,2021-06-30,1658.9862,0.2189,30.8139,4.9747,0.1318,3.8093,0.1229,15.789,0.0767,0.5077,1464.6054,51.5666588393,1.94,19.2828,-5.668,0.1085,822.2933,354.5401,1.7238,1.97
SZ300365,2021-09-30,1831.7503,0.3007,-32.914,,0.1788,2.3468,0.167,15.8984,0.1054,0.557,1616.7665,54.5028677555,2.72,-22.7721,-5.4844,0.1474,897.9049,484.7397,2.3468,4.34
SZ300365,2021-12-31,1159.047,0.6841,-21.9819,15.291,0.3927,4.1981,0.35,7.3557,0.107,2.5958,1028.5714,35.3809825084,2.67,-9.6486,-5.8954,0.3106,526.2389,138.6856,2.2024,2.74
SZ300365,2022-03-31,3409.0909,0.0607,-285.968,,0.0336,-0.7019,0.0299,-26.0816,-0.0329,0.1261,3010.0334,49.2458522655,-0.84,-39.4995,-1.567944928743,0.0264,1482.7018,713.7193,-0.7019,-0.84
SZ300365,2022-06-30,2255.6391,0.1757,-80.1019,4.0899,0.0975,2.6496,0.0906,4.1509,0.0153,0.3399,1986.755,48.3486797013,0.38,-24.3121,-6.1849,0.0798,1024.4735,529.5675,0.3498,0.38
SZ300365,2022-09-30,2307.6923,0.2506,-67.2058,,0.1421,0.8029,0.1328,6.4486,0.0346,0.441,2033.1325,49.7403414159,0.92,-19.1487,-4.2955,0.117,1077.4142,612.2449,0.8029,0.92
SZ300365,2022-12-31,1574.8031,0.4975,-430.9464,11.5485,0.283,-6.2813,0.2627,-34.9581,-0.3539,1.8241,1370.3845,19.1183682844,-11.36,-30.3636,0.038420991889,0.2286,723.6181,197.3576,-8.8474,-10.7
SZ300365,2023-03-31,1986.755,0.0957,117.432881380072,,0.0542,0.0491,0.0531,1.1049,0.002,0.193,1694.9153,37.6478400882,0.16,46.4015,-123.9787,0.0453,940.4389,466.3212,0.0491,0.16
SZ300365,2023-06-30,1876.9552,0.2082,-44.2838,4.9217,0.1159,2.7421,0.112,2.144,0.0085,0.3746,1607.1429,35.2706439006,0.47,7.8704,-29.4155,0.0959,864.5533,480.5125,0.199,0.48
SZ300365,2023-09-30,1995.5654,0.3039,-45.9499,,0.1644,0.4314,0.1577,3.3165,0.0187,0.4666,1712.1116,38.3838399998,0.72,5.0948,-9.5028,0.1353,888.4501,578.6541,0.4314,0.73
SZ300365,2023-12-31,1066.6667,0.78,108.145884973697,17.5082,0.4045,3.5031,0.3952,2.5294,0.0349,2.586,910.9312,15.1455445075,0.91,36.4622,17.2715,0.3375,461.5385,139.2111,0.8345,0.92
SZ300365,2024-03-31,1973.6842,0.1178,112.0627,,0.0542,0.1076,0.0534,2.3116,0.0043,0.1637,1685.3933,42.9456731559,0.11,1.3622,-132.0642,0.0456,764.0068,549.7862,0.1076,0.11
SZ300365,2024-06-30,2115.1586,0.2279,-11.1603,4.7987,0.1008,3.0679,0.1,2.1674,0.0076,0.3897,1800.0,24.7089870909,0.32,-12.1201,-53.0082,0.0851,789.8201,461.8938,0.1888,0.32
SZ300365,2024-09-30,2114.3305,0.3513,-34.6089,,0.1509,0.305,0.1502,2.3346,0.0122,0.4693,1797.6032,31.7362353257,0.46,-7.1067,-36.922,0.1277,768.5739,575.325,0.305,0.47
SZ300365,2024-12-31,908.632,1.0125,-851.0592,22.0795,0.4873,-3.8393,0.4656,-16.4598,-0.2625,3.4467,773.1959,0.8309200061,-8.49,15.4151,-0.008274758219,0.3962,355.5556,104.4477,-6.7969,-7.93
SZ300365,2025-03-31,878.0488,0.2458,52.3486,,0.1292,0.1661,0.1213,1.6425,0.0066,0.541,741.9621,17.4548490622,0.21,114.4141,-53.7009,0.1025,366.1513,166.3586,0.1661,0.22
SZ300365,2025-06-30,1150.1597,0.3851,30.1864,9.0058,0.1991,3.0642,0.1853,1.5825,0.0098,0.6687,971.3977,22.3389155319,0.32,78.3066,-37.4085,0.1565,467.4111,269.179,0.241,0.33
SZ300365,2025-09-30,1285.1023,0.5227,-2.2003,,0.2659,0.2966,0.2483,1.4417,0.012,0.7838,1087.3943,27.1993758826,0.39,58.3674,-36.2411,0.2101,516.5487,344.4756,0.2966,0.4
SZ300365,2025-12-31,869.5652,1.0336,-44.833128290421,21.9826,0.514,-7.8616,0.4936,-25.4958,-0.3805,3.1738,729.3355,3.4976266963,-14.06,-6.4204,-0.092737208979,0.414,348.2972,113.4287,-11.3644,-13.11
SZ300365,2026-03-31,2036.1991,0.1114,-431.6275,,0.0545,-0.6674,0.0529,-14.9445,-0.0219,0.2394,1701.3233,20.7457592058,-0.81,-63.5521,-0.833415016391,0.0442,807.8995,375.9398,-0.6674,-0.8
