instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300183,2021-03-31,2112.6761,0.5202,-39.5587,,0.0457,0.4586,0.057,10.8113,0.0323,0.4787,1578.9474,50.3704310919,0.5,22.2359,2.9148,0.0426,173.0104,188.0092,0.4586,0.5
SZ300183,2021-06-30,2002.2247,1.1293,-48.2832,0.6893,0.0963,4.555,0.1211,10.6859,0.0664,1.0276,1486.3749,44.9056073291,1.05,-2.8694,2.2826,0.0899,159.3908,175.1654,0.9729,1.03
SZ300183,2021-09-30,1601.4235,2.0423,-32.1199,,0.1821,2.0949,0.2264,12.4559,0.1473,1.9778,1192.5795,46.8687645018,2.3,6.1151,1.8302,0.1686,132.2039,136.5153,2.0949,2.28
SZ300183,2021-12-31,1320.6163,3.2317,-28.4096,2.1714,0.2983,7.4849,0.3615,14.6366,0.2867,3.1769,995.8506,46.8923371984,4.37,3.4834,1.8486,0.2726,111.3965,113.318,3.8879,4.33
SZ300183,2022-03-31,1775.1479,0.6363,40.9915,,0.0562,0.6194,0.0664,12.2155,0.0456,0.4042,1355.4217,52.6872969844,0.71,24.7839,-2.8768,0.0507,141.4427,222.662,0.6194,0.71
SZ300183,2022-06-30,1547.7214,1.4023,58.412,0.9586,0.129,5.4362,0.1527,12.3619,0.1052,0.8287,1178.7819,49.7547310912,1.66,36.9352,-2.0457,0.1163,128.3606,217.2077,1.4478,1.64
SZ300183,2022-09-30,1450.8329,2.1745,31.906,,0.2083,2.5968,0.2433,14.0551,0.1944,1.1622,1109.7411,49.9089467049,2.96,16.8974,-1.0432,0.1861,124.1665,232.318,2.5968,2.97
SZ300183,2022-12-31,1344.7889,2.7614,21.679,2.2366,0.3012,8.4876,0.3496,17.2426,0.3488,1.4789,1029.7483,47.6323767548,5.19,3.289,-1.0451,0.2677,130.3687,243.4242,4.506,5.14
SZ300183,2023-03-31,2205.8824,0.4286,-35.0196,,0.0456,0.3936,0.053,9.5204,0.0296,0.1622,1698.1132,44.0604830379,0.43,-16.6248,-2.162,0.0408,209.986,554.8705,0.3936,0.43
SZ300183,2023-06-30,1546.3918,1.0975,-4.2392,0.9877,0.1306,5.8307,0.1513,11.3663,0.1008,0.4628,1189.6894,44.1963543394,1.49,4.1485,-0.3709,0.1164,164.0091,388.9369,1.3451,1.47
SZ300183,2023-09-30,1479.4521,1.6937,-27.3439,,0.2029,1.9092,0.2372,10.2253,0.1412,0.7619,1138.2799,43.2430075055,2.1,-0.1314,0.0925,0.1825,159.4143,354.3772,1.9092,2.1
SZ300183,2023-12-31,1296.83,2.7457,-62.4069,2.3833,0.3133,6.4313,0.3604,6.1539,0.1311,1.3667,998.8901,38.8409215467,1.95,5.3321,2.7313,0.2776,131.1141,263.4082,1.7227,1.9
SZ300183,2024-03-31,1528.0136,0.6757,-47.8185,,0.0656,0.2051,0.0764,3.4642,0.0155,0.3364,1178.0105,35.7541965536,0.23,43.4088,3.1613,0.0589,133.1952,267.5386,0.2051,0.23
SZ300183,2024-06-30,1143.5832,1.4802,22.141,1.3886,0.177,6.439,0.2045,10.2263,0.1231,0.9059,880.1956,39.4107855362,1.82,35.7569,1.0082,0.1574,121.6052,198.6974,1.6029,1.81
SZ300183,2024-09-30,1217.3129,2.3959,27.9925,,0.2492,2.3357,0.2884,10.6164,0.1807,1.2613,936.1997,39.9128538933,2.65,23.2775,1.8756,0.2218,112.6925,214.0649,2.3357,2.66
SZ300183,2024-12-31,1237.5387,3.3263,10.135,2.5999,0.3273,6.7371,0.3897,6.4836,0.1444,1.8358,923.7875,36.6327098164,2.12,4.5336,2.8717,0.2909,108.2284,196.0998,1.8746,2.1
SZ300183,2025-03-31,1343.2836,0.7375,-47.1208,,0.0753,0.1069,0.0929,1.5906,0.0082,0.5435,968.7836,29.4124973921,0.12,15.1634,-21.5715,0.067,122.0339,165.5934,0.1069,0.12
SZ300183,2025-06-30,1270.2893,1.6167,-76.7253,1.314,0.1607,5.6269,0.2051,2.6288,0.0287,1.1731,877.6207,29.712197718,0.43,-9.4579,0.5058,0.1417,111.3379,153.4396,0.3734,0.43
SZ300183,2025-09-30,1350.6753,2.3664,-113.4519,,0.2253,-0.3233,0.2913,-1.5973,-0.0243,1.7052,926.8795,27.4958179449,-0.35,-10.5922,0.037247815021,0.1999,114.0974,158.3392,-0.3233,-0.35
SZ300183,2025-12-31,1208.4592,3.1065,-85.2182,2.1961,0.3353,5.9338,0.4356,0.9391,0.0213,2.8174,826.4463,28.1557319839,0.34,2.0526,7.1823,0.2979,115.886,127.7774,0.2826,0.33
SZ300183,2026-03-31,1789.2644,0.5263,-697.2748,,0.0565,-0.647,0.078,-12.8645,-0.0488,0.6042,1153.8462,24.3143956716,-0.73,-26.1506,0.137257495913,0.0503,171.0051,148.9573,-0.647,-0.73
