instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301256,2023-03-31,3.0693,486.1334,19.8301563538,725.2216,13.6176,0.1434,0.1241,1.7152,20.9834,2.21,627.6151,0.1641,29.3226,0.0769,0.1904,,1.7152,4.2891,67.8042,2.24
SZ301256,2023-06-30,6.8621,121.3302,16.3032957852,825.3095,15.5802,0.2515,0.2181,15.4078,19.0241,4.75,715.7058,0.3025,26.231,0.1642,-0.6566,2.7715,3.2535,9.4617,15.896,4.66
SZ301256,2023-09-30,14.9249,37.8243,17.53268079,863.7236,13.9173,0.3586,0.3126,4.0469,21.4291,6.21,752.9281,0.4448,18.0906,0.2173,0.3066,,4.0469,12.5997,-6.5249,6.07
SZ301256,2023-12-31,18.9501,13.5284,18.931599754,800.8899,13.0907,0.5186,0.4495,16.9231,19.6024,8.19,694.1766,0.6226,18.9973,0.2889,0.2842,4.6952,5.5552,18.3651,-6.6681,7.92
SZ301256,2024-03-31,4.409,-42.0046,19.9932472124,922.1311,8.742,0.1127,0.0976,0.8491,29.8498,1.22,798.5803,0.143,20.4128,0.0446,-2.0513,,0.8491,3.0151,-9.6596,1.28
SZ301256,2024-06-30,9.076,-44.1653,17.5535933159,847.4576,8.4845,0.2463,0.2124,13.8561,28.5615,2.55,730.8161,0.3009,19.8325,0.0917,0.4212,1.9222,1.8419,6.3022,2.5306,2.59
SZ301256,2024-09-30,16.4343,-38.6466,17.0616644614,849.0566,7.7728,0.3659,0.318,2.3859,28.387,3.73,737.9065,0.478,16.4291,0.1333,-0.2405,,2.3859,9.5114,9.8532,3.78
SZ301256,2024-12-31,17.4974,-27.5289,15.8287217184,726.2457,8.33,0.5762,0.4957,16.6714,22.4447,5.84,624.7831,0.6931,20.5745,0.2094,-0.1978,4.4775,4.2382,16.0394,13.8892,5.81
SZ301256,2025-03-31,4.2539,-26.661,9.1650539047,560.3985,4.0729,0.1881,0.1606,0.646,20.4035,0.9,478.4689,0.2217,21.1571,0.0327,-0.1683,,0.646,4.411,57.4161,0.9
SZ301256,2025-06-30,9.9711,-25.296,9.9855065274,547.7785,4.2734,0.3872,0.3286,14.4608,22.0883,1.9,464.876,0.4477,18.0522,0.0685,0.4153,2.8389,1.4218,8.1491,48.3181,1.93
SZ301256,2025-09-30,11.4471,-17.0084,9.6743320869,494.5055,4.2017,0.6453,0.546,2.3517,28.1678,3.08,418.41,0.7351,23.5868,0.1106,-0.8995,,2.3517,9.5854,53.5269,3.11
SZ301256,2025-12-31,18.9113,-28.5661,9.2090038616,514.8005,4.2563,0.8203,0.6993,15.4475,26.9169,4.17,438.8638,0.9755,19.0362,0.1496,0.3216,5.8259,2.9269,13.3745,39.8035,4.16
SZ301256,2026-03-31,4.9703,10.6429,8.1276600003,447.9841,3.5714,0.2366,0.2009,0.7265,34.8567,1.0,380.3888,0.2802,18.1076,0.0362,-4.7035,,0.7265,2.582,26.1782,1.0
