instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600834,2021-03-31,2.4347,20.48,0.0469,0.96,21.6076,0.0314,0.5205,0.0256,13.9236,0.96,3515.625,,-35.3401,6.4638,0.5205,4.1652,0.2193,410.3967,-0.9542,23.8763942579
SH600834,2021-06-30,6.2912,24.76,0.0995,2.4,21.9662,0.0804,1.6498,0.0541,16.5134,2.37,3327.1719,2.6299,-18.7082,10.9002,1.3292,8.1944,0.4505,399.556,0.136,28.4558636829
SH600834,2021-09-30,19.6016,24.503,0.1596,3.7,22.7183,0.1283,2.0244,0.0852,28.7623,3.66,3169.0141,,-12.8392,9.3873,2.0244,11.8847,0.7048,383.0874,-1.5579,28.7618719245
SH600834,2021-12-31,15.6402,22.6422,0.2213,4.64,21.2455,0.1653,3.0709,0.1204,63.6478,4.57,2990.0332,4.1331,-0.595,5.6561,2.679,16.9448,0.4276,841.9083,7.8344,29.4529668534
SH600834,2022-03-31,4.3162,25.1068,0.0474,1.14,22.6706,0.0401,0.7473,0.0277,5.6048,1.13,3249.0975,,27.8834,16.0577,0.7473,3.9699,0.0703,1280.2276,-7.0638,33.5734448653
SH600834,2022-06-30,0.9889,23.8805,0.0973,2.29,36.6375,0.0783,2.0401,0.0568,5.9947,2.29,3169.0141,1.4626,-2.5982,30.0265,1.4582,4.913,0.1436,1253.4819,-4.6097,34.9424381492
SH600834,2022-09-30,-1.684,24.1401,0.1519,3.54,34.4744,0.1243,2.3142,0.0892,13.182,3.51,3026.9058,,-3.1404,20.4825,2.3142,7.8319,0.2068,1305.6093,-0.3405,35.4975869644
SH600834,2022-12-31,-1.5398,22.4904,0.2107,4.49,31.0291,0.1617,3.628,0.1235,36.332,4.46,2914.9798,2.8472,-2.2,9.9086,2.9575,11.602,0.2652,1357.4661,0.9998,33.2159370253
SH600834,2023-03-31,4.3619,21.7672,0.0478,1.04,37.0935,0.0363,0.6856,0.031,6.6769,1.04,2903.2258,,-9.52,13.4793,0.6856,2.4263,0.0711,1265.8228,-10.8839,32.0688282894
SH600834,2023-06-30,6.8056,21.4384,0.1005,2.19,40.8219,0.0751,2.0798,0.0623,6.9056,2.19,2889.2456,1.2765,-4.1168,26.0658,1.3021,4.4094,0.1517,1186.5524,-14.0988,34.0785681266
SH600834,2023-09-30,9.7956,23.2132,0.161,3.72,41.3533,0.1312,2.2348,0.0997,16.0734,3.67,2708.1244,,5.5797,16.7979,2.2348,6.5291,0.2495,1082.1643,-5.5223,26.1553672177
SH600834,2023-12-31,17.0398,18.4629,0.2388,4.17,39.1867,0.1553,3.9915,0.1572,17.5211,4.11,2290.0763,2.6978,-3.9193,20.5467,2.965,9.1868,0.4689,767.7543,-2.7445,25.1087596144
SH600834,2024-03-31,16.7425,15.5088,0.0542,0.78,51.5907,0.0302,0.6067,0.0381,2.665,0.78,2362.2047,,-16.8229,33.7711,0.6067,1.7445,0.2273,395.9525,0.3168,23.3804648797
SH600834,2024-06-30,10.4186,16.7933,0.108,1.72,52.8262,0.0649,2.5705,0.0754,3.6594,1.74,2387.2679,1.1313,-13.5062,49.1884,1.2935,3.4074,0.3996,450.4505,3.4106,25.0689612831
SH600834,2024-09-30,61.1498,13.5441,0.249,3.05,30.2369,0.1234,2.3339,0.1731,4.9803,3.04,1559.792,,-5.9745,54.2136,2.3339,8.9295,0.7371,366.3004,6.1563,25.1319819883
SH600834,2024-12-31,45.8852,11.0394,0.3359,2.96,20.9456,0.1355,4.5208,0.246,7.4614,3.05,1463.4146,3.1243,-12.7718,48.2483,2.8592,17.1874,0.9845,365.6679,12.8298,22.909640712
SH600834,2025-03-31,37.3862,9.0571,0.0713,0.53,14.1969,0.0242,0.5132,0.0565,1.0972,0.54,1592.9204,,-19.7669,82.027,0.5132,6.3394,0.1682,535.0773,-1.7142,19.7564268655
SH600834,2025-06-30,47.5492,11.7141,0.1518,1.6,13.4576,0.0668,3.5218,0.1203,2.2191,1.6,1496.2594,0.9508,2.9225,81.114,1.4078,13.3753,0.3215,559.8756,10.8341,19.9358669773
SH600834,2025-09-30,-3.5806,9.6909,0.2337,2.07,13.2308,0.0851,1.9518,0.1931,2.9637,2.07,1398.2393,,-31.0112,91.1023,1.9518,20.4069,0.4515,598.0066,7.5897,19.6904816094
SH600834,2025-12-31,1.7845,10.8161,0.3297,3.16,10.7232,0.1351,5.4672,0.2739,4.7034,3.12,1314.3483,2.7651,-0.2741,76.5404,3.0839,33.572,0.5034,715.1371,9.0789,20.2381326016
SH600834,2026-03-31,6.3025,4.6358,0.0738,0.23,10.2834,0.0132,0.2703,0.0614,1.077,0.23,1465.798,,-45.5899,83.5655,0.2703,8.752,0.0783,1149.4253,-1.1158,15.4480345193
