instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600834,2023-03-31,2.4263,-9.52,32.0688282894,2903.2258,21.7672,0.0711,0.031,0.6856,13.4793,1.04,1265.8228,0.0478,37.0935,0.0363,-10.8839,,0.6856,6.6769,4.3619,1.04
SH600834,2023-06-30,4.4094,-4.1168,34.0785681266,2889.2456,21.4384,0.1517,0.0623,2.0798,26.0658,2.19,1186.5524,0.1005,40.8219,0.0751,-14.0988,1.2765,1.3021,6.9056,6.8056,2.19
SH600834,2023-09-30,6.5291,5.5797,26.1553672177,2708.1244,23.2132,0.2495,0.0997,2.2348,16.7979,3.72,1082.1643,0.161,41.3533,0.1312,-5.5223,,2.2348,16.0734,9.7956,3.67
SH600834,2023-12-31,9.1868,-3.9193,25.1087596144,2290.0763,18.4629,0.4689,0.1572,3.9915,20.5467,4.17,767.7543,0.2388,39.1867,0.1553,-2.7445,2.6978,2.965,17.5211,17.0398,4.11
SH600834,2024-03-31,1.7445,-16.8229,23.3804648797,2362.2047,15.5088,0.2273,0.0381,0.6067,33.7711,0.78,395.9525,0.0542,51.5907,0.0302,0.3168,,0.6067,2.665,16.7425,0.78
SH600834,2024-06-30,3.4074,-13.5062,25.0689612831,2387.2679,16.7933,0.3996,0.0754,2.5705,49.1884,1.72,450.4505,0.108,52.8262,0.0649,3.4106,1.1313,1.2935,3.6594,10.4186,1.74
SH600834,2024-09-30,8.9295,-5.9745,25.1319819883,1559.792,13.5441,0.7371,0.1731,2.3339,54.2136,3.05,366.3004,0.249,30.2369,0.1234,6.1563,,2.3339,4.9803,61.1498,3.04
SH600834,2024-12-31,17.1874,-12.7718,22.909640712,1463.4146,11.0394,0.9845,0.246,4.5208,48.2483,2.96,365.6679,0.3359,20.9456,0.1355,12.8298,3.1243,2.8592,7.4614,45.8852,3.05
SH600834,2025-03-31,6.3394,-19.7669,19.7564268655,1592.9204,9.0571,0.1682,0.0565,0.5132,82.027,0.53,535.0773,0.0713,14.1969,0.0242,-1.7142,,0.5132,1.0972,37.3862,0.54
SH600834,2025-06-30,13.3753,2.9225,19.9358669773,1496.2594,11.7141,0.3215,0.1203,3.5218,81.114,1.6,559.8756,0.1518,13.4576,0.0668,10.8341,0.9508,1.4078,2.2191,47.5492,1.6
SH600834,2025-09-30,20.4069,-31.0112,19.6904816094,1398.2393,9.6909,0.4515,0.1931,1.9518,91.1023,2.07,598.0066,0.2337,13.2308,0.0851,7.5897,,1.9518,2.9637,-3.5806,2.07
SH600834,2025-12-31,33.572,-0.2741,20.2381326016,1314.3483,10.8161,0.5034,0.2739,5.4672,76.5404,3.16,715.1371,0.3297,10.7232,0.1351,9.0789,2.7651,3.0839,4.7034,1.7845,3.12
SH600834,2026-03-31,8.752,-45.5899,15.4480345193,1465.798,4.6358,0.0783,0.0614,0.2703,83.5655,0.23,1149.4253,0.0738,10.2834,0.0132,-1.1158,,0.2703,1.077,6.3025,0.23
