instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002236,2021-03-31,509.6263,,1.68,0.9515,-3.6918,7.0311,0.2472,1.74,40.9049951914,0.9515,16.3261,654.5455,164.1437,220.6423,0.12,46.0605,0.5483,0.1375,0.4079,0.1766
SZ002236,2021-06-30,397.351,7.728,7.64,7.1042,-0.5199,12.4059,0.6394,7.92,41.4238313937,4.2132,22.2274,508.9059,139.2542,170.8428,0.5593,37.2693,1.2926,0.3537,1.0536,0.453
SZ002236,2021-09-30,381.4098,,10.59,5.8054,-0.5032,11.2217,0.9904,11.36,40.5721902426,5.8054,-14.4638,490.9091,139.6865,164.805,0.8049,32.9014,1.9329,0.55,1.6383,0.7079
SZ002236,2021-12-31,343.2494,17.7344,14.3,10.6797,0.5064,10.3898,1.4799,15.58,38.9120744894,7.7437,-13.3078,442.0975,105.334,150.8169,1.1393,24.0668,3.4177,0.8143,2.387,1.0488
SZ002236,2022-03-31,501.1136,,1.48,0.8153,-7.1839,5.8868,0.2405,1.49,39.0287765504,0.8153,-4.2667,663.7168,172.117,220.1566,0.115,14.3432,0.5229,0.1356,0.4088,0.1796
SZ002236,2022-06-30,417.5365,5.9709,6.24,7.0181,-1.1196,10.9553,0.5743,6.27,37.5131470008,3.5995,-7.8866,555.3841,136.0133,190.678,0.5154,4.3101,1.3234,0.3241,0.944,0.4311
SZ002236,2022-09-30,422.2709,,6.74,3.8569,-0.518,8.0548,0.85,6.97,37.5279010922,3.8569,-29.268,562.8518,139.3692,189.82,0.5622,-1.4579,1.9373,0.4797,1.4224,0.6394
SZ002236,2022-12-31,402.0549,8.9489,9.0,8.6297,0.4658,7.4,1.2132,9.49,37.8715269501,4.8902,-33.7002,531.8363,133.8937,177.0608,0.7457,-6.9136,2.6887,0.6769,2.0332,0.8954
SZ002236,2023-03-31,535.3956,,1.57,1.0212,-2.7171,8.1947,0.2068,1.9,42.5274039978,1.0212,43.1953,706.9914,184.0114,223.9363,0.1625,2.867,0.4891,0.1273,0.4019,0.1681
SZ002236,2023-06-30,443.0224,3.1911,6.1,8.1891,0.1288,13.9423,0.4938,6.7,42.8437429474,4.1759,32.203,584.9854,146.0209,193.3613,0.6134,3.8792,1.2327,0.3077,0.9309,0.4063
SZ002236,2023-09-30,434.7826,,7.9,5.5527,0.4897,12.1485,0.746,8.52,42.6483538686,5.5527,58.7066,575.693,141.2725,190.248,0.8215,5.2268,1.9112,0.469,1.4192,0.621
SZ002236,2023-12-31,423.6789,6.7256,21.2,18.5201,0.6152,23.2019,1.0376,22.43,41.6356187704,14.1358,230.4935,553.8462,121.9099,177.0434,2.269,5.4079,2.953,0.65,2.0334,0.8497
SZ002236,2024-03-31,577.2931,,1.59,1.1739,-2.2289,9.4846,0.1708,1.6,41.5315464364,1.1739,18.9215,748.7521,136.2604,230.4738,0.1779,2.7476,0.6605,0.1202,0.3905,0.1559
SZ002236,2024-06-30,462.2496,2.9956,5.11,8.8873,-0.2722,12.534,0.4102,5.1,40.9232192623,3.7112,-8.6696,624.1331,113.8448,199.3576,0.5656,1.5927,1.5811,0.2884,0.9029,0.3894
SZ002236,2024-09-30,460.5151,,7.12,5.0981,-0.0481,11.5776,0.6164,7.16,40.3811670276,5.0981,-3.9652,624.5663,115.3205,201.1923,0.7895,0.7702,2.3413,0.4323,1.342,0.5863
SZ002236,2024-12-31,438.0095,6.4939,8.07,10.9706,0.9284,9.0711,0.881,8.19,38.8405323059,5.5355,-60.9489,590.745,96.3597,186.3836,0.8858,-0.116,3.736,0.6094,1.9315,0.8219
SZ002236,2025-03-31,513.1129,,1.78,1.3998,-0.9503,11.2986,0.1666,1.8,40.1261302615,1.3998,20.5744,742.5743,128.1686,235.6638,0.2143,1.2169,0.7022,0.1212,0.3819,0.1754
SZ002236,2025-06-30,418.2156,2.9463,6.67,11.4288,0.2459,17.1176,0.4045,6.72,41.6090308135,5.1952,39.461,609.1371,109.1769,194.6577,0.7916,2.1169,1.6487,0.2955,0.9247,0.4304
SZ002236,2025-09-30,419.9067,,9.25,7.0337,0.4263,16.0071,0.6014,9.55,41.6527029223,7.0337,41.1072,617.9904,116.7669,195.4397,1.1159,2.0599,2.3123,0.4369,1.3815,0.643
SZ002236,2025-12-31,393.056,5.8944,10.22,13.0758,1.0066,11.8565,0.8657,10.42,40.622146138,7.3865,32.9917,578.8712,104.5569,178.7665,1.1812,1.749,3.4431,0.6219,2.0138,0.9159
SZ002236,2026-03-31,448.2072,,1.82,1.3662,-1.1314,10.3148,0.1776,1.83,43.7654013922,1.3662,0.7231,682.3351,158.0334,193.133,0.2166,10.3293,0.5695,0.1319,0.466,0.2008
