instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002236,2021-03-31,654.5455,0.4079,16.3261,,0.2472,0.9515,0.1766,7.0311,0.12,0.5483,509.6263,40.9049951914,1.68,46.0605,-3.6918,0.1375,220.6423,164.1437,0.9515,1.74
SZ002236,2021-06-30,508.9059,1.0536,22.2274,7.728,0.6394,7.1042,0.453,12.4059,0.5593,1.2926,397.351,41.4238313937,7.64,37.2693,-0.5199,0.3537,170.8428,139.2542,4.2132,7.92
SZ002236,2021-09-30,490.9091,1.6383,-14.4638,,0.9904,5.8054,0.7079,11.2217,0.8049,1.9329,381.4098,40.5721902426,10.59,32.9014,-0.5032,0.55,164.805,139.6865,5.8054,11.36
SZ002236,2021-12-31,442.0975,2.387,-13.3078,17.7344,1.4799,10.6797,1.0488,10.3898,1.1393,3.4177,343.2494,38.9120744894,14.3,24.0668,0.5064,0.8143,150.8169,105.334,7.7437,15.58
SZ002236,2022-03-31,663.7168,0.4088,-4.2667,,0.2405,0.8153,0.1796,5.8868,0.115,0.5229,501.1136,39.0287765504,1.48,14.3432,-7.1839,0.1356,220.1566,172.117,0.8153,1.49
SZ002236,2022-06-30,555.3841,0.944,-7.8866,5.9709,0.5743,7.0181,0.4311,10.9553,0.5154,1.3234,417.5365,37.5131470008,6.24,4.3101,-1.1196,0.3241,190.678,136.0133,3.5995,6.27
SZ002236,2022-09-30,562.8518,1.4224,-29.268,,0.85,3.8569,0.6394,8.0548,0.5622,1.9373,422.2709,37.5279010922,6.74,-1.4579,-0.518,0.4797,189.82,139.3692,3.8569,6.97
SZ002236,2022-12-31,531.8363,2.0332,-33.7002,8.9489,1.2132,8.6297,0.8954,7.4,0.7457,2.6887,402.0549,37.8715269501,9.0,-6.9136,0.4658,0.6769,177.0608,133.8937,4.8902,9.49
SZ002236,2023-03-31,706.9914,0.4019,43.1953,,0.2068,1.0212,0.1681,8.1947,0.1625,0.4891,535.3956,42.5274039978,1.57,2.867,-2.7171,0.1273,223.9363,184.0114,1.0212,1.9
SZ002236,2023-06-30,584.9854,0.9309,32.203,3.1911,0.4938,8.1891,0.4063,13.9423,0.6134,1.2327,443.0224,42.8437429474,6.1,3.8792,0.1288,0.3077,193.3613,146.0209,4.1759,6.7
SZ002236,2023-09-30,575.693,1.4192,58.7066,,0.746,5.5527,0.621,12.1485,0.8215,1.9112,434.7826,42.6483538686,7.9,5.2268,0.4897,0.469,190.248,141.2725,5.5527,8.52
SZ002236,2023-12-31,553.8462,2.0334,230.4935,6.7256,1.0376,18.5201,0.8497,23.2019,2.269,2.953,423.6789,41.6356187704,21.2,5.4079,0.6152,0.65,177.0434,121.9099,14.1358,22.43
SZ002236,2024-03-31,748.7521,0.3905,18.9215,,0.1708,1.1739,0.1559,9.4846,0.1779,0.6605,577.2931,41.5315464364,1.59,2.7476,-2.2289,0.1202,230.4738,136.2604,1.1739,1.6
SZ002236,2024-06-30,624.1331,0.9029,-8.6696,2.9956,0.4102,8.8873,0.3894,12.534,0.5656,1.5811,462.2496,40.9232192623,5.11,1.5927,-0.2722,0.2884,199.3576,113.8448,3.7112,5.1
SZ002236,2024-09-30,624.5663,1.342,-3.9652,,0.6164,5.0981,0.5863,11.5776,0.7895,2.3413,460.5151,40.3811670276,7.12,0.7702,-0.0481,0.4323,201.1923,115.3205,5.0981,7.16
SZ002236,2024-12-31,590.745,1.9315,-60.9489,6.4939,0.881,10.9706,0.8219,9.0711,0.8858,3.736,438.0095,38.8405323059,8.07,-0.116,0.9284,0.6094,186.3836,96.3597,5.5355,8.19
SZ002236,2025-03-31,742.5743,0.3819,20.5744,,0.1666,1.3998,0.1754,11.2986,0.2143,0.7022,513.1129,40.1261302615,1.78,1.2169,-0.9503,0.1212,235.6638,128.1686,1.3998,1.8
SZ002236,2025-06-30,609.1371,0.9247,39.461,2.9463,0.4045,11.4288,0.4304,17.1176,0.7916,1.6487,418.2156,41.6090308135,6.67,2.1169,0.2459,0.2955,194.6577,109.1769,5.1952,6.72
SZ002236,2025-09-30,617.9904,1.3815,41.1072,,0.6014,7.0337,0.643,16.0071,1.1159,2.3123,419.9067,41.6527029223,9.25,2.0599,0.4263,0.4369,195.4397,116.7669,7.0337,9.55
SZ002236,2025-12-31,578.8712,2.0138,32.9917,5.8944,0.8657,13.0758,0.9159,11.8565,1.1812,3.4431,393.056,40.622146138,10.22,1.749,1.0066,0.6219,178.7665,104.5569,7.3865,10.42
SZ002236,2026-03-31,682.3351,0.466,0.7231,,0.1776,1.3662,0.2008,10.3148,0.2166,0.5695,448.2072,43.7654013922,1.82,10.3293,-1.1314,0.1319,193.133,158.0334,1.3662,1.83
