instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002180,2021-03-31,251.8892,,2.45,0.7441,-0.309,5.7584,0.386,2.57,34.4073904197,0.7441,1557.5753,702.5761,80.1068,47.2888,0.2603,-7.3108,1.1235,0.1281,1.9032,0.3573
SZ002180,2021-06-30,249.9306,3.9001,4.79,8.1799,0.8146,5.71,0.7847,4.87,35.0655432688,1.499,27.6668,690.184,79.6672,47.113,0.5255,0.19,2.2594,0.2608,3.8206,0.7202
SZ002180,2021-09-30,251.8187,,7.24,2.4025,1.1368,6.1141,1.167,7.57,35.2263961406,2.4025,93.1761,687.0229,80.7223,49.2638,0.8479,0.8274,3.3448,0.393,5.4807,1.0722
SZ002180,2021-12-31,261.362,9.0157,8.14,9.9774,1.7895,7.0046,1.4921,12.08,34.1175383803,3.6629,701.226109345409,646.0876,82.7586,43.564,1.1315,16.3719,4.35,0.5572,8.2637,1.3774
SZ002180,2022-03-31,294.6955,,3.0,1.1695,-0.5603,8.7198,0.3193,3.04,36.1434864375,1.1695,81.8825,671.6418,101.4313,48.8652,0.3606,20.1132,0.8873,0.134,1.8418,0.3054
SZ002180,2022-06-30,282.0432,4.5256,6.97,9.5742,0.0565,10.4612,0.6572,7.14,33.8156178952,2.8418,127.389,650.289,99.2009,49.4777,0.9084,24.1149,1.8145,0.2768,3.638,0.6382
SZ002180,2022-09-30,270.3515,,9.69,3.9093,-0.0513,9.376,1.0296,10.23,32.9914503111,3.9093,93.6784,633.8028,101.3818,49.1293,1.2565,26.2986,2.6632,0.426,5.4957,0.9987
SZ002180,2022-12-31,268.3563,9.0315,11.74,11.9097,0.5497,7.9442,1.393,12.28,32.614901518,4.4625,28.6597,623.9168,103.1164,47.0434,1.4505,13.4422,3.4912,0.577,7.6525,1.3415
SZ002180,2023-03-31,267.4591,,1.32,0.4799,-1.1906,3.3589,0.3467,1.32,34.8781159433,0.4799,-56.9555,632.4666,120.4497,50.4315,0.1546,11.7459,0.7472,0.1423,1.7846,0.3365
SZ002180,2023-06-30,295.7122,3.6767,2.16,8.0505,2.2998,2.7066,0.6493,2.17,32.4845343479,0.6794,-74.1188,695.2491,122.1084,55.6621,0.2351,0.0328,1.4741,0.2589,3.2338,0.6087
SZ002180,2023-09-30,286.7764,,1.33,0.2682,11.6473,0.6906,0.9555,1.33,31.8801016926,0.2682,-93.0348,693.909,122.0504,55.6219,0.0875,-5.4314,2.2122,0.3891,4.8542,0.9415
SZ002180,2023-12-31,294.2859,7.9329,-65.19,-13.8576,0.119215031264,-36.9928,1.6903,-48.99,31.5417777935,-23.257,-533.3577,630.5833,128.9999,56.368,-6.2843,-6.9361,2.7907,0.5709,6.3866,1.2233
SZ002180,2024-03-31,282.2201,,2.89,0.7975,0.65,4.8123,0.6433,2.9,31.1004694241,0.7975,38.2753,545.1242,120.1602,56.243,0.2138,-3.4866,0.749,0.1651,1.6002,0.3189
SZ002180,2024-06-30,270.108,4.6416,9.56,13.4357,0.4178,9.1896,1.2636,9.89,33.1138442987,3.1696,253.1421,530.1915,124.2408,56.1045,0.83,4.0107,1.4488,0.3395,3.2083,0.6664
SZ002180,2024-09-30,271.4386,,10.43,3.4925,0.9554,6.7765,1.8919,10.89,32.7126822886,3.4925,960.4724,528.3757,125.7452,56.9897,0.9277,8.0689,2.1472,0.511,4.7377,0.9947
SZ002180,2024-12-31,260.7562,9.794,7.47,12.8725,3.3538,3.0853,2.6477,7.67,32.2688270853,2.182,112.112900775107,515.3163,121.778,57.6572,0.5727,9.778,2.9562,0.6986,6.2438,1.3806
SZ002180,2025-03-31,269.6225,,0.83,0.2384,-4.805,1.4496,0.5758,0.84,31.7019519679,0.2384,-71.6228,557.2755,140.6909,69.3161,0.0604,-5.7942,0.6397,0.1615,1.2984,0.3338
SZ002180,2025-06-30,348.2298,5.933,-3.22,1.7311,0.045604490204,-2.5653,1.2259,-3.12,31.045580837,-0.8889,-126.8957,532.3869,108.8534,50.5036,-0.2222,-3.6517,1.6536,0.3381,3.5641,0.5169
SZ002180,2025-09-30,276.8095,,-3.71,-2.0916,0.04934420029,-2.5311,1.4505,-3.64,30.0321547712,-2.0916,-127.9345,510.9765,143.1525,62.5463,-0.2582,-25.2106,1.8861,0.5284,4.3168,0.9754
SZ002180,2025-12-31,325.4384,8.1051,-7.94,1.373,0.072526687027,-4.6459,1.6942,-7.68,29.3664997968,-4.4954,-194.1453,593.0807,166.9372,69.9572,-0.5396,-37.4784,2.1565,0.607,5.146,1.1062
SZ002180,2026-03-31,442.6955,,0.71,0.4075,-1.9406,3.0016,0.246,0.71,28.1946815993,0.4075,-19.987,666.6667,248.5501,69.8975,0.0484,-61.359,0.3621,0.135,1.2876,0.2033
