instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002180,2021-03-31,702.5761,1.9032,1557.5753,,0.386,0.7441,0.3573,5.7584,0.2603,1.1235,251.8892,34.4073904197,2.45,-7.3108,-0.309,0.1281,47.2888,80.1068,0.7441,2.57
SZ002180,2021-06-30,690.184,3.8206,27.6668,3.9001,0.7847,8.1799,0.7202,5.71,0.5255,2.2594,249.9306,35.0655432688,4.79,0.19,0.8146,0.2608,47.113,79.6672,1.499,4.87
SZ002180,2021-09-30,687.0229,5.4807,93.1761,,1.167,2.4025,1.0722,6.1141,0.8479,3.3448,251.8187,35.2263961406,7.24,0.8274,1.1368,0.393,49.2638,80.7223,2.4025,7.57
SZ002180,2021-12-31,646.0876,8.2637,701.226109345409,9.0157,1.4921,9.9774,1.3774,7.0046,1.1315,4.35,261.362,34.1175383803,8.14,16.3719,1.7895,0.5572,43.564,82.7586,3.6629,12.08
SZ002180,2022-03-31,671.6418,1.8418,81.8825,,0.3193,1.1695,0.3054,8.7198,0.3606,0.8873,294.6955,36.1434864375,3.0,20.1132,-0.5603,0.134,48.8652,101.4313,1.1695,3.04
SZ002180,2022-06-30,650.289,3.638,127.389,4.5256,0.6572,9.5742,0.6382,10.4612,0.9084,1.8145,282.0432,33.8156178952,6.97,24.1149,0.0565,0.2768,49.4777,99.2009,2.8418,7.14
SZ002180,2022-09-30,633.8028,5.4957,93.6784,,1.0296,3.9093,0.9987,9.376,1.2565,2.6632,270.3515,32.9914503111,9.69,26.2986,-0.0513,0.426,49.1293,101.3818,3.9093,10.23
SZ002180,2022-12-31,623.9168,7.6525,28.6597,9.0315,1.393,11.9097,1.3415,7.9442,1.4505,3.4912,268.3563,32.614901518,11.74,13.4422,0.5497,0.577,47.0434,103.1164,4.4625,12.28
SZ002180,2023-03-31,632.4666,1.7846,-56.9555,,0.3467,0.4799,0.3365,3.3589,0.1546,0.7472,267.4591,34.8781159433,1.32,11.7459,-1.1906,0.1423,50.4315,120.4497,0.4799,1.32
SZ002180,2023-06-30,695.2491,3.2338,-74.1188,3.6767,0.6493,8.0505,0.6087,2.7066,0.2351,1.4741,295.7122,32.4845343479,2.16,0.0328,2.2998,0.2589,55.6621,122.1084,0.6794,2.17
SZ002180,2023-09-30,693.909,4.8542,-93.0348,,0.9555,0.2682,0.9415,0.6906,0.0875,2.2122,286.7764,31.8801016926,1.33,-5.4314,11.6473,0.3891,55.6219,122.0504,0.2682,1.33
SZ002180,2023-12-31,630.5833,6.3866,-533.3577,7.9329,1.6903,-13.8576,1.2233,-36.9928,-6.2843,2.7907,294.2859,31.5417777935,-65.19,-6.9361,0.119215031264,0.5709,56.368,128.9999,-23.257,-48.99
SZ002180,2024-03-31,545.1242,1.6002,38.2753,,0.6433,0.7975,0.3189,4.8123,0.2138,0.749,282.2201,31.1004694241,2.89,-3.4866,0.65,0.1651,56.243,120.1602,0.7975,2.9
SZ002180,2024-06-30,530.1915,3.2083,253.1421,4.6416,1.2636,13.4357,0.6664,9.1896,0.83,1.4488,270.108,33.1138442987,9.56,4.0107,0.4178,0.3395,56.1045,124.2408,3.1696,9.89
SZ002180,2024-09-30,528.3757,4.7377,960.4724,,1.8919,3.4925,0.9947,6.7765,0.9277,2.1472,271.4386,32.7126822886,10.43,8.0689,0.9554,0.511,56.9897,125.7452,3.4925,10.89
SZ002180,2024-12-31,515.3163,6.2438,112.112900775107,9.794,2.6477,12.8725,1.3806,3.0853,0.5727,2.9562,260.7562,32.2688270853,7.47,9.778,3.3538,0.6986,57.6572,121.778,2.182,7.67
SZ002180,2025-03-31,557.2755,1.2984,-71.6228,,0.5758,0.2384,0.3338,1.4496,0.0604,0.6397,269.6225,31.7019519679,0.83,-5.7942,-4.805,0.1615,69.3161,140.6909,0.2384,0.84
SZ002180,2025-06-30,532.3869,3.5641,-126.8957,5.933,1.2259,1.7311,0.5169,-2.5653,-0.2222,1.6536,348.2298,31.045580837,-3.22,-3.6517,0.045604490204,0.3381,50.5036,108.8534,-0.8889,-3.12
SZ002180,2025-09-30,510.9765,4.3168,-127.9345,,1.4505,-2.0916,0.9754,-2.5311,-0.2582,1.8861,276.8095,30.0321547712,-3.71,-25.2106,0.04934420029,0.5284,62.5463,143.1525,-2.0916,-3.64
SZ002180,2025-12-31,593.0807,5.146,-194.1453,8.1051,1.6942,1.373,1.1062,-4.6459,-0.5396,2.1565,325.4384,29.3664997968,-7.94,-37.4784,0.072526687027,0.607,69.9572,166.9372,-4.4954,-7.68
SZ002180,2026-03-31,666.6667,1.2876,-19.987,,0.246,0.4075,0.2033,3.0016,0.0484,0.3621,442.6955,28.1946815993,0.71,-61.359,-1.9406,0.135,69.8975,248.5501,0.4075,0.71
