instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920719,2021-06-30,,377.3219,0.3749,0.5747,37.8181446331,8.42,143.107,251.2563,132.1303,5.7716,5.7716,8.08,1.2578,23.962,,0.4312,0.5883,719.171637605661,0.7164,417.4397
BJ920719,2021-12-31,,74.6099,0.8118,1.1345,36.4893671691,16.08,136.7989,246.3728,57.4377,8.5985,8.5985,14.88,2.6316,20.9287,,0.8578,0.5822,743.865286235245,1.4612,419.6782
BJ920719,2022-03-31,,,0.3572,0.1766,31.1636679638,,,,,,,,,13.6465,,,-0.4842,,,
BJ920719,2022-06-30,,-11.7862,0.4019,0.507,33.0189069418,6.41,124.2836,296.4427,25.6506,2.8332,2.8332,6.21,1.4483,16.8227,,0.3735,1.1897,928.431136280615,0.6072,481.9277
BJ920719,2022-09-30,,1.061710779679,0.6933,0.951,32.7891666056,11.77,99.0281,273.4731,41.672818628673,4.6773,4.6773,11.12,2.7265,17.7669,,0.6204,0.5087,847.461481049478,0.9873,435.2031
BJ920719,2022-12-31,,23.8179,1.0026,1.4047,32.3272071429,17.03,104.8004,283.6209,46.9819,6.2283,6.2283,15.7,3.4351,17.6304,,0.8817,0.0201,807.885530371667,1.2693,408.3021
BJ920719,2023-03-31,0.1128,125.8171,0.2951,0.3988,30.5098762735,4.16,94.1718,303.0303,101.4766,7.7592,1.6838,4.08,0.9557,15.2952,,0.2353,-3.5226,797.8723,0.297,382.4904
BJ920719,2023-06-30,0.1989,30.1305,0.4527,0.4948,29.1002271052,6.2,110.382,323.1018,67.2882,8.3137,2.344,4.38,1.6307,13.0861,,0.3834,-2.9012,904.9774,0.5571,469.4836
BJ920719,2023-09-30,,-4.6736,0.6878,0.6799,26.812348113,7.35,127.0588,313.0072,44.5859,3.331,3.331,5.82,2.125,11.7139,,0.6096,-3.6034,868.382593473996,0.8626,442.9134
BJ920719,2023-12-31,0.4152,-27.0906,0.9177,0.7681,24.148060225,7.38,145.1789,286.3506,30.2677,11.8038,3.7322,6.17,2.4797,9.8675,,0.8079,-2.6312,867.052,1.2572,445.5997
BJ920719,2024-03-31,0.0487,-125.0511,0.096,-0.0749,17.0262821271,-0.8,396.3012,556.2423,-48.7471,-0.3639,-0.3639,-0.8,0.2271,-7.4759,,0.0897,-0.503208684031,1848.0493,0.1618,1003.3445
BJ920719,2024-06-30,0.1135,-132.5433,0.2285,-0.161,15.6754847698,-1.95,344.4976,464.876,-37.1519,8.8219,-0.7558,-1.97,0.5225,-6.7761,0.3044,0.2053,-0.223526970092,1585.9031,0.3872,876.7657
BJ920719,2024-09-30,0.1492,-173.1841,0.3073,-0.4976,16.3218081115,-5.51,398.4064,554.4148,-46.2907,-2.3474,-2.3474,-5.74,0.6777,-15.9613,,0.2687,-0.188071189543,1809.6515,0.487,1004.8381
BJ920719,2024-12-31,0.1996,-457.6682,0.4425,-2.7473,7.1296417418,-31.97,410.1629,450.4505,-48.7295,-1.3558,-14.1567,-38.55,0.8777,-68.8368,0.5099,0.3739,-0.027807467864,1803.6072,0.7992,962.8243
BJ920719,2025-03-31,0.0392,-131.961491285111,0.1022,-0.1899,17.5029237739,-2.66,550.1222,611.413,-24.9733,-1.0032,-1.0032,-2.7,0.1636,-25.2551,,0.0757,0.620245970194,2295.9184,0.1472,1188.9036
BJ920719,2025-06-30,0.0629,-190.851754010301,0.1768,-0.5731,5.891730424,-9.05,655.9767,700.1167,-49.3955,12.453,-3.0477,-9.48,0.2744,-47.6628,0.1408,0.1207,0.252627381603,2861.6852,0.2571,1491.3007
BJ920719,2025-09-30,0.0857,-113.142174591586,0.2476,-1.1594,5.8636984482,-19.2,703.8582,796.6952,-48.3004,-6.3676,-6.3676,-21.23,0.3836,-71.9376,,0.1659,0.267739481983,3150.5251,0.3389,1627.4864
BJ920719,2025-12-31,0.1309,-92.878817660702,0.4743,-5.375,-33.7967352464,-136.29,535.1568,466.5025,-45.157,-14.6166,-38.3026,-321.93,0.6727,-245.5702,0.2621,0.2695,-0.024678205067,2750.191,0.7717,1335.8071
BJ920719,2026-03-31,0.0299,-155.230972096876,0.2875,-0.4795,-45.3904434913,-33.54,364.0777,503.3557,-45.3297,-3.5627,-3.5627,-40.29,0.2472,-116.6534,,0.0684,0.314391380384,3010.0334,0.1788,1315.7895
