instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000963,2021-03-31,155.8172,,4.97,2.9677,0.3903,8.7052,0.5736,5.04,34.7490902872,2.9677,-32.8545,254.381,63.9704,70.1426,0.4426,3.4724,1.4069,0.3538,1.2831,0.5776
SZ000963,2021-06-30,156.2771,6.7514,8.35,11.9934,1.295,7.8146,1.0954,8.54,32.5390041147,5.1421,-24.3748,263.5818,63.6627,68.1508,0.7672,3.1121,2.8274,0.6829,2.6412,1.1518
SZ000963,2021-09-30,164.0241,,11.66,7.0146,1.0843,7.4908,1.6177,12.28,31.2688066701,7.0146,-21.0599,270.1891,62.0975,74.3822,1.1099,1.6729,4.348,0.9993,3.6299,1.6461
SZ000963,2021-12-31,156.979,12.574,13.88,15.3712,1.3554,6.7662,2.1521,14.75,30.6855251846,8.6627,-19.627,266.6272,60.424,65.4534,1.3365,2.6133,5.9579,1.3502,5.5001,2.2933
SZ000963,2022-03-31,162.3962,,4.08,2.5109,-0.365,7.9936,0.5162,4.17,33.7828553124,2.5109,-7.8042,279.2429,60.0561,74.0924,0.4081,0.4041,1.4986,0.3223,1.2147,0.5542
SZ000963,2022-06-30,158.7022,5.9823,7.73,11.6108,0.2099,7.4399,1.049,7.79,32.721187468,4.7074,0.849,275.7353,58.6568,68.6682,0.7737,5.9288,3.0687,0.6528,2.6213,1.1342
SZ000963,2022-09-30,158.9825,,10.97,6.5432,0.658,7.2018,1.5685,11.39,31.7737015913,6.5432,3.3029,279.4163,57.3602,73.9564,1.1466,7.4478,4.7071,0.9663,3.6508,1.6983
SZ000963,2022-12-31,157.7564,10.6857,13.45,15.0602,0.9405,6.7152,2.0884,14.21,31.9030148742,8.1194,8.2954,277.7135,59.3638,65.0477,1.4439,9.1174,6.0643,1.2963,5.5344,2.282
SZ000963,2023-03-31,159.6311,,3.91,2.3662,-0.3239,7.5132,0.5174,3.99,32.8617018226,2.3662,6.4273,281.6901,63.2911,70.4446,0.4333,13.2319,1.422,0.3195,1.2776,0.5638
SZ000963,2023-06-30,160.2421,5.1845,7.34,11.586,1.4041,7.0632,1.0359,7.43,31.7283148916,4.369,6.3483,283.197,58.8178,64.4353,0.8209,12.0199,3.0603,0.6356,2.7935,1.1233
SZ000963,2023-09-30,165.0266,,10.78,6.453,1.0254,7.2169,1.5153,11.21,31.8580245895,6.453,9.3317,289.5132,61.1732,70.19,1.2503,9.1032,4.4137,0.9326,3.8467,1.6361
SZ000963,2023-12-31,159.8011,10.0036,13.49,16.2427,1.3804,7.0067,1.9934,13.96,32.3998656211,8.4943,12.3892,286.6927,57.5862,64.9304,1.6224,7.7137,6.2515,1.2557,5.5444,2.2528
SZ000963,2024-03-31,162.9844,,3.93,2.4958,-0.5632,8.263,0.4725,4.01,32.0283656864,2.4958,13.2013,293.8296,54.1451,74.0558,0.4904,2.9292,1.6622,0.3063,1.2153,0.5522
SZ000963,2024-06-30,167.4263,5.0528,7.79,12.47,1.3477,8.0525,0.9559,7.8,32.6984999115,4.6679,17.2489,299.1027,55.2978,66.1959,0.9623,2.8438,3.2551,0.6018,2.7192,1.0751
SZ000963,2024-09-30,170.4761,,11.63,6.8345,0.9781,8.141,1.4259,11.7,32.549602005,6.8345,16.8246,304.5342,58.477,74.6888,1.4608,3.5635,4.6172,0.8866,3.615,1.5838
SZ000963,2024-12-31,169.8754,9.7883,15.23,17.3298,1.0729,8.3382,1.8565,15.93,33.2106557036,9.2246,22.7582,306.644,58.309,68.2128,1.9918,3.1556,6.174,1.174,5.2776,2.1192
SZ000963,2025-03-31,182.1494,,3.8,2.317,-0.9111,8.5134,0.4461,3.88,32.8731323354,2.317,6.2469,324.0907,61.0045,83.7599,0.5211,3.1216,1.4753,0.2777,1.0745,0.4941
SZ000963,2025-06-30,177.2526,4.9802,7.64,13.0883,1.3624,8.3199,0.9092,7.62,33.8987631475,4.6459,6.8187,318.4713,61.5974,72.8952,1.0281,3.3859,2.9222,0.5652,2.4693,1.0155
SZ000963,2025-09-30,180.9166,,11.39,6.8669,0.9522,8.3941,1.3593,11.39,33.5182638355,6.8669,6.995,321.5817,62.0219,80.8238,1.5632,3.7693,4.3533,0.8396,3.3406,1.4924
SZ000963,2025-12-31,174.4947,9.8086,13.76,17.6896,1.2447,7.8209,1.7898,14.28,32.359275519,8.7372,-2.3851,317.4603,62.9228,71.8606,1.9446,4.0718,5.7213,1.134,5.0097,2.0631
SZ000963,2026-03-31,173.1435,,3.89,2.4986,-0.8548,8.9164,0.4364,3.97,33.9430736888,2.4986,9.1005,317.6844,66.1716,80.7247,0.5686,4.1698,1.3601,0.2833,1.1149,0.5198
