instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000963,2021-03-31,254.381,1.2831,-32.8545,,0.5736,2.9677,0.5776,8.7052,0.4426,1.4069,155.8172,34.7490902872,4.97,3.4724,0.3903,0.3538,70.1426,63.9704,2.9677,5.04
SZ000963,2021-06-30,263.5818,2.6412,-24.3748,6.7514,1.0954,11.9934,1.1518,7.8146,0.7672,2.8274,156.2771,32.5390041147,8.35,3.1121,1.295,0.6829,68.1508,63.6627,5.1421,8.54
SZ000963,2021-09-30,270.1891,3.6299,-21.0599,,1.6177,7.0146,1.6461,7.4908,1.1099,4.348,164.0241,31.2688066701,11.66,1.6729,1.0843,0.9993,74.3822,62.0975,7.0146,12.28
SZ000963,2021-12-31,266.6272,5.5001,-19.627,12.574,2.1521,15.3712,2.2933,6.7662,1.3365,5.9579,156.979,30.6855251846,13.88,2.6133,1.3554,1.3502,65.4534,60.424,8.6627,14.75
SZ000963,2022-03-31,279.2429,1.2147,-7.8042,,0.5162,2.5109,0.5542,7.9936,0.4081,1.4986,162.3962,33.7828553124,4.08,0.4041,-0.365,0.3223,74.0924,60.0561,2.5109,4.17
SZ000963,2022-06-30,275.7353,2.6213,0.849,5.9823,1.049,11.6108,1.1342,7.4399,0.7737,3.0687,158.7022,32.721187468,7.73,5.9288,0.2099,0.6528,68.6682,58.6568,4.7074,7.79
SZ000963,2022-09-30,279.4163,3.6508,3.3029,,1.5685,6.5432,1.6983,7.2018,1.1466,4.7071,158.9825,31.7737015913,10.97,7.4478,0.658,0.9663,73.9564,57.3602,6.5432,11.39
SZ000963,2022-12-31,277.7135,5.5344,8.2954,10.6857,2.0884,15.0602,2.282,6.7152,1.4439,6.0643,157.7564,31.9030148742,13.45,9.1174,0.9405,1.2963,65.0477,59.3638,8.1194,14.21
SZ000963,2023-03-31,281.6901,1.2776,6.4273,,0.5174,2.3662,0.5638,7.5132,0.4333,1.422,159.6311,32.8617018226,3.91,13.2319,-0.3239,0.3195,70.4446,63.2911,2.3662,3.99
SZ000963,2023-06-30,283.197,2.7935,6.3483,5.1845,1.0359,11.586,1.1233,7.0632,0.8209,3.0603,160.2421,31.7283148916,7.34,12.0199,1.4041,0.6356,64.4353,58.8178,4.369,7.43
SZ000963,2023-09-30,289.5132,3.8467,9.3317,,1.5153,6.453,1.6361,7.2169,1.2503,4.4137,165.0266,31.8580245895,10.78,9.1032,1.0254,0.9326,70.19,61.1732,6.453,11.21
SZ000963,2023-12-31,286.6927,5.5444,12.3892,10.0036,1.9934,16.2427,2.2528,7.0067,1.6224,6.2515,159.8011,32.3998656211,13.49,7.7137,1.3804,1.2557,64.9304,57.5862,8.4943,13.96
SZ000963,2024-03-31,293.8296,1.2153,13.2013,,0.4725,2.4958,0.5522,8.263,0.4904,1.6622,162.9844,32.0283656864,3.93,2.9292,-0.5632,0.3063,74.0558,54.1451,2.4958,4.01
SZ000963,2024-06-30,299.1027,2.7192,17.2489,5.0528,0.9559,12.47,1.0751,8.0525,0.9623,3.2551,167.4263,32.6984999115,7.79,2.8438,1.3477,0.6018,66.1959,55.2978,4.6679,7.8
SZ000963,2024-09-30,304.5342,3.615,16.8246,,1.4259,6.8345,1.5838,8.141,1.4608,4.6172,170.4761,32.549602005,11.63,3.5635,0.9781,0.8866,74.6888,58.477,6.8345,11.7
SZ000963,2024-12-31,306.644,5.2776,22.7582,9.7883,1.8565,17.3298,2.1192,8.3382,1.9918,6.174,169.8754,33.2106557036,15.23,3.1556,1.0729,1.174,68.2128,58.309,9.2246,15.93
SZ000963,2025-03-31,324.0907,1.0745,6.2469,,0.4461,2.317,0.4941,8.5134,0.5211,1.4753,182.1494,32.8731323354,3.8,3.1216,-0.9111,0.2777,83.7599,61.0045,2.317,3.88
SZ000963,2025-06-30,318.4713,2.4693,6.8187,4.9802,0.9092,13.0883,1.0155,8.3199,1.0281,2.9222,177.2526,33.8987631475,7.64,3.3859,1.3624,0.5652,72.8952,61.5974,4.6459,7.62
SZ000963,2025-09-30,321.5817,3.3406,6.995,,1.3593,6.8669,1.4924,8.3941,1.5632,4.3533,180.9166,33.5182638355,11.39,3.7693,0.9522,0.8396,80.8238,62.0219,6.8669,11.39
SZ000963,2025-12-31,317.4603,5.0097,-2.3851,9.8086,1.7898,17.6896,2.0631,7.8209,1.9446,5.7213,174.4947,32.359275519,13.76,4.0718,1.2447,1.134,71.8606,62.9228,8.7372,14.28
SZ000963,2026-03-31,317.6844,1.1149,9.1005,,0.4364,2.4986,0.5198,8.9164,0.5686,1.3601,173.1435,33.9430736888,3.89,4.1698,-0.8548,0.2833,80.7247,66.1716,2.4986,3.97
