instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002797,2021-03-31,,,0.1,0.0638,36.7086,7.4510704698,,0.1,,0.0638,-88.8318,10285.5756573133,,,0.0064,-49.277046768346,,,,
SZ002797,2021-06-30,,,2.5,1.3656,2.3036,26.6717970872,,2.5,,0.9103,-12.7116,5140.62562033473,,,0.0927,2.888918500138,,,,
SZ002797,2021-09-30,,,4.36,1.5066,4.4734,28.643248098,,4.42,,1.5066,16.2822,4836.57211623474,,,0.1647,16.52584916277,,,,
SZ002797,2021-12-31,,,5.17,2.3779,1.4937,25.3118726168,,5.26,,1.9093,-6.2842,4633.60077303321,,,0.196,4.324023241198,,,,
SZ002797,2022-03-31,,,0.5,0.1782,-12.6819,15.6048032735,,0.5,,0.1782,206.1014,7594.10264824648,,,0.0197,46.159064151501,,,,
SZ002797,2022-06-30,,,1.98,1.185,0.5858,24.929468614,,1.97,,0.7149,-15.0213,6062.30886763969,,,0.0788,-9.082101242657,,,,
SZ002797,2022-09-30,,,2.34,0.8273,-3.1539,20.2691103936,,2.34,,0.8273,-44.0281,6354.60926708497,,,0.0922,-20.903481859049,,,,
SZ002797,2022-12-31,,,2.74,1.4595,-4.9406,17.8054547339,,2.76,,0.9726,-43.5606,6269.43481516185,,,0.1106,-19.766949913575,,,,
SZ002797,2023-03-31,,,0.96,0.3708,7.5769,25.0684574214,,0.96,,0.3708,109.1154,6151.98565414966,,,0.0413,30.171729393744,,,,
SZ002797,2023-06-30,,,2.14,1.2608,2.4161,26.4973969741,,2.14,,0.7636,15.647,6100.54374575139,,,0.0911,8.803839229566,,,,
SZ002797,2023-09-30,,,2.22,0.7842,2.5671,21.0363219857,,2.23,,0.7842,3.8412,6995.63628270148,,,0.0957,0.053987743214,,,,
SZ002797,2023-12-31,,,2.23,1.4264,9.3491,15.5723716171,,2.25,,0.8559,-16.6499,6732.80409890193,,,0.0922,-4.697523875287,,,,
SZ002797,2024-03-31,,,0.95,0.3427,-1.0942,22.802628019,,0.96,,0.3427,-11.4627,6019.73354537707,,,0.0365,-2.664960321857,,,,
SZ002797,2024-06-30,,,2.6,1.6027,-1.1195,28.8301920136,,2.64,,0.988,14.7537,5299.94603075557,,,0.1046,5.468398020107,,,,
SZ002797,2024-09-30,,,4.1,1.4699,2.4775,28.8492508904,,4.2,,1.4699,72.1679,5195.5453285516,,,0.1648,25.541541867715,,,,
SZ002797,2024-12-31,,,5.54,2.3648,4.7548,27.2770096778,,5.8,,1.8265,148.567,4996.10159036347,,,0.2292,41.906228884968,,,,
SZ002797,2025-03-31,,,0.71,0.2525,-3.9768,20.6608072417,,0.72,,0.2525,-11.0906,7273.62246727352,,,0.0325,-1.87368273217,,,,
SZ002797,2025-06-30,,,2.86,1.5097,0.1433,29.0348362799,,2.89,,0.9645,21.0488,5300.536570655,,,0.1266,20.195612250585,,,,
SZ002797,2025-09-30,,,4.52,1.5117,2.0566,27.8023050546,,4.6,,1.5117,19.8041,4868.29395182993,,,0.1975,24.315549405822,,,,
SZ002797,2025-12-31,,,4.87,2.1132,1.9187,24.6213782424,,5.01,,1.5803,-5.79,5380.04832940245,,,0.216,4.371322700608,,,,
SZ002797,2026-03-31,,,1.12,0.3562,3.3291,25.3074023664,,1.13,,0.3562,57.0397,6247.34259824801,,,0.051,28.206203695706,,,,
