instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002797,2021-03-31,10285.5756573133,,-88.8318,,,0.0638,,7.4510704698,0.0064,,,,0.1,-49.277046768346,36.7086,,,,0.0638,0.1
SZ002797,2021-06-30,5140.62562033473,,-12.7116,,,1.3656,,26.6717970872,0.0927,,,,2.5,2.888918500138,2.3036,,,,0.9103,2.5
SZ002797,2021-09-30,4836.57211623474,,16.2822,,,1.5066,,28.643248098,0.1647,,,,4.36,16.52584916277,4.4734,,,,1.5066,4.42
SZ002797,2021-12-31,4633.60077303321,,-6.2842,,,2.3779,,25.3118726168,0.196,,,,5.17,4.324023241198,1.4937,,,,1.9093,5.26
SZ002797,2022-03-31,7594.10264824648,,206.1014,,,0.1782,,15.6048032735,0.0197,,,,0.5,46.159064151501,-12.6819,,,,0.1782,0.5
SZ002797,2022-06-30,6062.30886763969,,-15.0213,,,1.185,,24.929468614,0.0788,,,,1.98,-9.082101242657,0.5858,,,,0.7149,1.97
SZ002797,2022-09-30,6354.60926708497,,-44.0281,,,0.8273,,20.2691103936,0.0922,,,,2.34,-20.903481859049,-3.1539,,,,0.8273,2.34
SZ002797,2022-12-31,6269.43481516185,,-43.5606,,,1.4595,,17.8054547339,0.1106,,,,2.74,-19.766949913575,-4.9406,,,,0.9726,2.76
SZ002797,2023-03-31,6151.98565414966,,109.1154,,,0.3708,,25.0684574214,0.0413,,,,0.96,30.171729393744,7.5769,,,,0.3708,0.96
SZ002797,2023-06-30,6100.54374575139,,15.647,,,1.2608,,26.4973969741,0.0911,,,,2.14,8.803839229566,2.4161,,,,0.7636,2.14
SZ002797,2023-09-30,6995.63628270148,,3.8412,,,0.7842,,21.0363219857,0.0957,,,,2.22,0.053987743214,2.5671,,,,0.7842,2.23
SZ002797,2023-12-31,6732.80409890193,,-16.6499,,,1.4264,,15.5723716171,0.0922,,,,2.23,-4.697523875287,9.3491,,,,0.8559,2.25
SZ002797,2024-03-31,6019.73354537707,,-11.4627,,,0.3427,,22.802628019,0.0365,,,,0.95,-2.664960321857,-1.0942,,,,0.3427,0.96
SZ002797,2024-06-30,5299.94603075557,,14.7537,,,1.6027,,28.8301920136,0.1046,,,,2.6,5.468398020107,-1.1195,,,,0.988,2.64
SZ002797,2024-09-30,5195.5453285516,,72.1679,,,1.4699,,28.8492508904,0.1648,,,,4.1,25.541541867715,2.4775,,,,1.4699,4.2
SZ002797,2024-12-31,4996.10159036347,,148.567,,,2.3648,,27.2770096778,0.2292,,,,5.54,41.906228884968,4.7548,,,,1.8265,5.8
SZ002797,2025-03-31,7273.62246727352,,-11.0906,,,0.2525,,20.6608072417,0.0325,,,,0.71,-1.87368273217,-3.9768,,,,0.2525,0.72
SZ002797,2025-06-30,5300.536570655,,21.0488,,,1.5097,,29.0348362799,0.1266,,,,2.86,20.195612250585,0.1433,,,,0.9645,2.89
SZ002797,2025-09-30,4868.29395182993,,19.8041,,,1.5117,,27.8023050546,0.1975,,,,4.52,24.315549405822,2.0566,,,,1.5117,4.6
SZ002797,2025-12-31,5380.04832940245,,-5.79,,,2.1132,,24.6213782424,0.216,,,,4.87,4.371322700608,1.9187,,,,1.5803,5.01
SZ002797,2026-03-31,6247.34259824801,,57.0397,,,0.3562,,25.3074023664,0.051,,,,1.12,28.206203695706,3.3291,,,,0.3562,1.13
