instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001324,2021-06-30,476.218851717212,1.1259,,,0.645,6.005,0.4824,15.7651,,1.2465,373.1343,36.6279961181,9.74,,-0.2889,,159.8721,144.4043,6.005,10.24
SZ001324,2021-12-31,469.834757228804,2.4416,-9.0169,,1.2759,10.5549,0.9717,13.8684,,2.6886,370.4847,33.4693368278,16.39,-6.1331,0.9007,,147.4443,133.8987,10.5549,17.8
SZ001324,2022-03-31,,,,,0.3773,,,-1.57,,,,25.4741601179,-0.35,,-0.198791608175,,,,,-0.35
SZ001324,2022-06-30,519.0311,1.1037,-33.6078,,0.532,17.8963,0.4358,10.9192,,1.2845,413.0335,30.7672593204,5.48,-4.1433,0.5486,0.3468,163.0878,140.1323,3.7044,5.62
SZ001324,2022-09-30,,,,,1.8887,,,11.4725,,,,30.3449752423,,,0.4028,,,,,
SZ001324,2022-12-31,476.015380572392,2.361951207529,2.5917,,1.1686,9.26,,13.2002,,3.275221933272,,30.2165983797,15.26,7.7857,0.4338,,152.416357650597,109.916215552561,9.26,
SZ001324,2023-03-31,642.567164876181,0.3703,1025.57514725796,,0.2116,1.7477,18.0058,12.345,,0.7323,4.9984,28.3493737864,2.69,32.4694,-0.7674,,243.0462,122.9005,1.7477,2.73
SZ001324,2023-06-30,826.067,0.8222,36.6177,,0.29,10.0528,19.4044,14.7291,0.2419,1.3084,9.2762,32.226683644,3.19,1.2798,0.1738,0.2179,218.9248,137.5726,2.4866,5.91
SZ001324,2023-09-30,729.964020788996,1.2289,31.3405,,0.49,4.2686,33.0186,14.9793,0.422,2.0015,8.1772,32.3224743606,5.39,0.593,-0.4783,,219.7087,134.8988,4.2686,7.9
SZ001324,2023-12-31,710.3394,1.6261,2.949,,0.6757,12.6183,46.9349,13.2663,0.5097,3.2403,7.6702,28.4044558378,6.62,2.4358,0.0678,0.5068,221.3886,111.1008,5.1922,8.59
SZ001324,2024-03-31,1461.039,0.2534,8.8357,,0.075,1.0607,0.0748,16.839,0.0996,0.4296,1203.2086,34.0480340389,1.29,-20.2101,-1.0177,0.0616,355.1697,209.4972,1.0607,1.28
SZ001324,2024-06-30,1147.9592,0.6137,6.0695,1.7355,0.1895,10.8934,0.1907,17.1216,0.2566,1.0405,943.8909,35.1605487108,3.25,-8.7521,-0.2904,0.1568,293.3029,172.9938,2.7583,3.24
SZ001324,2024-09-30,1088.7097,0.9944,-15.3863,,0.2997,3.7813,0.3039,14.9534,0.3571,1.7072,888.4501,32.5482283568,4.43,-15.2401,0.5521,0.248,271.5205,158.1537,3.7813,4.48
SZ001324,2024-12-31,1068.2493,1.3799,-12.723,3.7904,0.4167,12.4768,0.4191,13.3336,0.4449,2.405,858.9835,31.6851907919,5.42,-13.1633,0.0029,0.337,260.8885,149.6881,4.4567,5.52
SZ001324,2025-03-31,1278.4091,0.2802,-2.4654,,0.0859,0.979,0.0908,13.8641,0.0971,0.4417,991.1894,30.034477989,1.13,18.4627,1.2074,0.0704,321.1991,203.7582,0.979,1.14
SZ001324,2025-06-30,1070.1546,0.6619,7.78,1.9036,0.2029,11.3825,0.218,16.5892,0.2766,1.0077,825.6881,33.3301062225,3.22,11.2389,0.3927,0.1682,271.9444,178.6246,2.8113,3.27
SZ001324,2025-09-30,1106.5574,0.9398,-23.0263,,0.297,2.7634,0.3176,11.3033,0.2748,1.4872,850.1259,30.3329308948,3.23,1.8307,0.2417,0.244,287.2952,181.5492,2.7634,3.26
SZ001324,2025-12-31,1037.464,1.3482,-29.6576,3.0738,0.4267,11.7614,0.4535,8.9378,0.3129,2.2326,793.8258,27.4142750857,3.71,4.9385,0.6109,0.347,267.0227,161.247,3.0677,3.75
SZ001324,2026-03-31,1005.5866,0.328,-9.8948,,0.1087,0.8661,0.1188,9.6294,0.0875,0.5375,757.5758,27.7308513979,1.08,29.7307,-1.9425,0.0895,274.3902,167.4419,0.8661,1.08
