instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001324,2021-06-30,373.1343,,9.74,6.005,-0.2889,15.7651,0.645,10.24,36.6279961181,6.005,,476.218851717212,144.4043,159.8721,,,1.2465,,1.1259,0.4824
SZ001324,2021-12-31,370.4847,,16.39,10.5549,0.9007,13.8684,1.2759,17.8,33.4693368278,10.5549,-9.0169,469.834757228804,133.8987,147.4443,,-6.1331,2.6886,,2.4416,0.9717
SZ001324,2022-03-31,,,-0.35,,-0.198791608175,-1.57,0.3773,-0.35,25.4741601179,,,,,,,,,,,
SZ001324,2022-06-30,413.0335,,5.48,17.8963,0.5486,10.9192,0.532,5.62,30.7672593204,3.7044,-33.6078,519.0311,140.1323,163.0878,,-4.1433,1.2845,0.3468,1.1037,0.4358
SZ001324,2022-09-30,,,,,0.4028,11.4725,1.8887,,30.3449752423,,,,,,,,,,,
SZ001324,2022-12-31,,,15.26,9.26,0.4338,13.2002,1.1686,,30.2165983797,9.26,2.5917,476.015380572392,109.916215552561,152.416357650597,,7.7857,3.275221933272,,2.361951207529,
SZ001324,2023-03-31,4.9984,,2.69,1.7477,-0.7674,12.345,0.2116,2.73,28.3493737864,1.7477,1025.57514725796,642.567164876181,122.9005,243.0462,,32.4694,0.7323,,0.3703,18.0058
SZ001324,2023-06-30,9.2762,,3.19,10.0528,0.1738,14.7291,0.29,5.91,32.226683644,2.4866,36.6177,826.067,137.5726,218.9248,0.2419,1.2798,1.3084,0.2179,0.8222,19.4044
SZ001324,2023-09-30,8.1772,,5.39,4.2686,-0.4783,14.9793,0.49,7.9,32.3224743606,4.2686,31.3405,729.964020788996,134.8988,219.7087,0.422,0.593,2.0015,,1.2289,33.0186
SZ001324,2023-12-31,7.6702,,6.62,12.6183,0.0678,13.2663,0.6757,8.59,28.4044558378,5.1922,2.949,710.3394,111.1008,221.3886,0.5097,2.4358,3.2403,0.5068,1.6261,46.9349
SZ001324,2024-03-31,1203.2086,,1.29,1.0607,-1.0177,16.839,0.075,1.28,34.0480340389,1.0607,8.8357,1461.039,209.4972,355.1697,0.0996,-20.2101,0.4296,0.0616,0.2534,0.0748
SZ001324,2024-06-30,943.8909,1.7355,3.25,10.8934,-0.2904,17.1216,0.1895,3.24,35.1605487108,2.7583,6.0695,1147.9592,172.9938,293.3029,0.2566,-8.7521,1.0405,0.1568,0.6137,0.1907
SZ001324,2024-09-30,888.4501,,4.43,3.7813,0.5521,14.9534,0.2997,4.48,32.5482283568,3.7813,-15.3863,1088.7097,158.1537,271.5205,0.3571,-15.2401,1.7072,0.248,0.9944,0.3039
SZ001324,2024-12-31,858.9835,3.7904,5.42,12.4768,0.0029,13.3336,0.4167,5.52,31.6851907919,4.4567,-12.723,1068.2493,149.6881,260.8885,0.4449,-13.1633,2.405,0.337,1.3799,0.4191
SZ001324,2025-03-31,991.1894,,1.13,0.979,1.2074,13.8641,0.0859,1.14,30.034477989,0.979,-2.4654,1278.4091,203.7582,321.1991,0.0971,18.4627,0.4417,0.0704,0.2802,0.0908
SZ001324,2025-06-30,825.6881,1.9036,3.22,11.3825,0.3927,16.5892,0.2029,3.27,33.3301062225,2.8113,7.78,1070.1546,178.6246,271.9444,0.2766,11.2389,1.0077,0.1682,0.6619,0.218
SZ001324,2025-09-30,850.1259,,3.23,2.7634,0.2417,11.3033,0.297,3.26,30.3329308948,2.7634,-23.0263,1106.5574,181.5492,287.2952,0.2748,1.8307,1.4872,0.244,0.9398,0.3176
SZ001324,2025-12-31,793.8258,3.0738,3.71,11.7614,0.6109,8.9378,0.4267,3.75,27.4142750857,3.0677,-29.6576,1037.464,161.247,267.0227,0.3129,4.9385,2.2326,0.347,1.3482,0.4535
SZ001324,2026-03-31,757.5758,,1.08,0.8661,-1.9425,9.6294,0.1087,1.08,27.7308513979,0.8661,-9.8948,1005.5866,167.4419,274.3902,0.0875,29.7307,0.5375,0.0895,0.328,0.1188
