instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301306,2023-03-31,4.0079,-165.4306,42.705702683,2593.6599,-10.5652,0.0443,0.0347,-0.3629,540.8654,-0.48,2031.6027,0.0398,22.4557,-0.062,-0.680039917838,,-0.3629,0.1664,-1.1074,-0.48
SZ301306,2023-06-30,8.5749,-122.9171,43.977041878,2281.3688,-4.5926,0.1049,0.0789,5.378,485.1752,-0.51,1715.9199,0.0925,20.9915,-0.0626,-0.485648013861,0.7901,-0.351,0.371,-2.9185,-0.51
SZ301306,2023-09-30,13.9557,-130.2724,40.463382441,2102.8037,-7.6355,0.1737,0.1284,-0.9566,458.7156,-1.31,1554.4041,0.1502,19.3469,-0.1681,-0.493144512634,,-0.9566,0.5886,6.3205,-1.33
SZ301306,2023-12-31,6.2553,-174.0187,32.7517558512,1819.1006,-16.7274,0.272,0.1979,3.3345,410.2097,-4.31,1323.5294,0.2386,57.5512,-0.5769,-0.440957455989,1.4261,-3.1836,0.8776,-4.2927,-4.41
SZ301306,2024-03-31,1.6715,-512.480040169712,7.8430707696,1260.5042,-33.0275,0.1118,0.0714,-2.3515,336.1972,-3.11,805.0089,0.0931,53.8439,-0.4284,-0.658590900059,,-2.3515,0.2677,120.8828,-3.16
SZ301306,2024-06-30,3.6269,-686.458013513081,11.0671752556,1265.8228,-21.5069,0.2259,0.1422,4.4831,345.4231,-4.26,796.8127,0.1896,49.6292,-0.5662,-0.387520573669,0.7542,-2.9945,0.5211,93.0494,-4.35
SZ301306,2024-09-30,4.8244,-492.387633236111,9.5986137519,1358.8324,-29.5665,0.3181,0.1987,-5.7133,388.4892,-8.35,848.7897,0.2716,55.9655,-1.0951,-0.44082623313,,-5.7133,0.695,68.2716,-8.72
SZ301306,2024-12-31,5.869,-206.133385483337,8.5560109906,1451.0278,-39.731,0.4123,0.2481,-0.7697,369.1172,-14.45,873.1506,0.3482,61.3392,-1.8303,-0.258623232967,1.1537,-9.6288,0.9753,33.5678,-15.56
SZ301306,2025-03-31,1.1694,44.546352096545,8.1600715345,1878.9144,-25.3327,0.0861,0.0479,-1.2149,502.7933,-1.98,1045.2962,0.0745,76.9625,-0.2308,-0.46574425121,,-1.2149,0.179,-29.7772,-2.0
SZ301306,2025-06-30,2.5846,-22.937763429548,6.8749494141,1931.3305,-40.446,0.1699,0.0932,6.9738,505.1923,-6.11,1059.4467,0.1461,69.6433,-0.7088,0.08192123974,0.3752,-3.8153,0.3563,-33.4309,-6.3
SZ301306,2025-09-30,4.4298,-11.815343888591,6.4548921587,1908.1272,-46.3467,0.2691,0.1415,-6.6083,500.9276,-10.97,1003.3445,0.2276,60.9508,-1.2377,-0.094810999452,,-6.6083,0.539,-27.9002,-11.58
SZ301306,2025-12-31,5.5936,17.706624634924,14.1646430878,1826.484,-39.1163,0.3797,0.1971,4.0667,453.6862,-13.73,948.1169,0.3325,64.3593,-1.5009,0.041292897715,0.6386,-7.5355,0.7935,-16.7103,-14.8
SZ301306,2026-03-31,1.643,-94.935353329424,10.1149586541,2479.3388,-64.2143,0.0773,0.0363,-2.3165,585.1756,-4.52,1164.295,0.0691,54.7778,-0.4666,-0.366714814925,,-2.3165,0.1538,-20.2278,-4.63
