instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002836,2021-03-31,656.9343,,0.78,0.6207,2.0748,8.1883,0.0957,0.78,33.8922657179,0.6207,-44.263,1190.4762,59.7015,83.5267,0.0196,-34.0289,1.5075,0.0756,1.0775,0.137
SZ002836,2021-06-30,604.8387,0.5279,2.13,34.4019,4.7071,11.1528,0.181,1.94,38.1816287268,1.8875,-39.3992,1199.2005,68.6499,52.6963,0.0478,-39.4268,2.622,0.1501,3.4158,0.2976
SZ002836,2021-09-30,578.5301,,2.43,2.1234,2.7544,7.9798,0.2885,2.29,34.369573506,2.1234,-38.9351,1134.4538,64.6366,77.3152,0.0546,-33.2565,4.1772,0.238,3.4922,0.4667
SZ002836,2021-12-31,601.906,1.0947,3.09,34.0007,3.7389,7.7391,0.3794,2.94,32.0512227524,2.6582,-65.366,1157.5563,79.0479,60.1725,0.0699,-32.1691,4.5542,0.311,5.9828,0.5981
SZ002836,2022-03-31,476.4426,,1.27,1.0715,3.5842,11.5921,0.1105,1.28,30.8470052384,1.0715,48.7747,956.4293,72.6041,33.3778,0.0292,5.0908,1.2396,0.0941,2.6964,0.1889
SZ002836,2022-06-30,493.6917,0.5885,2.7,32.9522,2.341,11.2553,0.2259,2.38,30.9834728246,1.9901,13.9013,997.7827,66.3741,26.5256,0.0544,12.8642,2.7119,0.1804,6.7859,0.3646
SZ002836,2022-09-30,660.9547,,21.04,18.2164,0.1715,82.8932,0.2779,23.51,29.8806056782,18.2164,956.0035,1124.5314,68.9867,36.8732,0.4804,1.6576,3.9138,0.2401,7.3224,0.4085
SZ002836,2022-12-31,655.8572,1.2159,21.42,43.7334,0.2036,63.0518,0.3729,23.51,28.1857539605,18.6393,744.4152,1114.5511,73.4634,44.0486,0.4916,3.6457,4.9004,0.323,8.1728,0.5489
SZ002836,2023-03-31,848.2564,,0.77,0.673,-0.2048,9.4281,0.0818,0.77,27.3188143187,0.673,-26.9741,1260.5042,54.4037,72.9513,0.0178,-10.2133,1.6543,0.0714,1.2337,0.1061
SZ002836,2023-06-30,980.9264,0.4661,0.68,34.4231,-5.7959,4.6358,0.1315,0.56,23.0266440655,0.6177,-72.1348,1546.3918,79.4421,60.425,0.0105,-32.3456,2.2658,0.1164,2.9789,0.1835
SZ002836,2023-09-30,745.0331,,2.81,2.358,-3.1852,9.2001,0.2761,2.49,27.2471904958,2.358,-88.9263,1142.6153,81.4283,101.6031,0.0443,-0.225,3.3158,0.2363,2.6574,0.3624
SZ002836,2023-12-31,670.2662,1.5515,5.22,32.1627,0.843,10.9927,0.4354,4.85,29.4139524185,4.0629,-79.3706,1001.6694,92.0034,62.3485,0.0845,18.3256,3.9129,0.3594,5.774,0.5371
SZ002836,2024-03-31,427.7567,,2.97,2.1772,1.4366,15.6208,0.186,2.8,33.1044659053,2.1772,210.3851,641.0256,100.2339,57.6,0.046,87.3364,0.8979,0.1404,1.5625,0.2104
SZ002836,2024-06-30,375.2345,1.1511,8.36,34.5445,2.8501,18.4474,0.4309,7.37,32.8916634406,5.7454,1063.4835,570.7039,96.0615,34.3184,0.1226,192.3798,1.8738,0.3154,5.245,0.4797
SZ002836,2024-09-30,319.4132,,12.89,9.4614,1.4844,17.3088,0.7263,11.86,31.9617737725,9.4614,348.1338,491.6242,78.055,34.9732,0.1987,138.1949,3.4591,0.5492,7.7202,0.8453
SZ002836,2024-12-31,329.9725,2.8036,16.8,38.8159,1.1355,17.031,0.9852,17.4,36.7161009222,11.7558,220.993,495.7995,107.6619,25.1565,0.2713,107.1864,3.3438,0.7261,14.3104,1.091
SZ002836,2025-03-31,306.644,,4.13,2.9709,2.5426,15.8197,0.2663,4.21,33.2687200007,2.9709,51.1707,475.9387,119.1106,11.0809,0.0695,49.27,0.7556,0.1891,8.1221,0.2935
SZ002836,2025-06-30,281.0304,1.3163,9.05,38.3316,1.2453,15.7009,0.5569,8.31,29.777751901,6.6018,11.4125,452.8302,126.369,9.1633,0.1366,30.9012,1.4244,0.3975,19.6435,0.6405
SZ002836,2025-09-30,280.1702,,10.66,7.6256,0.1372,12.3346,0.8709,10.89,26.7211706823,7.6256,-12.031,438.2405,103.8182,30.8656,0.1748,23.4444,2.6007,0.6161,8.7476,0.9637
SZ002836,2025-12-31,300.7519,2.617,11.1,34.6414,1.098,9.7046,1.1564,11.48,24.6584937464,7.2762,-32.4265,459.9463,112.6584,23.7004,0.1833,18.5879,3.1955,0.7827,15.1896,1.197
SZ002836,2026-03-31,259.9653,,4.17,2.9522,1.8707,13.2682,0.3213,4.26,25.3872879384,2.9522,3.5901,411.1466,97.4553,36.6823,0.072,23.5108,0.9235,0.2189,2.4535,0.3462
