instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002836,2021-03-31,1190.4762,1.0775,-44.263,,0.0957,0.6207,0.137,8.1883,0.0196,1.5075,656.9343,33.8922657179,0.78,-34.0289,2.0748,0.0756,83.5267,59.7015,0.6207,0.78
SZ002836,2021-06-30,1199.2005,3.4158,-39.3992,0.5279,0.181,34.4019,0.2976,11.1528,0.0478,2.622,604.8387,38.1816287268,2.13,-39.4268,4.7071,0.1501,52.6963,68.6499,1.8875,1.94
SZ002836,2021-09-30,1134.4538,3.4922,-38.9351,,0.2885,2.1234,0.4667,7.9798,0.0546,4.1772,578.5301,34.369573506,2.43,-33.2565,2.7544,0.238,77.3152,64.6366,2.1234,2.29
SZ002836,2021-12-31,1157.5563,5.9828,-65.366,1.0947,0.3794,34.0007,0.5981,7.7391,0.0699,4.5542,601.906,32.0512227524,3.09,-32.1691,3.7389,0.311,60.1725,79.0479,2.6582,2.94
SZ002836,2022-03-31,956.4293,2.6964,48.7747,,0.1105,1.0715,0.1889,11.5921,0.0292,1.2396,476.4426,30.8470052384,1.27,5.0908,3.5842,0.0941,33.3778,72.6041,1.0715,1.28
SZ002836,2022-06-30,997.7827,6.7859,13.9013,0.5885,0.2259,32.9522,0.3646,11.2553,0.0544,2.7119,493.6917,30.9834728246,2.7,12.8642,2.341,0.1804,26.5256,66.3741,1.9901,2.38
SZ002836,2022-09-30,1124.5314,7.3224,956.0035,,0.2779,18.2164,0.4085,82.8932,0.4804,3.9138,660.9547,29.8806056782,21.04,1.6576,0.1715,0.2401,36.8732,68.9867,18.2164,23.51
SZ002836,2022-12-31,1114.5511,8.1728,744.4152,1.2159,0.3729,43.7334,0.5489,63.0518,0.4916,4.9004,655.8572,28.1857539605,21.42,3.6457,0.2036,0.323,44.0486,73.4634,18.6393,23.51
SZ002836,2023-03-31,1260.5042,1.2337,-26.9741,,0.0818,0.673,0.1061,9.4281,0.0178,1.6543,848.2564,27.3188143187,0.77,-10.2133,-0.2048,0.0714,72.9513,54.4037,0.673,0.77
SZ002836,2023-06-30,1546.3918,2.9789,-72.1348,0.4661,0.1315,34.4231,0.1835,4.6358,0.0105,2.2658,980.9264,23.0266440655,0.68,-32.3456,-5.7959,0.1164,60.425,79.4421,0.6177,0.56
SZ002836,2023-09-30,1142.6153,2.6574,-88.9263,,0.2761,2.358,0.3624,9.2001,0.0443,3.3158,745.0331,27.2471904958,2.81,-0.225,-3.1852,0.2363,101.6031,81.4283,2.358,2.49
SZ002836,2023-12-31,1001.6694,5.774,-79.3706,1.5515,0.4354,32.1627,0.5371,10.9927,0.0845,3.9129,670.2662,29.4139524185,5.22,18.3256,0.843,0.3594,62.3485,92.0034,4.0629,4.85
SZ002836,2024-03-31,641.0256,1.5625,210.3851,,0.186,2.1772,0.2104,15.6208,0.046,0.8979,427.7567,33.1044659053,2.97,87.3364,1.4366,0.1404,57.6,100.2339,2.1772,2.8
SZ002836,2024-06-30,570.7039,5.245,1063.4835,1.1511,0.4309,34.5445,0.4797,18.4474,0.1226,1.8738,375.2345,32.8916634406,8.36,192.3798,2.8501,0.3154,34.3184,96.0615,5.7454,7.37
SZ002836,2024-09-30,491.6242,7.7202,348.1338,,0.7263,9.4614,0.8453,17.3088,0.1987,3.4591,319.4132,31.9617737725,12.89,138.1949,1.4844,0.5492,34.9732,78.055,9.4614,11.86
SZ002836,2024-12-31,495.7995,14.3104,220.993,2.8036,0.9852,38.8159,1.091,17.031,0.2713,3.3438,329.9725,36.7161009222,16.8,107.1864,1.1355,0.7261,25.1565,107.6619,11.7558,17.4
SZ002836,2025-03-31,475.9387,8.1221,51.1707,,0.2663,2.9709,0.2935,15.8197,0.0695,0.7556,306.644,33.2687200007,4.13,49.27,2.5426,0.1891,11.0809,119.1106,2.9709,4.21
SZ002836,2025-06-30,452.8302,19.6435,11.4125,1.3163,0.5569,38.3316,0.6405,15.7009,0.1366,1.4244,281.0304,29.777751901,9.05,30.9012,1.2453,0.3975,9.1633,126.369,6.6018,8.31
SZ002836,2025-09-30,438.2405,8.7476,-12.031,,0.8709,7.6256,0.9637,12.3346,0.1748,2.6007,280.1702,26.7211706823,10.66,23.4444,0.1372,0.6161,30.8656,103.8182,7.6256,10.89
SZ002836,2025-12-31,459.9463,15.1896,-32.4265,2.617,1.1564,34.6414,1.197,9.7046,0.1833,3.1955,300.7519,24.6584937464,11.1,18.5879,1.098,0.7827,23.7004,112.6584,7.2762,11.48
SZ002836,2026-03-31,411.1466,2.4535,3.5901,,0.3213,2.9522,0.3462,13.2682,0.072,0.9235,259.9653,25.3872879384,4.17,23.5108,1.8707,0.2189,36.6823,97.4553,2.9522,4.26
