instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300555,2023-03-31,0.3425,-98.0442,25.827467142,1395.3488,0.1952,0.0831,0.0645,0.0131,453.4005,0.11,1083.0325,0.0797,262.7737,0.0005,-37.1155,,0.0131,0.1985,-17.7748,0.11
SZ300555,2023-06-30,0.6621,-3492.45472494476,25.8324517036,1498.751,-13.4192,0.1555,0.1201,4.6344,497.65,-1.83,1157.5563,0.1476,271.8623,-0.0607,-0.04678333025,1.1192,-1.6996,0.3617,-22.4563,-1.84
SZ300555,2023-09-30,1.0284,-44.457423695703,22.2319392214,1532.3496,-16.4319,0.2286,0.1762,-3.0709,512.6258,-3.36,1181.1024,0.2171,262.5438,-0.1086,-0.057175254943,,-3.0709,0.5267,-10.0612,-3.41
SZ300555,2023-12-31,1.4784,-83.203266064165,19.8433574043,1466.3951,-20.2916,0.3163,0.2455,1.5475,511.0733,-5.85,1138.16,0.305,243.5065,-0.1848,-0.045211352014,2.1041,-5.3516,0.7044,-14.7057,-6.05
SZ300555,2024-03-31,0.3485,-4331.5505,18.514002729,1717.5573,-11.444,0.0687,0.0524,-0.6108,678.733,-0.65,1310.0437,0.062,258.2496,-0.0204,0.078941819466,,-0.6108,0.1326,-27.8134,-0.66
SZ300555,2024-06-30,0.5831,-106.781993444278,16.0490822379,2090.5923,-41.2567,0.1135,0.0861,4.313,823.4218,-4.09,1585.9031,0.1022,308.6949,-0.119,-0.05237088586,0.6481,-3.6666,0.2186,-36.2495,-4.17
SZ300555,2024-09-30,0.877,-81.892504729226,13.9940485674,2084.9421,-44.5161,0.171,0.1295,-6.015,824.6793,-6.66,1578.9474,0.154,307.8677,-0.191,-0.097862970694,,-6.015,0.3274,-35.0623,-6.89
SZ300555,2024-12-31,2.4457,-68.625565525929,16.9389416546,1310.0437,-32.4619,0.3661,0.2748,-0.5058,517.8366,-10.75,983.3379,0.3234,147.1971,-0.2874,0.223253350553,2.025,-9.6087,0.6952,-2.7532,-11.36
SZ300555,2025-03-31,0.5877,-8.736362062683,14.5907099452,2142.8571,-17.4226,0.0578,0.042,-0.7377,850.6616,-0.79,1557.0934,0.0479,153.1394,-0.0218,0.518438167366,,-0.7377,0.1058,-29.8411,-0.79
SZ300555,2025-06-30,0.9957,3.819278919716,14.9000543158,2439.0244,-58.5988,0.1022,0.0738,5.8848,967.2219,-4.37,1761.2524,0.0843,180.7773,-0.1253,-0.029221347762,0.5208,-4.4661,0.1861,-25.8831,-4.47
SZ300555,2025-09-30,1.4463,0.75158985058,13.6240591457,2468.0073,-62.6211,0.1514,0.1094,-7.1355,978.2609,-7.35,1783.3554,0.1258,186.6833,-0.197,-0.213866075674,,-7.1355,0.276,-26.6831,-7.63
SZ300555,2025-12-31,3.2375,-58.922600609542,21.2718757717,1715.9199,-84.2224,0.2914,0.2098,-7.1575,699.1649,-19.84,1235.4152,0.2459,111.1969,-0.4896,-0.086364514126,1.4459,-19.1947,0.5149,-34.3556,-22.03
SZ300555,2026-03-31,0.8698,-77.36823276019,9.6869534406,2102.8037,-34.594,0.061,0.0428,-1.5167,882.3529,-1.41,1475.4098,0.0504,103.4721,-0.0368,-0.636324471458,,-1.5167,0.102,-14.6768,-1.74
