instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001227,2021-03-31,18255.795929758,,-59.419217232651,,,0.1778,,14.7052546435,0.285,,,,2.39,15.725187129452,2.7826,,,,0.1778,
SZ001227,2021-06-30,17413.4865403688,,-29.761919976378,,,0.274,,19.7286022885,0.4596,,,,3.84,35.860668984528,4.382,,,,0.274,
SZ001227,2021-09-30,17218.7692125472,,6.6747,,,0.3774,,21.6160187896,0.6399,,,,5.22,30.747716294042,6.0976,,,,0.3774,
SZ001227,2021-12-31,17518.7948255182,,4.5785,,,0.7367,,20.4546114497,0.3127,,,,5.45,7.2897854264,7.8115,,,,0.4004,5.76
SZ001227,2022-03-31,20491.1021022876,,-23.9957,,,0.1223,,28.2769299473,0.0886,,,,1.57,-1.57626188401,-1.6226,,,,0.1223,1.7
SZ001227,2022-06-30,19719.8105632788,,-20.7683,,,0.5221,,22.2753220804,0.149,,,,2.69,-2.985610440205,8.044,,,,0.196,2.79
SZ001227,2022-09-30,19887.2418269561,,-7.4873,,,0.3157,,24.2726174424,0.2423,,,,4.25,-4.971288379957,3.051,,,,0.3157,4.51
SZ001227,2022-12-31,20204.8418127147,,10.6486,,,0.7471,,23.7941061387,0.3114,,,,5.48,-4.923861733919,5.2429,,,,0.4068,5.77
SZ001227,2023-03-31,20214.802445868,,9.9259,,,0.1201,,27.7576441694,0.0974,,,,1.68,11.982399566967,5.639,,,,0.1201,1.79
SZ001227,2023-06-30,19487.9965059425,,16.3534,,,0.5464,,23.8287068182,0.1734,,,,2.98,8.964492109973,2.9172,,,,0.214,3.11
SZ001227,2023-09-30,19353.9082861446,,10.3888,,,0.332,,24.4076209902,0.2674,,,,4.54,9.784228962463,0.8082,,,,0.332,4.82
SZ001227,2023-12-31,19970.9310284201,,7.8478,,,0.7648,,23.8615726488,0.3358,,,,5.66,7.591507880477,2.2908,,,,0.4218,5.98
SZ001227,2024-03-31,20898.2354690751,,0.9007,,,0.121,,28.385672001,0.0983,,,,1.61,-1.331715669438,-2.4884,,,,0.121,1.71
SZ001227,2024-06-30,20818.6748007946,,-1.7064,,,0.5495,,24.2996259605,0.1704,,,,2.78,-3.611282291705,-0.7564,,,,0.2062,2.89
SZ001227,2024-09-30,20840.8468558231,,0.6463,,,0.3188,,25.3302660579,0.2692,,,,4.35,-3.019665158414,-0.1616,,,,0.3188,4.61
SZ001227,2024-12-31,21537.0253978823,,1.5447,,,0.7424,,24.7303962574,0.341,,,,5.31,-2.022750904905,7.63,,,,0.3994,5.65
SZ001227,2025-03-31,21625.1163651116,,2.1465,,,0.1161,,28.0805335538,0.1004,,,,1.59,3.256523364521,2.3011,,,,0.1161,1.65
SZ001227,2025-06-30,22863.9587092067,,0.4434,,,0.5325,,24.8696094511,0.1712,,,,2.67,-1.858691045949,12.0865,,,,0.1913,2.73
SZ001227,2025-09-30,23010.8515292091,,0.6292,,,0.2948,,26.0459550194,0.2709,,,,3.72,-2.1358861181,9.1439,,,,0.2948,4.27
SZ001227,2025-12-31,23468.3098924143,,-1.6293,,,0.7006,,24.5108212694,0.3354,,,,5.27,-0.748099641631,14.0225,,,,0.3605,5.36
SZ001227,2026-03-31,23688.0191733101,,-4.214,,,0.1014,,26.9520137487,0.0962,,,,1.49,-0.203289498761,-3.1419,,,,0.1014,1.74
