instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001227,2021-03-31,,,2.39,0.1778,2.7826,14.7052546435,,,,0.1778,-59.419217232651,18255.795929758,,,0.285,15.725187129452,,,,
SZ001227,2021-06-30,,,3.84,0.274,4.382,19.7286022885,,,,0.274,-29.761919976378,17413.4865403688,,,0.4596,35.860668984528,,,,
SZ001227,2021-09-30,,,5.22,0.3774,6.0976,21.6160187896,,,,0.3774,6.6747,17218.7692125472,,,0.6399,30.747716294042,,,,
SZ001227,2021-12-31,,,5.45,0.7367,7.8115,20.4546114497,,5.76,,0.4004,4.5785,17518.7948255182,,,0.3127,7.2897854264,,,,
SZ001227,2022-03-31,,,1.57,0.1223,-1.6226,28.2769299473,,1.7,,0.1223,-23.9957,20491.1021022876,,,0.0886,-1.57626188401,,,,
SZ001227,2022-06-30,,,2.69,0.5221,8.044,22.2753220804,,2.79,,0.196,-20.7683,19719.8105632788,,,0.149,-2.985610440205,,,,
SZ001227,2022-09-30,,,4.25,0.3157,3.051,24.2726174424,,4.51,,0.3157,-7.4873,19887.2418269561,,,0.2423,-4.971288379957,,,,
SZ001227,2022-12-31,,,5.48,0.7471,5.2429,23.7941061387,,5.77,,0.4068,10.6486,20204.8418127147,,,0.3114,-4.923861733919,,,,
SZ001227,2023-03-31,,,1.68,0.1201,5.639,27.7576441694,,1.79,,0.1201,9.9259,20214.802445868,,,0.0974,11.982399566967,,,,
SZ001227,2023-06-30,,,2.98,0.5464,2.9172,23.8287068182,,3.11,,0.214,16.3534,19487.9965059425,,,0.1734,8.964492109973,,,,
SZ001227,2023-09-30,,,4.54,0.332,0.8082,24.4076209902,,4.82,,0.332,10.3888,19353.9082861446,,,0.2674,9.784228962463,,,,
SZ001227,2023-12-31,,,5.66,0.7648,2.2908,23.8615726488,,5.98,,0.4218,7.8478,19970.9310284201,,,0.3358,7.591507880477,,,,
SZ001227,2024-03-31,,,1.61,0.121,-2.4884,28.385672001,,1.71,,0.121,0.9007,20898.2354690751,,,0.0983,-1.331715669438,,,,
SZ001227,2024-06-30,,,2.78,0.5495,-0.7564,24.2996259605,,2.89,,0.2062,-1.7064,20818.6748007946,,,0.1704,-3.611282291705,,,,
SZ001227,2024-09-30,,,4.35,0.3188,-0.1616,25.3302660579,,4.61,,0.3188,0.6463,20840.8468558231,,,0.2692,-3.019665158414,,,,
SZ001227,2024-12-31,,,5.31,0.7424,7.63,24.7303962574,,5.65,,0.3994,1.5447,21537.0253978823,,,0.341,-2.022750904905,,,,
SZ001227,2025-03-31,,,1.59,0.1161,2.3011,28.0805335538,,1.65,,0.1161,2.1465,21625.1163651116,,,0.1004,3.256523364521,,,,
SZ001227,2025-06-30,,,2.67,0.5325,12.0865,24.8696094511,,2.73,,0.1913,0.4434,22863.9587092067,,,0.1712,-1.858691045949,,,,
SZ001227,2025-09-30,,,3.72,0.2948,9.1439,26.0459550194,,4.27,,0.2948,0.6292,23010.8515292091,,,0.2709,-2.1358861181,,,,
SZ001227,2025-12-31,,,5.27,0.7006,14.0225,24.5108212694,,5.36,,0.3605,-1.6293,23468.3098924143,,,0.3354,-0.748099641631,,,,
SZ001227,2026-03-31,,,1.49,0.1014,-3.1419,26.9520137487,,1.74,,0.1014,-4.214,23688.0191733101,,,0.0962,-0.203289498761,,,,
