instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688789,2023-03-31,0.4352,-8.6304,47.5570254113,840.3361,23.8909,0.1473,0.1071,2.0869,107.2961,2.7,610.998,0.1262,206.8015,0.8139,0.983,,2.0869,0.8388,2.588,2.34
SH688789,2023-06-30,0.7888,23.4182,47.5196391402,844.2777,27.7677,0.2986,0.2132,9.2839,107.5333,6.1,602.8131,0.2516,228.1947,1.2903,0.4715,1.5016,4.8464,1.6739,21.1349,5.43
SH688789,2023-09-30,1.0798,30.8706,47.9760140853,842.6966,28.4067,0.4574,0.3204,7.2348,104.2592,9.42,590.293,0.3859,250.0463,2.0811,0.6391,,7.2348,2.5897,26.5619,8.52
SH688789,2023-12-31,1.54,34.0318,46.5386772655,800.7117,26.6956,0.6598,0.4496,13.8568,102.8307,12.48,545.6199,0.5445,233.7662,2.7888,0.468,3.3207,9.451,3.5009,40.6494,11.43
SH688789,2024-03-31,0.347,32.8869,45.6279043264,870.4062,24.3779,0.159,0.1034,2.5161,104.7608,3.02,566.0377,0.1256,259.366,0.7459,0.4012,,2.5161,0.8591,30.2324,2.99
SH688789,2024-06-30,0.7562,33.5909,45.8381426025,810.081,25.4432,0.3376,0.2222,9.8571,100.7275,6.87,533.1754,0.2723,238.0323,1.7238,0.2195,1.9946,5.4781,1.787,45.7963,6.65
SH688789,2024-09-30,1.1397,28.1196,46.4515007216,806.9337,25.3875,0.5021,0.3346,8.0128,103.0141,10.44,537.7415,0.4201,236.9044,1.7895,0.2803,,8.0128,2.621,43.3565,10.22
SH688789,2024-12-31,1.7242,28.8447,44.9520803562,790.5138,24.1715,0.6925,0.4554,13.9937,98.2801,13.88,519.8556,0.5829,208.7925,2.4116,0.38,4.4102,10.0428,3.663,42.2992,13.17
SH688789,2025-03-31,0.4885,25.4346,42.8364045124,799.2895,23.5593,0.1758,0.1126,2.6934,115.3403,3.42,511.9454,0.145,184.2375,0.6279,0.0696,,2.6934,0.7803,29.7928,3.31
SH688789,2025-06-30,0.9862,27.2903,43.7941694377,767.5906,25.4685,0.3683,0.2345,11.4872,113.7369,7.75,488.732,0.3102,182.5188,1.4726,0.3095,1.6664,5.8191,1.5826,27.1637,7.55
SH688789,2025-09-30,1.4949,28.6619,44.0036034554,751.8797,25.3168,0.5652,0.3591,8.6434,109.4003,11.69,477.707,0.4799,180.6141,2.3024,0.4783,,8.6434,2.468,29.021,11.3
SH688789,2025-12-31,2.2023,27.6453,43.0454902274,721.2983,23.991,0.7864,0.4991,17.0045,108.9259,15.7,457.7823,0.6685,163.4655,3.0645,0.5061,3.4307,11.2348,3.305,28.606,14.78
SH688789,2026-03-31,0.3189,-63.2793,39.9083560214,1188.9036,11.2346,0.1229,0.0757,0.86,200.3116,1.16,732.3027,0.1003,282.2201,0.2295,-2.3065,,0.86,0.4493,-22.9954,1.15
