instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300846,2023-03-31,26.5184,-257.469330344306,5.6394307235,713.7193,-21.0256,0.344,0.1261,-2.6766,100.7952,-4.98,261.6279,0.2269,3.3939,-0.122,0.258811349297,,-2.6766,0.8929,-11.777,-4.99
SZ300846,2023-06-30,61.9457,-106.868159831313,6.2839213436,685.1922,-17.7379,0.7074,0.2627,26.1397,99.5575,-8.77,254.4529,0.4751,2.9058,-0.2136,0.19723009023,0.6619,-4.7261,1.808,-4.4869,-9.1
SZ300846,2023-09-30,97.8572,-110.489632875103,6.5132985248,668.1514,-16.3851,1.0575,0.4041,-6.7351,98.659,-12.87,255.3191,0.744,2.7591,-0.3027,0.220778362449,,-6.7351,2.7367,-3.8249,-13.69
SZ300846,2023-12-31,146.9404,-79.898236647514,4.2880180281,616.0164,-26.6962,1.4874,0.5844,15.4336,96.0,-32.75,242.0331,1.1634,2.45,-0.711,0.13596910314,1.5401,-15.9198,3.75,1.6673,-39.17
SZ300846,2024-03-31,60.0033,18.837651343028,10.1101988485,613.079,-13.7518,0.3315,0.1468,-1.9147,95.7956,-4.83,271.4932,0.3042,1.4999,-0.089,0.245203025907,,-1.9147,0.9395,19.5618,-3.98
SZ300846,2024-06-30,139.2621,9.863463849901,9.8808644773,540.8654,-12.3799,0.787,0.3328,30.6439,88.4521,-8.73,228.7166,0.682,1.2925,-0.1765,0.155220320893,0.9125,-4.0092,2.035,26.9017,-8.15
SZ300846,2024-09-30,214.1081,0.288303679631,8.7525954806,536.9928,-13.2422,1.1816,0.5028,-6.6252,88.3942,-13.74,228.5037,1.0335,1.261,-0.2787,0.165223927067,,-6.6252,3.0545,22.1307,-13.64
SZ300846,2024-12-31,399.1093,10.86069907213,8.0694861646,520.6074,-21.0776,1.6385,0.6915,25.6482,82.2951,-29.9,219.7132,1.4719,0.902,-0.5883,0.17247074275,1.7867,-15.0607,4.3745,12.3465,-32.56
SZ300846,2025-03-31,235.3553,14.542766075083,11.1142636085,572.1551,-12.2013,0.3651,0.1573,-1.9299,87.0154,-4.35,246.5078,0.316,0.3824,-0.0746,0.070398717062,,-1.9299,1.0343,-5.5259,-4.44
SZ300846,2025-06-30,408.2181,23.026767877826,13.1443220097,580.0838,-10.4139,0.7099,0.3103,39.0396,87.3871,-7.86,253.5568,0.6546,0.4409,-0.1305,0.080926265083,0.7606,-3.1203,2.0598,-11.8233,-8.09
SZ300846,2025-09-30,603.9445,32.11072302473,12.7475503169,591.0683,-9.9616,1.0729,0.4568,-4.3911,87.782,-11.16,251.6544,0.9762,0.4471,-0.1837,0.09435668564,,-4.3911,3.0758,-12.048,-11.68
SZ300846,2025-12-31,1860.7456,43.909509712479,13.0549023287,582.5243,-12.8515,1.5013,0.618,29.5134,81.9803,-19.81,239.7922,1.3461,0.1935,-0.316,0.145384531396,1.6391,-7.7644,4.3913,-11.4692,-21.64
SZ300846,2026-03-31,,45.834682718532,15.2274796531,525.0875,-5.2495,0.4461,0.1714,-0.8946,87.6083,-2.78,201.7485,0.4183,,-0.0368,-0.024874509322,,-0.8946,1.0273,15.3208,-2.81
