instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000878,2021-03-31,73.0757,,1.71,0.8076,-4.6281,1.3458,2.2706,1.73,4.0893340361,0.8076,51.7359,141.2208,47.5185,3.7402,0.2143,56.9013,1.894,0.6373,24.0627,1.2316
SZ000878,2021-06-30,69.7404,3.6079,2.88,21.6776,-2.5866,1.1603,4.8393,2.98,4.0512372691,1.4793,35.0917,131.033,42.9995,0.4738,0.405,47.1585,4.1861,1.3737,379.9331,2.581
SZ000878,2021-09-30,63.6838,,5.63,2.6367,-0.2665,1.2324,7.4133,5.97,3.680067382,2.6367,31.7796,120.9244,40.7234,0.6233,0.6743,41.3209,6.6301,2.2328,433.158,4.2397
SZ000878,2021-12-31,56.6617,7.9181,7.01,26.5705,3.9101,1.0198,10.1477,7.44,4.0678836035,3.3118,59.303,111.8638,33.7265,0.2433,0.7623,43.9935,10.6741,3.2182,1479.7952,6.3535
SZ000878,2022-03-31,66.7705,,3.99,1.6476,-1.1417,2.298,2.1609,4.01,4.7547096212,1.6476,82.318,123.6773,37.874,0.3963,0.3907,6.7694,2.3763,0.7277,227.0914,1.3479
SZ000878,2022-06-30,63.3669,4.2022,6.88,25.6903,2.0467,1.9019,4.5845,7.19,4.815952717,2.8844,77.9561,114.0179,32.8389,0.946,0.7207,8.5666,5.4813,1.5787,190.2741,2.8406
SZ000878,2022-09-30,60.4365,,14.15,5.4322,1.9882,2.2559,6.9224,15.02,5.1189590388,5.4322,92.9977,109.9304,30.7615,0.4292,1.3014,5.4316,8.7772,2.4561,629.1112,4.4675
SZ000878,2022-12-31,57.9635,8.9643,13.69,31.9211,2.2875,1.9688,9.2041,17.61,4.8422647676,6.6465,105.0031,105.5192,29.687,0.2891,1.3257,6.1842,12.1265,3.4117,1245.0317,6.2108
SZ000878,2023-03-31,70.2083,,3.53,1.5495,-1.5784,2.1271,1.8526,3.58,4.3347024962,1.5495,-3.7083,121.6052,35.5605,0.4842,0.3191,4.0288,2.5309,0.7401,185.8867,1.2819
SZ000878,2023-06-30,52.8138,4.9236,7.51,33.3146,3.0073,1.8527,4.3626,7.35,3.8078456549,3.6374,7.0712,96.6495,25.0529,0.3434,0.6546,9.9188,7.1848,1.8624,524.2314,3.4082
SZ000878,2023-09-30,53.9374,,10.82,5.1516,2.1811,1.8084,6.6624,11.15,3.873817424,5.1516,-9.6153,96.1915,26.0409,0.5924,0.9978,12.7514,10.3683,2.8069,455.7505,5.0058
SZ000878,2023-12-31,54.9845,10.323,11.35,33.8877,2.7953,1.5684,8.8526,11.7,4.1294258644,5.8541,-13.2105,97.1686,26.9726,0.2948,1.1506,8.9458,13.3469,3.7049,1221.3583,6.5473
SZ000878,2024-03-31,75.9366,,3.18,1.373,-9.2253,2.1137,1.8225,3.21,4.139314405,1.373,4.2527,125.4705,42.6601,1.3056,0.3327,4.9109,2.1097,0.7173,68.9328,1.1852
SZ000878,2024-06-30,60.3784,6.2773,7.34,24.7843,-1.9886,1.8279,4.888,7.37,3.5051472176,2.9364,18.8407,97.5874,30.6268,0.4584,0.7779,20.4502,5.8772,1.8445,392.6627,2.9812
SZ000878,2024-09-30,58.0109,,10.29,4.0997,-1.3598,1.6524,7.2752,10.61,3.416163261,4.0997,6.6664,95.6057,29.0688,0.5336,1.0643,16.7344,9.2883,2.8241,505.9596,4.6543
SZ000878,2024-12-31,46.5712,12.462,8.54,27.876,0.0755,1.0767,10.0008,8.84,3.2472038163,4.4004,-16.8599,83.8633,24.3926,0.269,0.9566,21.1095,14.7586,4.2927,1338.3103,7.7301
SZ000878,2025-03-31,64.1528,,3.74,1.4927,-2.3215,1.9475,2.0425,3.76,3.8665217766,1.4927,10.2901,110.6331,34.0175,1.0619,0.367,19.7059,2.6457,0.8135,84.7562,1.4029
SZ000878,2025-06-30,57.4419,5.7364,8.57,23.9417,-2.5247,1.8139,4.7512,8.68,3.5699308878,3.0957,3.4719,96.8263,34.2557,0.6651,0.8049,4.2708,5.2546,1.859,270.6246,3.1336
SZ000878,2025-09-30,57.9723,,10.13,3.4726,-2.6883,1.3705,7.4044,10.3,3.0786172493,3.4726,-11.4802,95.9659,34.6238,0.9276,0.9421,6.7313,7.7981,2.8135,291.0786,4.6574
SZ000878,2025-12-31,60.9137,11.7297,8.48,23.6216,-2.0184,1.0393,9.4183,8.52,3.1632275904,3.1715,-2.6491,102.6518,38.7409,0.4145,0.9313,0.8594,9.2925,3.507,868.5817,5.91
SZ000878,2026-03-31,71.7417,,3.67,1.2724,-2.8213,1.6622,2.43,4.0,4.3973964951,1.2724,19.7214,108.7745,47.3609,0.3728,0.363,40.2728,1.9003,0.8274,241.4195,1.2545
