instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000878,2021-03-31,141.2208,24.0627,51.7359,,2.2706,0.8076,1.2316,1.3458,0.2143,1.894,73.0757,4.0893340361,1.71,56.9013,-4.6281,0.6373,3.7402,47.5185,0.8076,1.73
SZ000878,2021-06-30,131.033,379.9331,35.0917,3.6079,4.8393,21.6776,2.581,1.1603,0.405,4.1861,69.7404,4.0512372691,2.88,47.1585,-2.5866,1.3737,0.4738,42.9995,1.4793,2.98
SZ000878,2021-09-30,120.9244,433.158,31.7796,,7.4133,2.6367,4.2397,1.2324,0.6743,6.6301,63.6838,3.680067382,5.63,41.3209,-0.2665,2.2328,0.6233,40.7234,2.6367,5.97
SZ000878,2021-12-31,111.8638,1479.7952,59.303,7.9181,10.1477,26.5705,6.3535,1.0198,0.7623,10.6741,56.6617,4.0678836035,7.01,43.9935,3.9101,3.2182,0.2433,33.7265,3.3118,7.44
SZ000878,2022-03-31,123.6773,227.0914,82.318,,2.1609,1.6476,1.3479,2.298,0.3907,2.3763,66.7705,4.7547096212,3.99,6.7694,-1.1417,0.7277,0.3963,37.874,1.6476,4.01
SZ000878,2022-06-30,114.0179,190.2741,77.9561,4.2022,4.5845,25.6903,2.8406,1.9019,0.7207,5.4813,63.3669,4.815952717,6.88,8.5666,2.0467,1.5787,0.946,32.8389,2.8844,7.19
SZ000878,2022-09-30,109.9304,629.1112,92.9977,,6.9224,5.4322,4.4675,2.2559,1.3014,8.7772,60.4365,5.1189590388,14.15,5.4316,1.9882,2.4561,0.4292,30.7615,5.4322,15.02
SZ000878,2022-12-31,105.5192,1245.0317,105.0031,8.9643,9.2041,31.9211,6.2108,1.9688,1.3257,12.1265,57.9635,4.8422647676,13.69,6.1842,2.2875,3.4117,0.2891,29.687,6.6465,17.61
SZ000878,2023-03-31,121.6052,185.8867,-3.7083,,1.8526,1.5495,1.2819,2.1271,0.3191,2.5309,70.2083,4.3347024962,3.53,4.0288,-1.5784,0.7401,0.4842,35.5605,1.5495,3.58
SZ000878,2023-06-30,96.6495,524.2314,7.0712,4.9236,4.3626,33.3146,3.4082,1.8527,0.6546,7.1848,52.8138,3.8078456549,7.51,9.9188,3.0073,1.8624,0.3434,25.0529,3.6374,7.35
SZ000878,2023-09-30,96.1915,455.7505,-9.6153,,6.6624,5.1516,5.0058,1.8084,0.9978,10.3683,53.9374,3.873817424,10.82,12.7514,2.1811,2.8069,0.5924,26.0409,5.1516,11.15
SZ000878,2023-12-31,97.1686,1221.3583,-13.2105,10.323,8.8526,33.8877,6.5473,1.5684,1.1506,13.3469,54.9845,4.1294258644,11.35,8.9458,2.7953,3.7049,0.2948,26.9726,5.8541,11.7
SZ000878,2024-03-31,125.4705,68.9328,4.2527,,1.8225,1.373,1.1852,2.1137,0.3327,2.1097,75.9366,4.139314405,3.18,4.9109,-9.2253,0.7173,1.3056,42.6601,1.373,3.21
SZ000878,2024-06-30,97.5874,392.6627,18.8407,6.2773,4.888,24.7843,2.9812,1.8279,0.7779,5.8772,60.3784,3.5051472176,7.34,20.4502,-1.9886,1.8445,0.4584,30.6268,2.9364,7.37
SZ000878,2024-09-30,95.6057,505.9596,6.6664,,7.2752,4.0997,4.6543,1.6524,1.0643,9.2883,58.0109,3.416163261,10.29,16.7344,-1.3598,2.8241,0.5336,29.0688,4.0997,10.61
SZ000878,2024-12-31,83.8633,1338.3103,-16.8599,12.462,10.0008,27.876,7.7301,1.0767,0.9566,14.7586,46.5712,3.2472038163,8.54,21.1095,0.0755,4.2927,0.269,24.3926,4.4004,8.84
SZ000878,2025-03-31,110.6331,84.7562,10.2901,,2.0425,1.4927,1.4029,1.9475,0.367,2.6457,64.1528,3.8665217766,3.74,19.7059,-2.3215,0.8135,1.0619,34.0175,1.4927,3.76
SZ000878,2025-06-30,96.8263,270.6246,3.4719,5.7364,4.7512,23.9417,3.1336,1.8139,0.8049,5.2546,57.4419,3.5699308878,8.57,4.2708,-2.5247,1.859,0.6651,34.2557,3.0957,8.68
SZ000878,2025-09-30,95.9659,291.0786,-11.4802,,7.4044,3.4726,4.6574,1.3705,0.9421,7.7981,57.9723,3.0786172493,10.13,6.7313,-2.6883,2.8135,0.9276,34.6238,3.4726,10.3
SZ000878,2025-12-31,102.6518,868.5817,-2.6491,11.7297,9.4183,23.6216,5.91,1.0393,0.9313,9.2925,60.9137,3.1632275904,8.48,0.8594,-2.0184,3.507,0.4145,38.7409,3.1715,8.52
SZ000878,2026-03-31,108.7745,241.4195,19.7214,,2.43,1.2724,1.2545,1.6622,0.363,1.9003,71.7417,4.3973964951,3.67,40.2728,-2.8213,0.8274,0.3728,47.3609,1.2724,4.0
