instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600221,2021-03-31,12.2581,-38.1001,,,11.2974,-0.1753,-1.3146,0.0398,2.8464,,2261.3065,,58.70203724733,31.6189,-1.3146,7.9664,0.1147,784.6556,0.083794473661,-19.0069602964
SH600221,2021-06-30,56.5386,-5.2787,,,10.575,-0.0576,13.5839,0.0959,6.7196,,1876.9552,0.3693,92.549500051593,26.7873,-0.4445,17.0213,0.2669,674.4099,0.09992123193,-13.8269843884
SH600221,2021-09-30,37.3481,-14.5521,,,11.1633,-0.236,-1.8583,0.1442,10.3056,,1872.3994,,77.97277228293,26.1993,-1.8583,24.1864,0.3965,680.9584,0.087192081955,-16.7101189043
SH600221,2021-12-31,15.6491,11.9028,,-17.16,11.225,0.1217,25.3471,0.2209,14.8515,55.61,1629.6967,0.6794,107.376078123962,24.24,2.8252,32.0712,0.7065,509.5541,0.1673,-25.8429095049
SH600221,2022-03-31,-17.609,-61.3243,0.7108,-54.18,15.4445,-0.1175,-2.8603,0.0455,3.0195,-75.1,1978.022,,-38.435178666913,29.8063,-2.8603,5.8273,0.2303,390.7946,-0.570250027467,-39.400326464
SH600221,2022-06-30,-39.5862,-123.1988,2.6264,0.0,16.0262,-0.4105,15.1873,0.0803,6.8077,,2241.594,0.2422,-1357.28610528682,26.4406,-10.2885,11.2316,0.449,400.8909,-0.237136005011,-50.8580932251
SH600221,2022-09-30,-31.2916,-117.4637,,,15.4712,-0.6618,-17.3358,0.1386,11.4328,,1948.0519,,-505.38790104441,23.6163,-17.3358,17.4518,0.8077,334.2825,-0.090258191771,-42.6520322043
SH600221,2022-12-31,-32.7564,-93.6391,4.0023,3039.37,14.7989,-0.4954,10.4828,0.1625,13.9361,-1738.86,2215.3846,0.5108,-629.0031,25.8322,-15.5015,24.3262,0.8703,413.6505,-0.095954490937,-51.4274568973
SH600221,2023-03-31,106.3594,0.659,13.184,10.19,9.3105,0.002,0.0622,0.0948,10.4256,6.83,949.3671,,104.390573835179,8.6326,0.0622,9.6665,0.5606,160.5423,31.5652,4.0866296951
SH600221,2023-06-30,149.5122,-6.5951,95.8921,-182.12,9.7126,-0.0422,26.0828,0.2011,19.4921,-156.63,895.0771,0.6673,87.463146778086,9.2345,-1.3327,18.5326,1.1453,157.1641,0.207143196503,10.2989241968
SH600221,2023-09-30,149.565,1.7816,26.7099,33.71,9.4184,0.0193,0.5981,0.337,28.3287,23.48,801.1869,,104.248411020762,9.531,0.5981,28.6674,1.7814,151.5662,11.6738,14.7077656139
SH600221,2023-12-31,156.4757,0.3883,57.599,14.75,9.7023,0.0053,28.9894,0.4309,31.2582,13.46,835.4607,1.4351,101.535311967821,11.517,0.1699,37.1047,2.3597,152.5618,35.4919,10.4843331011
SH600221,2024-03-31,33.4819,3.968,9.6124,26.98,9.4625,0.0161,0.5167,0.1306,5.8112,24.85,689.1271,,703.7302,15.4873,0.5167,9.5112,0.6233,144.3927,5.7892,14.5914986202
SH600221,2024-06-30,14.8597,-2.4336,26.1177,-32.9,9.8118,-0.0179,28.3266,0.233,11.3535,-44.7,772.5322,0.8247,60.478822392683,15.8541,-0.5581,18.3452,1.1135,161.6524,0.199083421826,7.2627004922
SH600221,2024-09-30,10.6774,4.175,18.8438,62.45,10.1896,0.05,1.501,0.3723,17.1689,49.88,725.2216,,159.3558,15.7261,1.501,26.4975,1.6399,164.6442,5.3679,10.6169261208
SH600221,2024-12-31,11.2461,-1.9369,41.8361,-36.76,10.9139,-0.0292,28.6503,0.4732,21.1174,-40.53,760.7777,1.6759,-654.8597,17.0476,-0.8917,32.9855,2.2963,156.7739,0.216642661479,7.432468932
SH600221,2025-03-31,0.2929,1.4257,10.6823,11.4,12.3638,0.0058,0.1795,0.1251,4.9348,10.88,719.4245,,-63.9656,18.2378,0.1795,7.2793,0.6007,149.8252,11.8918,10.2489821916
SH600221,2025-06-30,4.2237,0.0244,19.8727,2.38,12.9248,0.0002,30.2304,0.2329,8.7665,2.22,772.8639,0.8571,108.95305326709,20.5327,0.0057,13.9267,1.0969,164.0988,697.5772,6.727864214
SH600221,2025-09-30,3.3032,5.57,16.8725,74.25,13.0586,0.0689,1.99,0.3669,13.9607,52.86,735.8953,,37.8202,19.34,1.99,20.676,1.6237,166.2869,3.8082,11.2669885651
SH600221,2025-12-31,4.9589,2.8737,19.8023,51.67,12.8132,0.0455,31.1912,0.4658,17.6373,37.6,772.8639,1.7808,314.888582048076,20.4113,1.2921,28.0961,2.1656,166.2357,8.1576,7.6798491739
SH600221,2026-03-31,4.9547,9.2709,2.9736,28.1,13.468,0.0396,1.1404,0.1222,4.2621,24.81,736.4975,,582.4957,21.1164,1.1404,6.6825,0.5635,159.7161,2.4948,11.8656399786
