instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600221,2023-03-31,9.6665,104.390573835179,4.0866296951,949.3671,0.659,0.5606,0.0948,0.0622,8.6326,10.19,160.5423,13.184,9.3105,0.002,31.5652,,0.0622,10.4256,106.3594,6.83
SH600221,2023-06-30,18.5326,87.463146778086,10.2989241968,895.0771,-6.5951,1.1453,0.2011,26.0828,9.2345,-182.12,157.1641,95.8921,9.7126,-0.0422,0.207143196503,0.6673,-1.3327,19.4921,149.5122,-156.63
SH600221,2023-09-30,28.6674,104.248411020762,14.7077656139,801.1869,1.7816,1.7814,0.337,0.5981,9.531,33.71,151.5662,26.7099,9.4184,0.0193,11.6738,,0.5981,28.3287,149.565,23.48
SH600221,2023-12-31,37.1047,101.535311967821,10.4843331011,835.4607,0.3883,2.3597,0.4309,28.9894,11.517,14.75,152.5618,57.599,9.7023,0.0053,35.4919,1.4351,0.1699,31.2582,156.4757,13.46
SH600221,2024-03-31,9.5112,703.7302,14.5914986202,689.1271,3.968,0.6233,0.1306,0.5167,15.4873,26.98,144.3927,9.6124,9.4625,0.0161,5.7892,,0.5167,5.8112,33.4819,24.85
SH600221,2024-06-30,18.3452,60.478822392683,7.2627004922,772.5322,-2.4336,1.1135,0.233,28.3266,15.8541,-32.9,161.6524,26.1177,9.8118,-0.0179,0.199083421826,0.8247,-0.5581,11.3535,14.8597,-44.7
SH600221,2024-09-30,26.4975,159.3558,10.6169261208,725.2216,4.175,1.6399,0.3723,1.501,15.7261,62.45,164.6442,18.8438,10.1896,0.05,5.3679,,1.501,17.1689,10.6774,49.88
SH600221,2024-12-31,32.9855,-654.8597,7.432468932,760.7777,-1.9369,2.2963,0.4732,28.6503,17.0476,-36.76,156.7739,41.8361,10.9139,-0.0292,0.216642661479,1.6759,-0.8917,21.1174,11.2461,-40.53
SH600221,2025-03-31,7.2793,-63.9656,10.2489821916,719.4245,1.4257,0.6007,0.1251,0.1795,18.2378,11.4,149.8252,10.6823,12.3638,0.0058,11.8918,,0.1795,4.9348,0.2929,10.88
SH600221,2025-06-30,13.9267,108.95305326709,6.727864214,772.8639,0.0244,1.0969,0.2329,30.2304,20.5327,2.38,164.0988,19.8727,12.9248,0.0002,697.5772,0.8571,0.0057,8.7665,4.2237,2.22
SH600221,2025-09-30,20.676,37.8202,11.2669885651,735.8953,5.57,1.6237,0.3669,1.99,19.34,74.25,166.2869,16.8725,13.0586,0.0689,3.8082,,1.99,13.9607,3.3032,52.86
SH600221,2025-12-31,28.0961,314.888582048076,7.6798491739,772.8639,2.8737,2.1656,0.4658,31.1912,20.4113,51.67,166.2357,19.8023,12.8132,0.0455,8.1576,1.7808,1.2921,17.6373,4.9589,37.6
SH600221,2026-03-31,6.6825,582.4957,11.8656399786,736.4975,9.2709,0.5635,0.1222,1.1404,21.1164,28.1,159.7161,2.9736,13.468,0.0396,2.4948,,1.1404,4.2621,4.9547,24.81
