instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301575,2023-06-30,1.5345,88.2546,26.0793574017,530.658495517059,10.3195,0.6908,,3.4207,92.0481,8.24,260.5675,0.7988,117.3021,0.5942,1.7036,,3.4207,1.9555,10.1447,7.92
SZ301575,2023-12-31,3.1875,76.002,25.6167711455,475.644891662956,19.742,1.541,,14.6828,90.0225,30.86,233.6145,1.5631,112.9412,2.5217,0.7285,,14.6828,3.999,8.9284,26.74
SZ301575,2024-06-30,1.7813,14.2074,26.251510926,451.073209270806,9.3852,0.7938,,3.5597,96.2515,6.94,226.7574,0.74,101.0498,0.6786,-0.0789,,3.5597,1.8701,25.577,6.71
SZ301575,2024-09-30,,,26.1264429128,,11.5748,,,,,,,2.4322,,1.3277,0.2715,,,,,
SZ301575,2024-12-31,3.9126,-28.0413,27.3392929542,417.570801905471,11.235,1.7005,,8.9417,90.6664,17.55,211.7024,1.5622,92.0104,1.8146,0.9663,,8.9417,3.9706,26.4446,16.13
SZ301575,2025-03-31,,18.83145596128,25.9831747667,531.596087642121,11.2287,,,1.9226,,,,0.2971,,0.3815,1.6091,,1.9226,,5.115021628208,3.28
SZ301575,2025-06-30,1.8029,35.5298,26.6126134771,465.9591,11.8293,0.7444,0.3863,16.2424,107.7522,7.86,241.8055,0.6641,99.8391,0.9197,0.7875,,4.6084,1.6705,7.5274,7.56
SZ301575,2025-09-30,2.8212,11.7128,26.7038782891,542.181054613857,11.9735,0.8235,,5.0354,105.2673,9.16,327.8689,0.7654,95.704,1.1123,0.4145,,5.0354,2.5649,7.9933,7.02
SZ301575,2025-12-31,3.1371,-2.3445,26.3282426378,493.4211,10.3789,1.2891,0.7296,16.6645,97.2316,8.28,279.2646,1.0456,114.7557,1.329,0.221,,6.6844,3.7025,5.7109,8.28
SZ301575,2026-03-31,0.7141,17.284,22.9464238351,537.3134,9.6197,0.2764,0.1675,1.5412,94.1029,2.07,325.6151,0.215,126.0328,0.3356,-0.7172,,1.5412,0.9564,36.9015,2.05
