instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002145,2021-03-31,633.8028,2.1855,77.2865,,0.207,3.1109,0.2376,23.243,0.1399,1.7608,378.7879,34.2797358215,4.7,49.5275,0.3049,0.142,41.1805,51.1131,3.1109,4.81
SZ002145,2021-06-30,619.195,4.5545,167.8931,0.961,0.4268,19.8118,0.479,25.1642,0.3198,3.3198,375.7829,38.3014358746,10.26,59.3602,1.1207,0.2907,39.5214,54.2201,6.715,10.69
SZ002145,2021-09-30,638.5998,6.1218,181.3669,,0.6339,9.3843,0.6899,25.1381,0.4878,4.9394,391.3611,37.882891064,14.85,46.7681,0.8992,0.4228,44.1047,54.6625,9.3843,15.92
SZ002145,2021-12-31,648.5318,8.7181,156.0306,1.9685,0.8406,22.8807,0.9227,22.6392,0.5924,6.0248,390.1593,36.0802266888,17.48,44.6378,1.239,0.5551,41.2934,59.753,10.8741,19.05
SZ002145,2022-03-31,689.6552,1.6654,4.6081,,0.2095,2.5804,0.2078,20.1737,0.1463,1.4258,433.1088,29.6711342983,4.14,20.5235,0.7184,0.1305,54.0411,63.1225,2.5804,4.23
SZ002145,2022-06-30,714.0024,3.5169,-18.2253,1.0815,0.4169,17.0453,0.4104,18.6816,0.1803,2.4999,438.5965,28.3858713025,7.86,10.1507,1.63,0.2521,51.1814,72.0029,4.622,7.51
SZ002145,2022-09-30,755.2448,5.2232,-38.397,,0.587,5.2878,0.6004,15.1007,0.2072,3.8012,449.7002,23.9751484818,8.93,2.5503,1.4859,0.3575,51.6924,71.0302,5.2878,8.82
SZ002145,2022-12-31,750.9387,7.2752,-46.9451,2.0842,0.7858,18.6258,0.8492,11.7764,0.2168,5.8276,423.9284,20.443718762,9.27,1.9936,1.4409,0.4794,49.4832,61.775,5.5264,9.33
SZ002145,2023-03-31,1068.8836,1.8007,-64.7603,,0.1275,0.6022,0.1399,8.5912,0.0274,1.4909,643.3167,11.166350061,0.85,-17.251,0.0625,0.0842,49.9806,60.3662,0.6022,1.2
SZ002145,2023-06-30,1211.3055,3.1755,-59.7771,0.878,0.2287,10.189,0.2532,9.7555,0.0558,2.3938,710.9005,15.6575500529,1.76,-22.974,0.1635,0.1486,56.684,75.1943,1.1921,2.03
SZ002145,2023-09-30,1132.0755,4.8264,-45.5817,,0.3691,1.8187,0.4239,9.3428,0.0868,4.0923,636.9427,15.9723726499,2.71,-12.0443,-0.3822,0.2385,55.9423,65.9776,1.8187,2.99
SZ002145,2023-12-31,1099.5724,6.4674,-34.9889,1.6855,0.5203,12.1782,0.6279,8.4836,0.1084,4.561,573.3397,17.8131511972,3.53,-9.7553,-0.8034,0.3274,55.6638,78.9301,2.264,3.69
SZ002145,2024-03-31,1179.5544,1.7124,24.1211,,0.1195,0.6822,0.1415,9.1145,0.034,1.0203,636.0424,17.565348185,1.1,16.9948,-1.1752,0.0763,52.5578,88.2094,0.6822,1.11
SZ002145,2024-06-30,1072.0667,3.2895,40.7325,0.8308,0.263,11.8963,0.3166,9.6489,0.0785,2.0618,568.5407,19.2347247167,2.58,42.2866,-0.3268,0.1679,54.7196,87.3024,1.6001,2.55
SZ002145,2024-09-30,983.2484,4.9511,33.0989,,0.4273,2.356,0.5178,8.6803,0.1155,3.7253,521.4368,18.5223004593,3.75,43.2568,0.1499,0.2746,54.5333,72.4774,2.356,3.76
SZ002145,2024-12-31,995.3,7.6599,34.6688,1.4582,0.5697,13.6889,0.6844,8.2206,0.146,5.0614,526.0082,17.4117760645,4.69,38.9774,0.6067,0.3617,46.998,71.1266,2.9022,4.74
SZ002145,2025-03-31,866.2175,1.7869,3.1417,,0.1674,0.6856,0.1962,6.6488,0.035,1.4695,458.7156,13.5870475111,1.1,41.393,0.6776,0.1039,50.3666,61.2453,0.6856,1.11
SZ002145,2025-06-30,941.9152,3.6699,-13.6375,0.6222,0.3102,12.5845,0.3583,6.9641,0.069,2.2686,502.3723,15.9111440984,2.15,19.658,1.7709,0.1911,49.0477,79.3441,1.3135,2.14
SZ002145,2025-09-30,915.2542,5.467,-28.3029,,0.4742,1.6335,0.5551,5.5584,0.0842,3.6581,486.3988,14.9847557004,2.62,11.9658,1.4911,0.295,49.3872,73.8088,1.6335,2.62
SZ002145,2025-12-31,900.6755,7.3519,-35.942,1.2463,0.6427,14.7576,0.7626,4.651,0.0951,4.4782,472.0692,13.7170330723,2.97,13.2223,1.1663,0.3997,48.9669,80.3894,1.8584,2.96
SZ002145,2026-03-31,824.9313,1.7343,-22.8977,,0.1793,0.5094,0.2052,4.7913,0.0275,1.0574,438.5965,13.1109172853,0.86,6.9927,0.1655,0.1091,51.8941,85.1144,0.5094,0.86
