instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002145,2021-03-31,378.7879,,4.7,3.1109,0.3049,23.243,0.207,4.81,34.2797358215,3.1109,77.2865,633.8028,51.1131,41.1805,0.1399,49.5275,1.7608,0.142,2.1855,0.2376
SZ002145,2021-06-30,375.7829,0.961,10.26,19.8118,1.1207,25.1642,0.4268,10.69,38.3014358746,6.715,167.8931,619.195,54.2201,39.5214,0.3198,59.3602,3.3198,0.2907,4.5545,0.479
SZ002145,2021-09-30,391.3611,,14.85,9.3843,0.8992,25.1381,0.6339,15.92,37.882891064,9.3843,181.3669,638.5998,54.6625,44.1047,0.4878,46.7681,4.9394,0.4228,6.1218,0.6899
SZ002145,2021-12-31,390.1593,1.9685,17.48,22.8807,1.239,22.6392,0.8406,19.05,36.0802266888,10.8741,156.0306,648.5318,59.753,41.2934,0.5924,44.6378,6.0248,0.5551,8.7181,0.9227
SZ002145,2022-03-31,433.1088,,4.14,2.5804,0.7184,20.1737,0.2095,4.23,29.6711342983,2.5804,4.6081,689.6552,63.1225,54.0411,0.1463,20.5235,1.4258,0.1305,1.6654,0.2078
SZ002145,2022-06-30,438.5965,1.0815,7.86,17.0453,1.63,18.6816,0.4169,7.51,28.3858713025,4.622,-18.2253,714.0024,72.0029,51.1814,0.1803,10.1507,2.4999,0.2521,3.5169,0.4104
SZ002145,2022-09-30,449.7002,,8.93,5.2878,1.4859,15.1007,0.587,8.82,23.9751484818,5.2878,-38.397,755.2448,71.0302,51.6924,0.2072,2.5503,3.8012,0.3575,5.2232,0.6004
SZ002145,2022-12-31,423.9284,2.0842,9.27,18.6258,1.4409,11.7764,0.7858,9.33,20.443718762,5.5264,-46.9451,750.9387,61.775,49.4832,0.2168,1.9936,5.8276,0.4794,7.2752,0.8492
SZ002145,2023-03-31,643.3167,,0.85,0.6022,0.0625,8.5912,0.1275,1.2,11.166350061,0.6022,-64.7603,1068.8836,60.3662,49.9806,0.0274,-17.251,1.4909,0.0842,1.8007,0.1399
SZ002145,2023-06-30,710.9005,0.878,1.76,10.189,0.1635,9.7555,0.2287,2.03,15.6575500529,1.1921,-59.7771,1211.3055,75.1943,56.684,0.0558,-22.974,2.3938,0.1486,3.1755,0.2532
SZ002145,2023-09-30,636.9427,,2.71,1.8187,-0.3822,9.3428,0.3691,2.99,15.9723726499,1.8187,-45.5817,1132.0755,65.9776,55.9423,0.0868,-12.0443,4.0923,0.2385,4.8264,0.4239
SZ002145,2023-12-31,573.3397,1.6855,3.53,12.1782,-0.8034,8.4836,0.5203,3.69,17.8131511972,2.264,-34.9889,1099.5724,78.9301,55.6638,0.1084,-9.7553,4.561,0.3274,6.4674,0.6279
SZ002145,2024-03-31,636.0424,,1.1,0.6822,-1.1752,9.1145,0.1195,1.11,17.565348185,0.6822,24.1211,1179.5544,88.2094,52.5578,0.034,16.9948,1.0203,0.0763,1.7124,0.1415
SZ002145,2024-06-30,568.5407,0.8308,2.58,11.8963,-0.3268,9.6489,0.263,2.55,19.2347247167,1.6001,40.7325,1072.0667,87.3024,54.7196,0.0785,42.2866,2.0618,0.1679,3.2895,0.3166
SZ002145,2024-09-30,521.4368,,3.75,2.356,0.1499,8.6803,0.4273,3.76,18.5223004593,2.356,33.0989,983.2484,72.4774,54.5333,0.1155,43.2568,3.7253,0.2746,4.9511,0.5178
SZ002145,2024-12-31,526.0082,1.4582,4.69,13.6889,0.6067,8.2206,0.5697,4.74,17.4117760645,2.9022,34.6688,995.3,71.1266,46.998,0.146,38.9774,5.0614,0.3617,7.6599,0.6844
SZ002145,2025-03-31,458.7156,,1.1,0.6856,0.6776,6.6488,0.1674,1.11,13.5870475111,0.6856,3.1417,866.2175,61.2453,50.3666,0.035,41.393,1.4695,0.1039,1.7869,0.1962
SZ002145,2025-06-30,502.3723,0.6222,2.15,12.5845,1.7709,6.9641,0.3102,2.14,15.9111440984,1.3135,-13.6375,941.9152,79.3441,49.0477,0.069,19.658,2.2686,0.1911,3.6699,0.3583
SZ002145,2025-09-30,486.3988,,2.62,1.6335,1.4911,5.5584,0.4742,2.62,14.9847557004,1.6335,-28.3029,915.2542,73.8088,49.3872,0.0842,11.9658,3.6581,0.295,5.467,0.5551
SZ002145,2025-12-31,472.0692,1.2463,2.97,14.7576,1.1663,4.651,0.6427,2.96,13.7170330723,1.8584,-35.942,900.6755,80.3894,48.9669,0.0951,13.2223,4.4782,0.3997,7.3519,0.7626
SZ002145,2026-03-31,438.5965,,0.86,0.5094,0.1655,4.7913,0.1793,0.86,13.1109172853,0.5094,-22.8977,824.9313,85.1144,51.8941,0.0275,6.9927,1.0574,0.1091,1.7343,0.2052
