instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002061,2021-03-31,350.7405,,1.09,0.2503,-23.8977,1.3532,0.7296,1.1,6.4358671635,0.2503,865.462792686607,508.762,20.9736,30.3245,0.069,47.1973,4.2911,0.1769,2.9679,0.2566
SZ002061,2021-06-30,310.8271,4.8339,4.1,8.3314,-8.9918,2.1881,1.7904,4.19,7.9352930355,0.8846,39.5363,435.6244,17.3427,29.5169,0.2783,30.8983,10.379,0.4132,6.0982,0.5791
SZ002061,2021-09-30,290.9483,,7.3,1.4757,-3.4928,2.3346,3.0394,7.44,8.0390879542,1.4757,50.517,400.2965,16.95,25.4582,0.508,29.4702,15.9292,0.6745,10.6056,0.928
SZ002061,2021-12-31,281.5359,12.5457,10.25,8.538,0.3634,2.2387,4.6138,10.74,8.5852054048,1.9549,-1.6961,367.9477,14.0969,27.0132,0.7495,25.3697,25.5376,0.9784,13.3268,1.2787
SZ002061,2022-03-31,382.6531,,3.42,0.7346,-8.8414,3.6776,0.8865,3.7,7.1217927017,0.7346,277.3609,468.75,19.1404,38.4648,0.2333,38.8551,4.7021,0.192,2.3398,0.2352
SZ002061,2022-06-30,371.5937,7.4854,5.69,4.4885,-4.1243,3.4907,1.7316,6.63,7.3738319584,1.3866,86.0155,459.1837,19.1587,36.5052,0.39,16.5996,9.3952,0.392,4.9308,0.4844
SZ002061,2022-09-30,369.2055,,7.86,1.8937,-2.1104,3.2527,2.6748,8.95,7.4565464413,1.8937,49.7353,453.1722,18.3369,37.1394,0.5637,7.4709,14.7244,0.5958,7.2699,0.7313
SZ002061,2022-12-31,340.9414,16.0372,11.96,6.0356,0.6015,3.7663,3.8265,13.62,8.1458155944,2.998,69.7359,430.4161,14.2783,40.1718,0.9427,0.8937,25.213,0.8364,8.9615,1.0559
SZ002061,2023-03-31,553.1653,,1.15,0.2605,-22.0445,2.037,0.5105,1.16,6.7097532131,0.2605,-59.4694,720.5765,22.6335,73.4934,0.0782,-26.8258,3.9764,0.1249,1.2246,0.1627
SZ002061,2023-06-30,453.0581,8.0347,3.6,4.1176,-5.8863,2.7708,1.3073,3.59,7.6632853713,0.8339,-28.8826,586.5103,19.3237,61.7178,0.1949,-10.4037,9.315,0.3069,2.9165,0.3973
SZ002061,2023-09-30,426.81,,5.57,1.293,-3.0201,2.7397,2.1019,5.65,7.5907340686,1.293,-22.2046,551.2454,18.2871,57.4383,0.3132,-7.638,14.7645,0.4898,4.7007,0.6326
SZ002061,2023-12-31,382.938,16.6795,9.49,5.1618,0.3897,3.1843,3.1836,9.85,8.039633586,2.1141,-16.2233,499.3065,14.1481,48.3319,0.5641,-0.9122,25.4452,0.721,7.4485,0.9401
SZ002061,2024-03-31,589.7772,,1.29,0.2545,-14.4234,2.1326,0.5112,1.3,7.2692153917,0.2545,13.458,780.5724,23.4015,72.7508,0.0634,8.3688,3.8459,0.1153,1.2371,0.1526
SZ002061,2024-06-30,508.4746,5.6269,3.56,3.8762,-5.1701,2.8363,1.1796,3.54,8.1180772225,0.7649,3.2568,672.1434,19.6812,63.6155,0.2012,0.8712,9.1458,0.2678,2.8295,0.354
SZ002061,2024-09-30,472.1931,,5.7,1.204,-3.5291,2.8543,1.9388,5.74,8.1467299538,1.204,7.4731,625.5792,18.066,60.3271,0.3366,3.1556,14.9452,0.4316,4.4756,0.5718
SZ002061,2024-12-31,416.8114,14.3738,8.63,4.7453,0.7814,2.9432,2.9694,8.94,7.8908724758,1.7895,-4.1053,557.3618,12.4874,59.2993,0.541,3.7491,28.8291,0.6459,6.0709,0.8637
SZ002061,2025-03-31,615.1743,,1.42,0.2697,-11.1558,2.4375,0.4715,1.45,7.4020049311,0.2697,20.8533,839.5522,15.638,86.7219,0.0746,5.7394,5.7552,0.1072,1.0378,0.1463
SZ002061,2025-06-30,549.4505,5.5957,3.5,4.1051,-5.2196,2.9782,1.0356,3.52,8.6724522611,0.7205,6.179,751.2521,15.0455,80.8299,0.208,1.1219,11.9637,0.2396,2.2269,0.3276
SZ002061,2025-09-30,500.5562,,4.53,0.9716,-1.0207,2.4664,1.733,4.61,8.0150429227,0.9716,-11.4326,680.2721,12.8593,73.5294,0.2902,2.4965,20.9965,0.3969,3.672,0.5394
SZ002061,2025-12-31,462.2496,13.8152,6.1,4.5952,1.1455,2.4256,2.5487,5.99,7.5052849562,1.331,-19.9378,632.8001,9.6061,72.8052,0.4209,-2.852,37.4761,0.5689,4.9447,0.7788
SZ002061,2026-03-31,630.2521,,1.36,0.2575,-8.5478,2.4306,0.4218,1.37,7.6136517629,0.2575,-0.2559,890.2077,14.4014,89.33,0.0743,0.0252,6.2494,0.1011,1.0075,0.1428
