instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002061,2021-03-31,508.762,2.9679,865.462792686607,,0.7296,0.2503,0.2566,1.3532,0.069,4.2911,350.7405,6.4358671635,1.09,47.1973,-23.8977,0.1769,30.3245,20.9736,0.2503,1.1
SZ002061,2021-06-30,435.6244,6.0982,39.5363,4.8339,1.7904,8.3314,0.5791,2.1881,0.2783,10.379,310.8271,7.9352930355,4.1,30.8983,-8.9918,0.4132,29.5169,17.3427,0.8846,4.19
SZ002061,2021-09-30,400.2965,10.6056,50.517,,3.0394,1.4757,0.928,2.3346,0.508,15.9292,290.9483,8.0390879542,7.3,29.4702,-3.4928,0.6745,25.4582,16.95,1.4757,7.44
SZ002061,2021-12-31,367.9477,13.3268,-1.6961,12.5457,4.6138,8.538,1.2787,2.2387,0.7495,25.5376,281.5359,8.5852054048,10.25,25.3697,0.3634,0.9784,27.0132,14.0969,1.9549,10.74
SZ002061,2022-03-31,468.75,2.3398,277.3609,,0.8865,0.7346,0.2352,3.6776,0.2333,4.7021,382.6531,7.1217927017,3.42,38.8551,-8.8414,0.192,38.4648,19.1404,0.7346,3.7
SZ002061,2022-06-30,459.1837,4.9308,86.0155,7.4854,1.7316,4.4885,0.4844,3.4907,0.39,9.3952,371.5937,7.3738319584,5.69,16.5996,-4.1243,0.392,36.5052,19.1587,1.3866,6.63
SZ002061,2022-09-30,453.1722,7.2699,49.7353,,2.6748,1.8937,0.7313,3.2527,0.5637,14.7244,369.2055,7.4565464413,7.86,7.4709,-2.1104,0.5958,37.1394,18.3369,1.8937,8.95
SZ002061,2022-12-31,430.4161,8.9615,69.7359,16.0372,3.8265,6.0356,1.0559,3.7663,0.9427,25.213,340.9414,8.1458155944,11.96,0.8937,0.6015,0.8364,40.1718,14.2783,2.998,13.62
SZ002061,2023-03-31,720.5765,1.2246,-59.4694,,0.5105,0.2605,0.1627,2.037,0.0782,3.9764,553.1653,6.7097532131,1.15,-26.8258,-22.0445,0.1249,73.4934,22.6335,0.2605,1.16
SZ002061,2023-06-30,586.5103,2.9165,-28.8826,8.0347,1.3073,4.1176,0.3973,2.7708,0.1949,9.315,453.0581,7.6632853713,3.6,-10.4037,-5.8863,0.3069,61.7178,19.3237,0.8339,3.59
SZ002061,2023-09-30,551.2454,4.7007,-22.2046,,2.1019,1.293,0.6326,2.7397,0.3132,14.7645,426.81,7.5907340686,5.57,-7.638,-3.0201,0.4898,57.4383,18.2871,1.293,5.65
SZ002061,2023-12-31,499.3065,7.4485,-16.2233,16.6795,3.1836,5.1618,0.9401,3.1843,0.5641,25.4452,382.938,8.039633586,9.49,-0.9122,0.3897,0.721,48.3319,14.1481,2.1141,9.85
SZ002061,2024-03-31,780.5724,1.2371,13.458,,0.5112,0.2545,0.1526,2.1326,0.0634,3.8459,589.7772,7.2692153917,1.29,8.3688,-14.4234,0.1153,72.7508,23.4015,0.2545,1.3
SZ002061,2024-06-30,672.1434,2.8295,3.2568,5.6269,1.1796,3.8762,0.354,2.8363,0.2012,9.1458,508.4746,8.1180772225,3.56,0.8712,-5.1701,0.2678,63.6155,19.6812,0.7649,3.54
SZ002061,2024-09-30,625.5792,4.4756,7.4731,,1.9388,1.204,0.5718,2.8543,0.3366,14.9452,472.1931,8.1467299538,5.7,3.1556,-3.5291,0.4316,60.3271,18.066,1.204,5.74
SZ002061,2024-12-31,557.3618,6.0709,-4.1053,14.3738,2.9694,4.7453,0.8637,2.9432,0.541,28.8291,416.8114,7.8908724758,8.63,3.7491,0.7814,0.6459,59.2993,12.4874,1.7895,8.94
SZ002061,2025-03-31,839.5522,1.0378,20.8533,,0.4715,0.2697,0.1463,2.4375,0.0746,5.7552,615.1743,7.4020049311,1.42,5.7394,-11.1558,0.1072,86.7219,15.638,0.2697,1.45
SZ002061,2025-06-30,751.2521,2.2269,6.179,5.5957,1.0356,4.1051,0.3276,2.9782,0.208,11.9637,549.4505,8.6724522611,3.5,1.1219,-5.2196,0.2396,80.8299,15.0455,0.7205,3.52
SZ002061,2025-09-30,680.2721,3.672,-11.4326,,1.733,0.9716,0.5394,2.4664,0.2902,20.9965,500.5562,8.0150429227,4.53,2.4965,-1.0207,0.3969,73.5294,12.8593,0.9716,4.61
SZ002061,2025-12-31,632.8001,4.9447,-19.9378,13.8152,2.5487,4.5952,0.7788,2.4256,0.4209,37.4761,462.2496,7.5052849562,6.1,-2.852,1.1455,0.5689,72.8052,9.6061,1.331,5.99
SZ002061,2026-03-31,890.2077,1.0075,-0.2559,,0.4218,0.2575,0.1428,2.4306,0.0743,6.2494,630.2521,7.6136517629,1.36,0.0252,-8.5478,0.1011,89.33,14.4014,0.2575,1.37
