instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601136,2021-12-31,27.473698915164,40.6261147087,,,,1.321,2.6338,,,8.84,5030.1651901344,,40.4483,,2.6338,,,,0.6282,
SH601136,2022-03-31,13.225368527869,27.042177643,,,,0.1298,0.2232,,,0.86,,,63.534295921306,,0.2232,,,,-30.2635,
SH601136,2022-06-30,-2.200698756587,31.9381143413,,,,0.3718,0.6455,,,2.43,8311.78758412902,,-13.580207701664,,0.6455,,,,-8.8986,
SH601136,2022-09-30,-19.314950092888,37.6237091123,,,,0.6913,1.2194,,,4.42,7850.24981771347,,-25.944644551824,,1.2194,,,,-8.9101,
SH601136,2022-12-31,-24.870452911883,34.9487261448,,5.55,,0.2025,1.496,,,4.58,8209.69045220533,,-35.535,,1.3931,,,,1.3261,
SH601136,2023-03-31,40.927362632373,40.4988917377,,1.44,,0.0644,0.4166,,,1.43,8500.35267099029,,108.5023,,0.4166,,,,-13.0031,
SH601136,2023-06-30,12.079701996358,32.3514759379,,2.24,,0.1006,0.7648,,,2.31,8639.02443339712,,13.7906,,0.6583,,,,-14.4461,
SH601136,2023-09-30,8.66063667954,35.4387944277,,3.76,,0.1683,1.0883,,,3.8,8538.50488592578,,2.3569,,1.0883,,,,-12.1082,
SH601136,2023-12-31,21.331992518919,36.3908404665,,5.74,,0.2565,1.7358,,,5.68,7756.73289177856,,26.6628,,1.6229,,,,-0.9488,
SH601136,2024-03-31,29.849739736997,39.0565299319,,1.76,,0.0806,0.4955,,,1.74,6994.55323003094,,25.2252,,0.4955,,,,-13.3937,
SH601136,2024-06-30,47.615994323014,38.0056023465,,3.78,,0.1745,1.176,,,3.76,6334.30513500193,,73.4151,,1.0572,,,,-4.8171,
SH601136,2024-09-30,42.806315159985,40.4539913548,,5.91,,0.2743,1.5824,,,5.77,6598.28571551739,,63.0159,,1.5824,,,,-2.1414,
SH601136,2024-12-31,25.485300376868,40.7493817463,,7.69,,0.3604,2.2257,,,7.44,6705.19242306083,,40.5147,,2.1025,,,,0.42,
SH601136,2025-03-31,-23.34021416819,34.9422984587,,1.14,,0.0553,0.2944,,,1.13,10217.9800897821,,-31.4156,,0.2944,,,,-4.4132,
SH601136,2025-06-30,2.329256686891,38.1768511088,,3.6,,0.1793,1.016,,,3.57,7086.45168451815,,2.7903,,0.9037,,,,-0.7812,
SH601136,2025-09-30,8.75064170931,39.8672514816,,5.94,,0.294,1.5109,,,5.85,6700.650939421,,7.1733,,1.5109,,,,-1.2958,
SH601136,2025-12-31,4.584193434351,41.7741254936,,7.78,,0.3864,2.1438,,,7.68,7064.6281495478,,7.2142,,2.0165,,,,0.6988,
SH601136,2026-03-31,30.798808708174,34.76223696,,1.41,,0.0719,0.3358,,,1.22,8826.37725623173,,30.1248,,0.3358,,,,-10.5475,
