instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600615,2023-03-31,0.9083,6.770032453845,-6.3443701375,2670.6231,-17.2605,0.2034,0.0337,-0.5926,165.1073,-0.506,442.4779,0.0365,99.0862,-0.0213,-0.203379748428,,-0.5926,0.5451,-45.2971,-0.51
SH600615,2023-06-30,2.1525,-10.053147081677,-1.975245031,2158.2734,-8.4782,0.4902,0.0834,10.9988,133.7097,-0.557,367.1971,0.0904,83.6237,-0.0259,-0.179119559013,1.6244,-0.72,1.3462,-26.1322,-0.56
SH600615,2023-09-30,3.3243,99.074309022827,0.9927214746,2008.9286,-2.221,0.7593,0.1344,-0.2997,142.1352,-0.01,355.5907,0.1472,81.2201,-0.0111,-0.175328346317,,-0.2997,1.8996,-15.1053,-0.01
SH600615,2023-12-31,5.1163,152.575655745587,11.5506112055,1622.3524,3.0763,0.4017,0.2219,10.7843,136.4877,0.666,896.1912,0.2471,70.3633,0.0258,-4.6722,4.2457,0.6707,2.6376,3.6464,0.66
SH600615,2024-03-31,1.0004,121.980624297624,5.4267349961,2356.0209,1.0763,0.0417,0.0382,0.0418,214.3878,0.11,2158.2734,0.0424,89.964,0.0016,13.668,,0.0418,0.4198,17.569,0.11
SH600615,2024-06-30,2.2997,172.2705131409,8.441702236,1906.7797,2.5547,0.1277,0.0944,10.958,178.9976,0.398,1409.5536,0.1046,78.2711,0.0091,1.4231,1.9002,0.2452,1.0056,17.3962,0.4
SH600615,2024-09-30,2.8609,7336.82595240217,10.2873104529,1806.0201,3.167,0.2076,0.1495,0.4801,177.3632,0.725,1300.578,0.1658,94.3759,0.018,-5.3307,,0.4801,1.5223,14.088,0.72
SH600615,2024-12-31,3.1569,109.2864,15.3262293602,1850.8997,5.3858,0.2836,0.1945,13.1561,240.8994,1.36,1269.3935,0.2594,114.0359,0.0541,-1.6948,1.8958,0.8359,1.4944,19.5419,1.2
SH600615,2025-03-31,2.0937,2235.0635,12.3618514424,662.2517,4.1232,0.2462,0.1359,0.5585,88.1921,0.72,365.5565,0.203,42.9861,0.0364,5.5715,,0.5585,1.0205,509.5412,0.71
SH600615,2025-06-30,4.2616,558.825,12.7948340371,670.3911,3.4466,0.5439,0.2685,13.9202,97.1555,1.334,330.9432,0.4011,42.2377,0.0502,5.0557,2.082,0.9194,1.8527,388.3327,1.32
SH600615,2025-09-30,6.7709,-26.2221,12.760364717,695.8763,0.5266,0.7856,0.388,0.2035,102.4551,0.792,343.6864,0.581,39.8765,0.0111,23.898,,0.2035,2.6353,343.6673,0.79
SH600615,2025-12-31,6.9261,-262.7973,12.0778054532,737.4027,-2.6837,0.9883,0.4882,11.7734,90.5023,-0.62,364.2619,0.7649,51.9773,-0.0734,0.174045090578,3.9359,-1.2634,3.9778,226.7138,-0.62
SH600615,2026-03-31,1.5245,-234.4385,9.4985473604,786.0262,-6.1264,0.2614,0.1145,-0.7006,79.7943,-0.58,344.2999,0.189,59.0357,-0.0408,-0.257043824414,,-0.7006,1.1279,-9.521,-0.58
