instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603013,2023-03-31,1.5561,-1.967,15.4000540168,290.4163,7.0801,0.4444,0.3099,2.1428,54.2692,3.28,202.5203,0.4822,57.8369,0.2648,1.5286,,2.1428,1.6584,-4.7723,3.22
SH603013,2023-06-30,3.1074,8.0063,14.883975193,283.6879,6.8445,0.9089,0.6345,43.007,49.5254,6.62,198.0416,1.0019,57.9262,0.5274,1.9943,2.9313,4.2166,3.6345,3.1536,6.56
SH603013,2023-09-30,4.7267,4.4956,15.3253581564,274.1673,7.0272,1.3944,0.9848,6.6375,49.1079,10.67,193.6317,1.5522,57.1223,0.8515,1.8517,,6.6375,5.4981,2.5077,10.31
SH603013,2023-12-31,6.9378,-6.6305,15.3659914683,261.4189,5.8762,1.9601,1.3771,47.3434,46.5224,12.16,183.6641,2.1277,51.8896,0.984,1.8064,6.5232,7.8488,7.7382,1.6577,11.61
SH603013,2024-03-31,1.4912,0.43,16.138321674,316.0112,7.3346,0.3922,0.2848,2.0572,49.4641,3.13,229.4748,0.4395,60.3541,0.266,2.5588,,2.0572,1.8195,-3.0546,3.09
SH603013,2024-06-30,3.0283,1.697,15.9363445799,305.6027,7.1375,0.8067,0.589,43.559,48.625,6.26,223.1313,0.9216,59.4393,0.5364,2.5006,3.1682,4.1314,3.7018,-2.4782,6.34
SH603013,2024-09-30,4.2866,-8.2238,15.4420860486,312.1387,7.061,1.1766,0.865,5.987,47.0728,9.15,229.4748,1.3484,62.987,0.7815,1.8748,,5.987,5.7358,-8.6637,9.11
SH603013,2024-12-31,6.175,7.1291,15.3232335852,293.0641,6.6907,1.6689,1.2284,47.7975,55.2715,12.24,215.7109,1.894,58.2996,1.0541,1.4129,6.5907,8.0379,6.5133,-5.9113,11.89
SH603013,2025-03-31,1.3523,0.7088,15.6337852477,310.3448,6.9532,0.3839,0.29,1.9909,61.9238,3.0,234.4361,0.4416,66.5533,0.2679,-0.0125,,1.9909,1.4534,6.2325,2.93
SH603013,2025-06-30,3.0931,11.0386,14.9640282121,295.518,7.0266,0.8352,0.6091,42.5417,63.6065,6.56,215.5172,0.9399,58.194,0.5956,1.1858,3.3975,4.0469,2.8299,12.7923,6.48
SH603013,2025-09-30,4.5646,12.9172,15.2735183473,292.6195,6.8371,1.2743,0.9227,5.937,56.1552,9.51,211.881,1.4173,59.1509,0.8825,1.5192,,5.937,4.8081,16.6153,9.27
SH603013,2025-12-31,6.3345,9.0578,15.096566599,278.9184,6.4521,1.8008,1.2907,47.253,54.3692,12.1,199.9112,1.9494,56.8316,1.1496,1.2639,6.9083,7.9312,6.6214,13.0906,11.7
SH603013,2026-03-31,1.4317,27.9723,16.985300089,307.2721,7.9999,0.4261,0.2929,2.3219,54.9283,3.54,211.218,0.4337,62.8623,0.3457,1.9273,,2.3219,1.6385,11.2284,3.49
