instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603013,2021-03-31,0.311,49.6475,0.5545,0.2472,15.1236403986,3.31,55.5899,53.2355,17.0862,1.9738,1.9738,3.27,1.619,6.4134,,0.4742,2.7703,289.3891,1.6906,189.7933
SH603013,2021-06-30,0.634,47.2264,1.1411,0.6332,15.4226922711,8.56,50.7886,50.24,5.7103,38.5542,5.2017,9.1,3.5441,8.1749,2.2985,0.9627,1.65,283.9117,3.5828,186.9741
SH603013,2021-09-30,0.9409,14.3293,1.6448,0.9507,15.8217340712,13.08,61.965,52.6572,-4.8782,7.935,7.935,13.15,4.3573,8.335,,1.4236,1.1292,286.9593,5.1275,189.66
SH603013,2021-12-31,1.3174,-0.7086,2.2544,1.0443,15.4348932889,14.39,50.6693,50.4244,-9.0505,44.4407,9.0584,14.19,7.1049,6.6631,4.892,1.9912,1.2674,273.2655,7.1394,180.7955
SH603013,2022-03-31,0.3316,8.9262,0.5446,0.2694,15.8291839735,3.61,48.0846,50.5192,1.576,2.2268,2.2268,3.54,1.8717,6.8775,,0.4867,3.4685,271.4113,1.7815,184.9188
SH603013,2022-06-30,0.6442,-23.1185,1.058,0.487,15.0187874646,6.35,50.1323,55.9963,-3.8549,42.0144,4.1985,6.69,3.5905,6.537,2.6634,0.9558,2.2747,279.4163,3.2145,188.3239
SH603013,2022-09-30,0.9899,-14.5513,1.6281,0.8127,15.6096560434,10.64,50.9338,56.9849,3.3171,6.6139,6.6139,10.62,5.301,6.8935,,1.4484,1.6056,272.7548,4.7381,186.4126
SH603013,2022-12-31,1.4112,0.6178,2.2411,1.0511,15.6113517493,13.73,45.2222,50.5284,4.7899,48.2641,8.9447,13.26,7.9607,6.3978,5.9008,2.0811,1.4295,255.102,7.1247,172.9854
SH603013,2023-03-31,0.3099,-1.967,0.4822,0.2648,15.4000540168,3.28,54.2692,57.8369,-4.7723,2.1428,2.1428,3.22,1.6584,7.0801,,0.4444,1.5286,290.4163,1.5561,202.5203
SH603013,2023-06-30,0.6345,8.0063,1.0019,0.5274,14.883975193,6.62,49.5254,57.9262,3.1536,43.007,4.2166,6.56,3.6345,6.8445,2.9313,0.9089,1.9943,283.6879,3.1074,198.0416
SH603013,2023-09-30,0.9848,4.4956,1.5522,0.8515,15.3253581564,10.67,49.1079,57.1223,2.5077,6.6375,6.6375,10.31,5.4981,7.0272,,1.3944,1.8517,274.1673,4.7267,193.6317
SH603013,2023-12-31,1.3771,-6.6305,2.1277,0.984,15.3659914683,12.16,46.5224,51.8896,1.6577,47.3434,7.8488,11.61,7.7382,5.8762,6.5232,1.9601,1.8064,261.4189,6.9378,183.6641
SH603013,2024-03-31,0.2848,0.43,0.4395,0.266,16.138321674,3.13,49.4641,60.3541,-3.0546,2.0572,2.0572,3.09,1.8195,7.3346,,0.3922,2.5588,316.0112,1.4912,229.4748
SH603013,2024-06-30,0.589,1.697,0.9216,0.5364,15.9363445799,6.26,48.625,59.4393,-2.4782,43.559,4.1314,6.34,3.7018,7.1375,3.1682,0.8067,2.5006,305.6027,3.0283,223.1313
SH603013,2024-09-30,0.865,-8.2238,1.3484,0.7815,15.4420860486,9.15,47.0728,62.987,-8.6637,5.987,5.987,9.11,5.7358,7.061,,1.1766,1.8748,312.1387,4.2866,229.4748
SH603013,2024-12-31,1.2284,7.1291,1.894,1.0541,15.3232335852,12.24,55.2715,58.2996,-5.9113,47.7975,8.0379,11.89,6.5133,6.6907,6.5907,1.6689,1.4129,293.0641,6.175,215.7109
SH603013,2025-03-31,0.29,0.7088,0.4416,0.2679,15.6337852477,3.0,61.9238,66.5533,6.2325,1.9909,1.9909,2.93,1.4534,6.9532,,0.3839,-0.0125,310.3448,1.3523,234.4361
SH603013,2025-06-30,0.6091,11.0386,0.9399,0.5956,14.9640282121,6.56,63.6065,58.194,12.7923,42.5417,4.0469,6.48,2.8299,7.0266,3.3975,0.8352,1.1858,295.518,3.0931,215.5172
SH603013,2025-09-30,0.9227,12.9172,1.4173,0.8825,15.2735183473,9.51,56.1552,59.1509,16.6153,5.937,5.937,9.27,4.8081,6.8371,,1.2743,1.5192,292.6195,4.5646,211.881
SH603013,2025-12-31,1.2907,9.0578,1.9494,1.1496,15.096566599,12.1,54.3692,56.8316,13.0906,47.253,7.9312,11.7,6.6214,6.4521,6.9083,1.8008,1.2639,278.9184,6.3345,199.9112
SH603013,2026-03-31,0.2929,27.9723,0.4337,0.3457,16.985300089,3.54,54.9283,62.8623,11.2284,2.3219,2.3219,3.49,1.6385,7.9999,,0.4261,1.9273,307.2721,1.4317,211.218
