instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300489,2021-03-31,1341.2817,0.8589,230.67424707741,,0.3919,0.2616,0.1175,4.043,0.0443,0.7256,765.9574,31.0789302276,1.57,403.9136,-11.6243,0.0671,104.7852,124.0353,0.2616,1.58
SZ300489,2021-06-30,1134.2155,1.9515,237.8444,0.7694,0.9104,5.3339,0.2913,4.5497,0.1174,1.1618,617.9197,29.2607613507,4.06,162.6085,-10.429,0.1587,92.2367,154.932,0.6999,4.14
SZ300489,2021-09-30,1148.4475,2.7919,32.33,,1.3722,0.5149,0.466,2.3029,0.0899,1.5584,579.3991,28.2947102607,3.09,104.2351,-3.171,0.2351,96.7083,173.2546,0.5149,3.19
SZ300489,2021-12-31,1157.9286,3.9518,-55.2222,1.134,1.853,5.3084,0.6069,1.4726,0.0783,2.1537,593.1784,26.4373430471,2.64,74.293,-15.958,0.3109,91.0977,167.1542,0.4239,2.78
SZ300489,2022-03-31,1185.7708,0.9425,-544.3088,,0.5017,-0.9956,0.1897,-13.5646,-0.1969,0.351,474.4333,20.739553913,-6.98,32.4287,-0.849645787835,0.0759,95.4907,256.4103,-0.9956,-6.87
SZ300489,2022-06-30,1033.2951,2.0698,-378.9358,0.4622,1.2112,3.658,0.4394,-9.4684,-0.3276,0.8449,409.6495,22.184554749,-11.92,34.0329,-0.248190034547,0.1742,86.9649,213.043,-1.5428,-11.69
SZ300489,2022-09-30,1011.236,3.0903,-769.4589,,1.9453,-2.7931,0.6764,-11.261,-0.6016,1.2406,399.1721,21.0405700463,-23.81,36.9058,-0.036513193737,0.267,87.3702,217.6366,-2.7931,-22.57
SZ300489,2022-12-31,1049.2568,4.6022,-1168.3738,0.7383,2.6646,2.4007,0.8996,-12.1731,-0.8368,1.6019,400.1779,20.2604154012,-38.14,29.2387,-0.003687977749,0.3431,78.2235,224.7331,-3.8751,-37.12
SZ300489,2023-03-31,1116.6253,1.0622,-99.362221594576,,0.876,-1.7835,0.2174,-22.3321,-0.3926,0.3221,413.9834,21.2030789457,-21.58,21.0933,0.042839434975,0.0806,84.7298,279.4163,-1.7835,-19.63
SZ300489,2023-06-30,1123.5955,2.3676,-133.42120868445,0.2952,1.852,4.3722,0.4407,-21.719,-0.756,0.6097,408.4411,22.1400933531,-47.55,1.7601,0.091825523004,0.1602,76.0264,295.2272,-3.4197,-41.83
SZ300489,2023-09-30,1151.3859,3.5934,-63.907672930725,,2.9445,-4.1805,0.6404,-18.6174,-0.9749,0.8487,421.6115,22.0364552867,-70.25,-0.8579,-0.005616501206,0.2345,75.1378,318.1336,-4.1805,-55.58
SZ300489,2023-12-31,1116.9718,4.657,-111.494062305915,0.6147,5.5703,1.6398,0.9074,-23.832,-1.7508,1.3398,396.7379,18.4750832613,-373.67,8.0859,0.040683599881,0.3223,77.303,268.6968,-7.222,-133.36
SZ300489,2024-03-31,1310.0437,0.9582,22.243671723615,,5.3635,-1.1925,0.1983,-17.7195,-0.3018,0.2586,453.8578,20.700685772,-181.15,-2.0024,-0.836790894327,0.0687,93.9261,348.0278,-1.1925,-95.04
SZ300489,2024-06-30,1077.8443,2.4723,65.976331803093,0.3456,1.2624,8.5905,0.4801,-6.6187,-0.2751,0.5868,374.9219,20.8269037288,-6.19,19.415,-0.276921136643,0.167,72.8067,306.7485,-1.0778,-25.2
SZ300489,2024-09-30,1032.5048,4.6441,81.147004278628,,2.0591,-0.5516,0.7122,-2.2907,-0.1589,0.8475,379.107,23.8843466389,-4.32,32.4492,-0.098556500619,0.2615,58.1383,318.5841,-0.5516,-8.52
SZ300489,2024-12-31,916.4969,7.7338,105.085214792384,0.8407,2.9924,10.6289,1.0642,2.1908,0.2315,1.1038,338.2823,27.5708298837,1.99,43.8214,-4.9835,0.3928,46.5489,326.146,0.7831,3.24
SZ300489,2025-03-31,788.0911,2.3642,123.02091798484,,0.514,0.4524,0.2815,4.0205,0.1377,0.2862,319.7158,27.0470294974,1.53,101.0152,1.837,0.1142,38.0678,314.4654,0.4524,1.54
SZ300489,2025-06-30,729.6311,4.7462,167.771810542848,0.5596,1.0899,12.0648,0.6142,3.964,0.2936,0.6074,293.0641,26.231281442,3.67,78.2044,1.038,0.2467,37.9251,296.3451,0.9629,3.78
SZ300489,2025-09-30,788.0911,6.5788,64.457283219467,,1.5558,0.1938,0.8349,0.585,0.0613,0.8429,323.392,25.8954733751,-1.42,51.1142,3.672,0.3426,41.0409,320.3227,0.1938,-1.44
SZ300489,2025-12-31,733.6458,8.9351,-154.7551,1.092,2.2394,11.7297,1.2008,-0.8391,-0.1267,1.2291,299.8001,25.8898951821,-5.25,42.9625,0.01393399942,0.4907,40.2905,292.8972,-0.3961,-5.11
SZ300489,2026-03-31,730.5195,1.9667,27.2047,,0.5666,0.5009,0.2754,4.2445,0.1751,0.2933,326.7974,30.1355662678,2.13,20.4896,1.4622,0.1232,45.7619,306.8531,0.5009,2.34
