instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601231,2023-03-31,1.1319,-36.7877,9.0838358672,261.1724,2.1347,0.4328,0.3446,0.7525,66.2398,1.75,207.9482,0.8188,79.5123,0.1257,9.1756,,0.7525,1.3587,-6.8479,1.73
SH601231,2023-06-30,2.3759,-29.2621,9.4015829888,254.9575,2.8559,0.8882,0.706,16.4008,67.3451,4.81,202.6571,1.7004,75.7608,0.3476,4.9273,5.8773,2.0443,2.6728,-7.1694,4.84
SH601231,2023-09-30,3.6802,-35.8601,9.7342799117,246.3279,3.2341,1.3678,1.0961,3.4824,68.5192,8.71,197.3973,2.6844,73.3656,0.6308,2.9733,,3.4824,3.9405,-13.0689,8.53
SH601231,2023-12-31,5.7163,-36.2838,9.5836154636,230.5919,3.2072,1.9668,1.5612,19.5324,62.6022,12.02,183.0384,3.7023,62.9778,0.8822,3.4997,13.1378,4.9603,5.7506,-11.2735,11.46
SH601231,2024-03-31,1.4765,19.0325,9.5101847271,261.3999,2.448,0.4374,0.3443,0.8454,60.5897,1.96,205.7613,0.7844,60.955,0.1494,3.4702,,0.8454,1.4854,3.7987,1.94
SH601231,2024-06-30,2.9539,0.8398,9.6957201032,253.9145,2.8252,0.9047,0.7089,17.9424,63.2622,4.58,198.961,1.6012,60.9364,0.3499,1.936,5.9293,2.0386,2.8453,1.9355,4.62
SH601231,2024-09-30,4.4627,-6.8508,9.6582521676,245.5215,2.9475,1.3893,1.0997,3.1847,64.3439,7.53,194.3425,2.5346,60.5015,0.5864,1.5407,,3.1847,4.1962,2.2057,7.41
SH601231,2024-12-31,6.8396,-15.6711,9.4924634484,235.2019,2.7091,1.9401,1.5306,20.4866,60.1454,9.52,185.5574,3.4534,52.6347,0.7506,2.5607,12.239,4.1106,5.9855,-0.1666,9.21
SH601231,2025-03-31,1.6454,-1.8869,9.4219166323,261.5519,2.3742,0.4375,0.3441,0.8237,64.3547,1.85,205.7143,0.7479,54.6979,0.1475,2.7473,,0.8237,1.3985,1.1615,1.83
SH601231,2025-06-30,3.2274,-20.3275,9.8010830069,263.8522,2.2652,0.8711,0.6822,19.4615,63.5975,3.48,206.6353,1.4845,55.7724,0.2807,2.3416,5.1064,1.5496,2.8303,-0.6277,3.45
SH601231,2025-09-30,4.9209,-4.4981,9.6698366336,254.0937,2.8385,1.3403,1.0626,2.9395,66.6453,6.86,201.4474,2.3599,54.868,0.5628,1.4735,,2.9395,4.0513,-0.8306,6.67
SH601231,2025-12-31,6.8134,11.2398,9.4863904837,244.7315,3.0897,1.8574,1.471,22.1035,61.684,9.98,193.8193,3.0528,52.8371,0.8024,1.3144,11.3158,4.5175,5.8362,-2.4643,8.94
SH601231,2026-03-31,1.4522,29.3607,9.4580020374,273.307,3.1401,0.4161,0.3293,1.0329,63.7891,1.88,216.2942,0.6081,61.9749,0.1755,1.4379,,1.0329,1.4109,-2.1924,1.8
