instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601231,2021-03-31,43.6352,2.4868,0.8799,2.22,64.3547,0.1231,0.8573,0.349,1.2112,2.12,257.8797,,44.0063,74.3065,0.8573,1.3985,0.4381,205.4325,-0.7989,8.5586336185
SH601231,2021-06-30,30.8881,2.4741,1.8555,4.52,69.6433,0.2494,14.8153,0.7089,2.3772,4.61,253.9145,8.1791,10.2531,75.7193,1.7275,2.5846,0.8981,200.4231,-1.0937,8.9891171931
SH601231,2021-09-30,23.8789,3.0711,2.9953,9.12,70.8271,0.5076,3.2792,1.1212,3.5628,9.1,240.8134,,12.7024,75.7831,3.2792,3.8121,1.4144,190.8937,-1.6443,9.5198304556
SH601231,2021-12-31,15.9414,3.3575,4.4009,14.83,56.8505,0.8401,17.7371,1.6558,4.8238,14.2,217.4176,18.1767,7.1026,74.63,5.1781,6.3324,2.0843,172.7199,-0.5938,9.6170140564
SH601231,2022-03-31,27.6104,3.1457,1.0533,3.31,69.708,0.1986,1.2578,0.3944,1.2825,3.27,228.1947,,61.4215,70.1754,1.2578,1.2911,0.4982,180.6503,3.8592,9.2715712248
SH601231,2022-06-30,29.9338,3.7479,2.1712,8.06,71.8219,0.4907,15.9453,0.7983,2.5176,7.99,225.4791,7.9461,96.8336,71.4967,2.9593,2.5062,1.0068,178.7843,0.0619,9.9261637394
SH601231,2022-09-30,35.6324,4.3833,3.5513,15.62,65.5642,0.9853,5.1433,1.2689,3.6772,14.66,212.7827,,93.5823,73.4254,5.1433,4.1181,1.5749,171.4395,0.5369,10.3009195886
SH601231,2022-12-31,23.8996,4.4661,4.7527,21.43,58.5471,1.3866,20.8554,1.8411,5.8117,19.43,195.5353,17.2393,64.8086,61.944,7.9327,6.1489,2.309,155.9117,1.1226,10.4924301786
SH601231,2023-03-31,-6.8479,2.1347,0.8188,1.75,79.5123,0.1257,0.7525,0.3446,1.3587,1.73,261.1724,,-36.7877,66.2398,0.7525,1.1319,0.4328,207.9482,9.1756,9.0838358672
SH601231,2023-06-30,-7.1694,2.8559,1.7004,4.81,75.7608,0.3476,16.4008,0.706,2.6728,4.84,254.9575,5.8773,-29.2621,67.3451,2.0443,2.3759,0.8882,202.6571,4.9273,9.4015829888
SH601231,2023-09-30,-13.0689,3.2341,2.6844,8.71,73.3656,0.6308,3.4824,1.0961,3.9405,8.53,246.3279,,-35.8601,68.5192,3.4824,3.6802,1.3678,197.3973,2.9733,9.7342799117
SH601231,2023-12-31,-11.2735,3.2072,3.7023,12.02,62.9778,0.8822,19.5324,1.5612,5.7506,11.46,230.5919,13.1378,-36.2838,62.6022,4.9603,5.7163,1.9668,183.0384,3.4997,9.5836154636
SH601231,2024-03-31,3.7987,2.448,0.7844,1.96,60.955,0.1494,0.8454,0.3443,1.4854,1.94,261.3999,,19.0325,60.5897,0.8454,1.4765,0.4374,205.7613,3.4702,9.5101847271
SH601231,2024-06-30,1.9355,2.8252,1.6012,4.58,60.9364,0.3499,17.9424,0.7089,2.8453,4.62,253.9145,5.9293,0.8398,63.2622,2.0386,2.9539,0.9047,198.961,1.936,9.6957201032
SH601231,2024-09-30,2.2057,2.9475,2.5346,7.53,60.5015,0.5864,3.1847,1.0997,4.1962,7.41,245.5215,,-6.8508,64.3439,3.1847,4.4627,1.3893,194.3425,1.5407,9.6582521676
SH601231,2024-12-31,-0.1666,2.7091,3.4534,9.52,52.6347,0.7506,20.4866,1.5306,5.9855,9.21,235.2019,12.239,-15.6711,60.1454,4.1106,6.8396,1.9401,185.5574,2.5607,9.4924634484
SH601231,2025-03-31,1.1615,2.3742,0.7479,1.85,54.6979,0.1475,0.8237,0.3441,1.3985,1.83,261.5519,,-1.8869,64.3547,0.8237,1.6454,0.4375,205.7143,2.7473,9.4219166323
SH601231,2025-06-30,-0.6277,2.2652,1.4845,3.48,55.7724,0.2807,19.4615,0.6822,2.8303,3.45,263.8522,5.1064,-20.3275,63.5975,1.5496,3.2274,0.8711,206.6353,2.3416,9.8010830069
SH601231,2025-09-30,-0.8306,2.8385,2.3599,6.86,54.868,0.5628,2.9395,1.0626,4.0513,6.67,254.0937,,-4.4981,66.6453,2.9395,4.9209,1.3403,201.4474,1.4735,9.6698366336
SH601231,2025-12-31,-2.4643,3.0897,3.0528,9.98,52.8371,0.8024,22.1035,1.471,5.8362,8.94,244.7315,11.3158,11.2398,61.684,4.5175,6.8134,1.8574,193.8193,1.3144,9.4863904837
SH601231,2026-03-31,-2.1924,3.1401,0.6081,1.88,61.9749,0.1755,1.0329,0.3293,1.4109,1.8,273.307,,29.3607,63.7891,1.0329,1.4522,0.4161,216.2942,1.4379,9.4580020374
