instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002421,2021-03-31,726.3923,,1.66,0.6682,-4.3346,8.3599,0.1921,1.66,29.5965680592,0.6682,127.7111,1145.0382,91.0747,175.3019,0.0268,40.7417,0.9882,0.0786,0.5134,0.1239
SZ002421,2021-06-30,607.4924,3.4999,5.11,4.754,-1.7554,10.5735,0.4664,5.13,30.3282491623,1.9307,16.8847,964.1136,74.5403,143.7585,0.0839,13.5204,2.4148,0.1867,1.2521,0.2963
SZ002421,2021-09-30,605.1098,,7.51,2.7309,-0.9873,10.4326,0.7075,7.72,30.7589724861,2.7309,16.0887,974.7292,80.8456,144.4005,0.1275,12.5794,3.3397,0.277,1.8698,0.4462
SZ002421,2021-12-31,568.0025,7.4356,-19.87,-3.9592,0.013804353164,-15.892,1.0773,-17.32,31.2138976106,-5.9224,-260.732,937.7442,77.4493,132.3383,-0.2616,-1.4634,4.6482,0.3839,2.7203,0.6338
SZ002421,2022-03-31,693.3744,,0.52,0.1471,-32.2294,2.0167,0.232,0.51,26.7064829739,0.1471,-75.5801,1227.8308,99.7451,145.9854,0.0066,1.2272,0.9023,0.0733,0.6165,0.1298
SZ002421,2022-06-30,585.1756,3.696,3.42,3.1416,-0.4876,6.0502,0.5346,3.47,28.6756652713,1.0343,-45.2657,1049.5627,85.1829,132.3432,0.0463,-4.3442,2.1131,0.1715,1.3601,0.3076
SZ002421,2022-09-30,559.122,,5.87,1.7578,1.6165,6.6765,0.8451,6.03,28.4763414412,1.7578,-36.343,1002.9718,84.404,122.588,0.0817,-0.5307,3.1989,0.2692,2.2025,0.4829
SZ002421,2022-12-31,493.4887,9.2544,7.77,4.285,3.7696,5.7741,1.2862,8.08,26.8816558471,2.2654,142.383158510332,883.8694,67.1204,113.2538,0.1086,13.6011,5.3635,0.4073,3.1787,0.7295
SZ002421,2023-03-31,755.6675,,0.54,0.1969,-8.5302,3.0548,0.1899,0.62,25.8577026352,0.1969,49.7474,1365.7056,96.0307,172.6453,0.0089,-1.1382,0.9372,0.0659,0.5213,0.1191
SZ002421,2023-06-30,540.3783,4.5166,2.28,2.8972,-2.5475,4.6578,0.5146,2.38,25.1425199423,0.8264,-12.671,1005.0251,67.2068,133.4124,0.0364,13.434,2.6783,0.1791,1.3492,0.3331
SZ002421,2023-09-30,492.7007,,3.13,1.1119,-3.0966,3.8311,0.8436,3.2,24.0364760342,1.1119,-33.031,918.3673,58.8594,127.5149,0.0493,16.7077,4.5872,0.294,2.1174,0.548
SZ002421,2023-12-31,478.0242,6.1011,3.36,4.3684,0.4378,2.9314,1.1823,3.51,23.8851713747,1.1625,-45.8582,884.0864,51.3691,123.2919,0.053,6.6431,7.0081,0.4072,2.9199,0.7531
SZ002421,2024-03-31,810.081,,0.11,0.0438,-48.1978,0.7136,0.1645,0.11,25.9284492887,0.0438,-77.6952,1470.5882,78.7884,210.2804,0.002,-4.5166,1.1423,0.0612,0.428,0.1111
SZ002421,2024-06-30,672.1434,1.5644,0.28,3.5977,-28.9338,0.7441,0.3794,0.27,26.5174252784,0.1057,-86.9547,1276.5957,67.8094,194.5525,0.0047,-18.3385,2.6545,0.141,0.9252,0.2678
SZ002421,2024-09-30,640.5694,,1.41,0.4901,-6.3207,2.1781,0.5987,1.4,27.4519520874,0.4901,-55.2753,1208.0537,64.9882,191.8022,0.022,-21.3341,4.1546,0.2235,1.4077,0.4215
SZ002421,2024-12-31,598.5037,3.7136,0.76,3.7485,2.2068,0.6713,0.8872,0.76,27.4679940396,0.2209,-81.0573,1095.5569,52.577,185.2996,0.01,-17.2776,6.8471,0.3286,1.9428,0.6015
SZ002421,2025-03-31,1079.1367,,-1.24,-0.442,-0.5465784001,-9.3646,0.1235,-1.23,26.833464049,-0.442,-1073.2364,1943.8445,85.6164,382.0034,-0.0193,-25.8391,1.0512,0.0463,0.2356,0.0834
SZ002421,2025-06-30,948.8666,1.2044,-2.69,2.9033,-0.287587208331,-9.9329,0.2823,-2.65,24.7787755719,-1.0817,-1077.124,1702.9328,71.4569,350.8088,-0.0464,-26.8031,2.519,0.1057,0.5131,0.1897
SZ002421,2025-09-30,916.8081,,-13.96,-5.6965,-0.263083157021,-28.9088,0.449,-13.03,25.5096009709,-5.6965,-1011.0303,1567.9443,76.351,314.9423,-0.2008,-31.3583,3.5363,0.1722,0.8573,0.2945
SZ002421,2025-12-31,871.6707,2.496,-23.91,-3.7906,-0.029751313294,-32.8482,0.6405,-21.33,20.2568507488,-8.9394,-3224.6119,1518.3467,60.6173,284.7425,-0.3136,-36.1464,5.9389,0.2371,1.2643,0.413
SZ002421,2026-03-31,765.9574,,-0.6,-0.2232,-0.14887165143,-3.1656,0.1875,-0.6,24.6902049969,-0.2232,60.893766816168,1287.5536,50.7014,225.0,-0.0077,17.945,1.7751,0.0699,0.4,0.1175
