instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002421,2021-03-31,1145.0382,0.5134,127.7111,,0.1921,0.6682,0.1239,8.3599,0.0268,0.9882,726.3923,29.5965680592,1.66,40.7417,-4.3346,0.0786,175.3019,91.0747,0.6682,1.66
SZ002421,2021-06-30,964.1136,1.2521,16.8847,3.4999,0.4664,4.754,0.2963,10.5735,0.0839,2.4148,607.4924,30.3282491623,5.11,13.5204,-1.7554,0.1867,143.7585,74.5403,1.9307,5.13
SZ002421,2021-09-30,974.7292,1.8698,16.0887,,0.7075,2.7309,0.4462,10.4326,0.1275,3.3397,605.1098,30.7589724861,7.51,12.5794,-0.9873,0.277,144.4005,80.8456,2.7309,7.72
SZ002421,2021-12-31,937.7442,2.7203,-260.732,7.4356,1.0773,-3.9592,0.6338,-15.892,-0.2616,4.6482,568.0025,31.2138976106,-19.87,-1.4634,0.013804353164,0.3839,132.3383,77.4493,-5.9224,-17.32
SZ002421,2022-03-31,1227.8308,0.6165,-75.5801,,0.232,0.1471,0.1298,2.0167,0.0066,0.9023,693.3744,26.7064829739,0.52,1.2272,-32.2294,0.0733,145.9854,99.7451,0.1471,0.51
SZ002421,2022-06-30,1049.5627,1.3601,-45.2657,3.696,0.5346,3.1416,0.3076,6.0502,0.0463,2.1131,585.1756,28.6756652713,3.42,-4.3442,-0.4876,0.1715,132.3432,85.1829,1.0343,3.47
SZ002421,2022-09-30,1002.9718,2.2025,-36.343,,0.8451,1.7578,0.4829,6.6765,0.0817,3.1989,559.122,28.4763414412,5.87,-0.5307,1.6165,0.2692,122.588,84.404,1.7578,6.03
SZ002421,2022-12-31,883.8694,3.1787,142.383158510332,9.2544,1.2862,4.285,0.7295,5.7741,0.1086,5.3635,493.4887,26.8816558471,7.77,13.6011,3.7696,0.4073,113.2538,67.1204,2.2654,8.08
SZ002421,2023-03-31,1365.7056,0.5213,49.7474,,0.1899,0.1969,0.1191,3.0548,0.0089,0.9372,755.6675,25.8577026352,0.54,-1.1382,-8.5302,0.0659,172.6453,96.0307,0.1969,0.62
SZ002421,2023-06-30,1005.0251,1.3492,-12.671,4.5166,0.5146,2.8972,0.3331,4.6578,0.0364,2.6783,540.3783,25.1425199423,2.28,13.434,-2.5475,0.1791,133.4124,67.2068,0.8264,2.38
SZ002421,2023-09-30,918.3673,2.1174,-33.031,,0.8436,1.1119,0.548,3.8311,0.0493,4.5872,492.7007,24.0364760342,3.13,16.7077,-3.0966,0.294,127.5149,58.8594,1.1119,3.2
SZ002421,2023-12-31,884.0864,2.9199,-45.8582,6.1011,1.1823,4.3684,0.7531,2.9314,0.053,7.0081,478.0242,23.8851713747,3.36,6.6431,0.4378,0.4072,123.2919,51.3691,1.1625,3.51
SZ002421,2024-03-31,1470.5882,0.428,-77.6952,,0.1645,0.0438,0.1111,0.7136,0.002,1.1423,810.081,25.9284492887,0.11,-4.5166,-48.1978,0.0612,210.2804,78.7884,0.0438,0.11
SZ002421,2024-06-30,1276.5957,0.9252,-86.9547,1.5644,0.3794,3.5977,0.2678,0.7441,0.0047,2.6545,672.1434,26.5174252784,0.28,-18.3385,-28.9338,0.141,194.5525,67.8094,0.1057,0.27
SZ002421,2024-09-30,1208.0537,1.4077,-55.2753,,0.5987,0.4901,0.4215,2.1781,0.022,4.1546,640.5694,27.4519520874,1.41,-21.3341,-6.3207,0.2235,191.8022,64.9882,0.4901,1.4
SZ002421,2024-12-31,1095.5569,1.9428,-81.0573,3.7136,0.8872,3.7485,0.6015,0.6713,0.01,6.8471,598.5037,27.4679940396,0.76,-17.2776,2.2068,0.3286,185.2996,52.577,0.2209,0.76
SZ002421,2025-03-31,1943.8445,0.2356,-1073.2364,,0.1235,-0.442,0.0834,-9.3646,-0.0193,1.0512,1079.1367,26.833464049,-1.24,-25.8391,-0.5465784001,0.0463,382.0034,85.6164,-0.442,-1.23
SZ002421,2025-06-30,1702.9328,0.5131,-1077.124,1.2044,0.2823,2.9033,0.1897,-9.9329,-0.0464,2.519,948.8666,24.7787755719,-2.69,-26.8031,-0.287587208331,0.1057,350.8088,71.4569,-1.0817,-2.65
SZ002421,2025-09-30,1567.9443,0.8573,-1011.0303,,0.449,-5.6965,0.2945,-28.9088,-0.2008,3.5363,916.8081,25.5096009709,-13.96,-31.3583,-0.263083157021,0.1722,314.9423,76.351,-5.6965,-13.03
SZ002421,2025-12-31,1518.3467,1.2643,-3224.6119,2.496,0.6405,-3.7906,0.413,-32.8482,-0.3136,5.9389,871.6707,20.2568507488,-23.91,-36.1464,-0.029751313294,0.2371,284.7425,60.6173,-8.9394,-21.33
SZ002421,2026-03-31,1287.5536,0.4,60.893766816168,,0.1875,-0.2232,0.1175,-3.1656,-0.0077,1.7751,765.9574,24.6902049969,-0.6,17.945,-0.14887165143,0.0699,225.0,50.7014,-0.2232,-0.6
