instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000099,2021-03-31,1477.8325,0.4461,46.7843,,0.092,0.5989,0.1506,9.7437,0.0534,0.8384,597.6096,22.6785721512,0.96,4.6695,10.0177,0.0609,201.7485,107.3473,0.5989,0.96
SZ000099,2021-06-30,1303.4033,0.9334,64.7308,0.3377,0.2053,47.133,0.3412,15.605,0.1946,1.7538,527.5498,28.8678056513,3.38,9.4991,2.7164,0.1381,192.8434,102.6343,2.1692,3.4
SZ000099,2021-09-30,1396.7926,1.3794,44.8629,,0.2754,3.071,0.4107,17.3711,0.2631,2.8346,657.4142,26.4660306845,4.4,8.6951,2.4244,0.1933,195.7373,95.2515,3.071,5.64
SZ000099,2021-12-31,1299.17,1.959,16.4816,0.7629,0.3933,42.3705,0.5968,14.8009,0.3207,4.2601,603.2172,26.5169266038,5.21,7.8522,2.9303,0.2771,183.7672,84.5051,3.7594,6.29
SZ000099,2022-03-31,1648.3516,0.4522,115.8973,,0.0724,1.0577,0.1048,19.3751,0.0901,1.0067,858.7786,22.4620416172,1.48,8.5749,2.4397,0.0546,199.027,89.401,1.0577,1.49
SZ000099,2022-06-30,1433.121,0.9276,4.4577,0.3928,0.165,43.1001,0.2522,14.9877,0.1588,2.2434,713.7193,23.8639908759,2.6,8.7598,2.7591,0.1256,194.0492,80.2354,1.9043,2.6
SZ000099,2022-09-30,1350.6753,1.5002,-20.0335,,0.2608,2.5371,0.3984,12.511,0.2104,3.6334,677.7108,23.0692368898,3.45,11.0308,3.492,0.1999,179.976,74.3106,2.5371,3.48
SZ000099,2022-12-31,1309.5671,1.9791,-31.6726,0.8315,0.357,45.6355,0.5657,9.4529,0.2191,5.0283,636.3797,20.2527921319,3.95,6.9844,3.5,0.2749,181.9009,71.5948,2.6297,4.03
SZ000099,2023-03-31,1428.5714,0.4537,-6.5119,,0.079,1.0219,0.1391,16.1447,0.0843,1.1922,647.0165,15.211948251,1.38,12.1942,3.1682,0.063,198.369,75.4907,1.0219,1.39
SZ000099,2023-06-30,1279.3177,0.9634,4.0632,0.4139,0.1761,45.1339,0.3138,14.1425,0.1653,2.5443,573.6138,20.0414824716,2.57,10.2829,2.5521,0.1407,186.8383,70.7464,1.9947,2.6
SZ000099,2023-09-30,1214.0288,1.4034,15.856,,0.2732,3.0494,0.5036,13.425,0.2437,3.9463,536.1398,20.8523453986,3.84,7.9684,1.9806,0.2224,192.3899,68.4185,3.0494,3.88
SZ000099,2023-12-31,1166.1808,2.0424,39.7905,0.8385,0.3806,46.5697,0.6905,12.063,0.3063,5.2365,521.3613,21.1585427123,4.69,9.5432,2.4544,0.3087,176.2632,68.7482,3.7719,4.77
SZ000099,2024-03-31,1253.4819,0.5646,28.8906,,0.0868,1.3077,0.1626,18.4211,0.1086,1.2101,553.5055,19.5677028703,1.61,12.9628,5.0331,0.0718,159.4049,74.374,1.3077,1.64
SZ000099,2024-06-30,1191.2641,1.0419,1.6371,0.3858,0.1828,47.1658,0.3395,13.5477,0.168,2.5261,530.1915,20.6171387301,2.56,6.0987,2.9979,0.1511,172.7613,71.2561,2.0257,2.57
SZ000099,2024-09-30,1159.7938,1.5714,0.8393,,0.2828,2.9046,0.518,12.7353,0.2458,3.7715,521.2355,21.5876715806,3.72,6.3006,2.6977,0.2328,171.8213,71.5896,2.9046,3.77
SZ000099,2024-12-31,1112.4845,2.0416,22.016,0.8826,0.4057,46.592,0.7158,13.4015,0.3737,5.6301,502.9338,23.0419796921,5.7,9.8294,2.1143,0.3236,176.3323,63.942,4.0996,5.82
SZ000099,2025-03-31,1291.2482,0.4588,5.637,,0.0905,1.2431,0.1496,17.9563,0.1147,1.3364,601.6043,21.8507567823,1.69,8.3713,3.9321,0.0697,196.1639,67.3451,1.2431,1.7
SZ000099,2025-06-30,1253.4819,0.9548,13.8851,0.4456,0.1901,42.1188,0.3121,14.2993,0.1913,2.7013,576.7382,23.1938256019,2.85,7.8996,3.4641,0.1436,188.5212,66.6346,2.01,2.85
SZ000099,2025-09-30,1228.9486,1.4822,24.6004,,0.2965,3.0506,0.4638,14.5517,0.3062,4.1282,582.1475,24.6775195943,4.47,9.0469,2.8802,0.2197,182.1617,65.4038,3.0506,4.53
SZ000099,2025-12-31,1192.053,2.1029,0.7597,0.9485,0.4055,45.3095,0.6407,13.0681,0.3766,5.8315,561.8854,23.7776454644,5.62,3.3308,3.3824,0.302,171.1922,61.7337,3.7776,5.7
SZ000099,2026-03-31,1384.6154,0.5924,0.4788,,0.0892,1.155,0.1341,17.795,0.1153,1.3698,671.1409,21.2366296092,1.67,1.3896,3.5624,0.065,151.9244,65.703,1.155,1.68
