instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000099,2021-03-31,597.6096,,0.96,0.5989,10.0177,9.7437,0.092,0.96,22.6785721512,0.5989,46.7843,1477.8325,107.3473,201.7485,0.0534,4.6695,0.8384,0.0609,0.4461,0.1506
SZ000099,2021-06-30,527.5498,0.3377,3.38,47.133,2.7164,15.605,0.2053,3.4,28.8678056513,2.1692,64.7308,1303.4033,102.6343,192.8434,0.1946,9.4991,1.7538,0.1381,0.9334,0.3412
SZ000099,2021-09-30,657.4142,,4.4,3.071,2.4244,17.3711,0.2754,5.64,26.4660306845,3.071,44.8629,1396.7926,95.2515,195.7373,0.2631,8.6951,2.8346,0.1933,1.3794,0.4107
SZ000099,2021-12-31,603.2172,0.7629,5.21,42.3705,2.9303,14.8009,0.3933,6.29,26.5169266038,3.7594,16.4816,1299.17,84.5051,183.7672,0.3207,7.8522,4.2601,0.2771,1.959,0.5968
SZ000099,2022-03-31,858.7786,,1.48,1.0577,2.4397,19.3751,0.0724,1.49,22.4620416172,1.0577,115.8973,1648.3516,89.401,199.027,0.0901,8.5749,1.0067,0.0546,0.4522,0.1048
SZ000099,2022-06-30,713.7193,0.3928,2.6,43.1001,2.7591,14.9877,0.165,2.6,23.8639908759,1.9043,4.4577,1433.121,80.2354,194.0492,0.1588,8.7598,2.2434,0.1256,0.9276,0.2522
SZ000099,2022-09-30,677.7108,,3.45,2.5371,3.492,12.511,0.2608,3.48,23.0692368898,2.5371,-20.0335,1350.6753,74.3106,179.976,0.2104,11.0308,3.6334,0.1999,1.5002,0.3984
SZ000099,2022-12-31,636.3797,0.8315,3.95,45.6355,3.5,9.4529,0.357,4.03,20.2527921319,2.6297,-31.6726,1309.5671,71.5948,181.9009,0.2191,6.9844,5.0283,0.2749,1.9791,0.5657
SZ000099,2023-03-31,647.0165,,1.38,1.0219,3.1682,16.1447,0.079,1.39,15.211948251,1.0219,-6.5119,1428.5714,75.4907,198.369,0.0843,12.1942,1.1922,0.063,0.4537,0.1391
SZ000099,2023-06-30,573.6138,0.4139,2.57,45.1339,2.5521,14.1425,0.1761,2.6,20.0414824716,1.9947,4.0632,1279.3177,70.7464,186.8383,0.1653,10.2829,2.5443,0.1407,0.9634,0.3138
SZ000099,2023-09-30,536.1398,,3.84,3.0494,1.9806,13.425,0.2732,3.88,20.8523453986,3.0494,15.856,1214.0288,68.4185,192.3899,0.2437,7.9684,3.9463,0.2224,1.4034,0.5036
SZ000099,2023-12-31,521.3613,0.8385,4.69,46.5697,2.4544,12.063,0.3806,4.77,21.1585427123,3.7719,39.7905,1166.1808,68.7482,176.2632,0.3063,9.5432,5.2365,0.3087,2.0424,0.6905
SZ000099,2024-03-31,553.5055,,1.61,1.3077,5.0331,18.4211,0.0868,1.64,19.5677028703,1.3077,28.8906,1253.4819,74.374,159.4049,0.1086,12.9628,1.2101,0.0718,0.5646,0.1626
SZ000099,2024-06-30,530.1915,0.3858,2.56,47.1658,2.9979,13.5477,0.1828,2.57,20.6171387301,2.0257,1.6371,1191.2641,71.2561,172.7613,0.168,6.0987,2.5261,0.1511,1.0419,0.3395
SZ000099,2024-09-30,521.2355,,3.72,2.9046,2.6977,12.7353,0.2828,3.77,21.5876715806,2.9046,0.8393,1159.7938,71.5896,171.8213,0.2458,6.3006,3.7715,0.2328,1.5714,0.518
SZ000099,2024-12-31,502.9338,0.8826,5.7,46.592,2.1143,13.4015,0.4057,5.82,23.0419796921,4.0996,22.016,1112.4845,63.942,176.3323,0.3737,9.8294,5.6301,0.3236,2.0416,0.7158
SZ000099,2025-03-31,601.6043,,1.69,1.2431,3.9321,17.9563,0.0905,1.7,21.8507567823,1.2431,5.637,1291.2482,67.3451,196.1639,0.1147,8.3713,1.3364,0.0697,0.4588,0.1496
SZ000099,2025-06-30,576.7382,0.4456,2.85,42.1188,3.4641,14.2993,0.1901,2.85,23.1938256019,2.01,13.8851,1253.4819,66.6346,188.5212,0.1913,7.8996,2.7013,0.1436,0.9548,0.3121
SZ000099,2025-09-30,582.1475,,4.47,3.0506,2.8802,14.5517,0.2965,4.53,24.6775195943,3.0506,24.6004,1228.9486,65.4038,182.1617,0.3062,9.0469,4.1282,0.2197,1.4822,0.4638
SZ000099,2025-12-31,561.8854,0.9485,5.62,45.3095,3.3824,13.0681,0.4055,5.7,23.7776454644,3.7776,0.7597,1192.053,61.7337,171.1922,0.3766,3.3308,5.8315,0.302,2.1029,0.6407
SZ000099,2026-03-31,671.1409,,1.67,1.155,3.5624,17.795,0.0892,1.68,21.2366296092,1.155,0.4788,1384.6154,65.703,151.9244,0.1153,1.3896,1.3698,0.065,0.5924,0.1341
